Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wanja",749482363,7731006,4646779,3084227,150,255,435,490,2784169,1843802,185,6,576,3,255,68,115,149,171,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,20,10,8
"Sarith LeKit",239322449,7473927,4498010,2975917,151,66,477,467,2493091,2004919,180,4,576,4,246,83,106,128,154,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,22,10,10
"Ross",584911256,7509280,4386737,3122543,140,84,229,508,2451147,1935590,168,5,591,6,233,78,117,147,157,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,22,8,9
"AlTor",447124628,8990645,5436770,3553875,152,-80,352,540,2798632,2609176,227,7,788,6,274,107,148,180,191,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,24,8,8
"Urke",655432856,7950530,4757870,3192660,149,123,369,461,2703763,2053431,188,4,578,5,265,79,111,140,165,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,21,9,9
"spyalter",523373391,9161125,5515528,3645597,151,-37,437,480,2898552,2587882,244,8,656,5,288,87,128,181,198,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,27,9,10
"Gøłubøwski",823226235,9644815,5732226,3912589,146,65,512,488,3158570,2541081,227,8,780,4,295,107,140,175,209,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,25,9,10
"Jekka",863475437,8332848,5017222,3315626,151,20,277,510,2723372,2293850,190,2,667,6,269,95,129,163,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,9,10
"JonSnow",414914173,8003762,4622291,3381471,136,202,310,435,2717688,1903927,196,4,574,4,263,87,104,130,156,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,21,10,9
"Gojko22",463392637,7798322,4589637,3208685,143,20,332,397,2489033,2096344,168,6,469,4,259,64,94,122,158,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,25,9,11
"Bobans",677114348,8070411,4706321,3364090,139,-18,165,451,2507395,2194810,199,8,543,5,257,73,108,148,162,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,11,11
"Arquangle Maqulas",297159885,8403164,4980415,3422749,145,33,138,413,2714113,2256053,185,10,514,4,262,67,110,135,165,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,24,9,11
"MariusMD",374353155,8147088,4798886,3348202,143,10,301,399,2588814,2202434,213,8,491,4,257,64,97,130,156,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,21,8,10
