Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wanja",749482363,7737521,4653294,3084227,150,256,434,493,2787114,1844981,185,6,579,3,256,68,116,150,171,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,20,10,8
"Sarith LeKit",239322449,7496452,4513293,2983159,151,60,479,469,2494143,2019150,180,4,579,4,246,83,107,129,156,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,22,10,10
"Urke",655432856,7980932,4788272,3192660,149,112,368,461,2708329,2079267,191,4,583,5,266,80,112,140,167,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,21,9,9
"spyalter",523373391,9188271,5536462,3651809,151,-45,435,486,2898552,2608816,244,8,669,5,288,89,130,183,200,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,28,9,11
"Gøłubøwski",823226235,9666996,5742271,3924725,146,61,513,490,3158570,2551126,228,8,786,4,295,107,142,175,209,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,25,9,10
"Ross",584911256,7524378,4401835,3122543,140,78,228,510,2453142,1948693,168,5,595,6,235,79,118,147,157,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,22,8,9
"AlTor",447124628,8992163,5438288,3553875,153,-81,352,540,2798632,2610694,227,7,789,6,274,107,148,180,191,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,24,8,8
"Jekka",863475437,8348337,5028100,3320237,151,17,277,510,2725019,2303081,190,2,670,6,269,95,129,163,190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,9,10
"Deexon",856353991,8416065,4967940,3448125,144,1,303,429,2668314,2290073,173,7,568,4,263,77,111,137,159,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,8,10
"JonSnow",414914173,8018834,4637363,3381471,137,200,309,437,2724413,1912274,196,4,580,4,263,88,105,130,156,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,21,10,9
