Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mace Mardu",483324726,8789221,5207571,3581650,145,15,474,513,2820018,2384052,215,6,705,6,272,101,136,174,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,10,10
"nebojsa",557652299,7383710,4440573,2943137,150,-169,243,502,2199257,2236756,185,8,590,5,245,79,122,131,146,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,19,8,9
"Teron",398271139,6176168,3481730,2694438,129,40,328,397,1905564,1571990,94,7,424,2,208,62,73,88,105,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,16,6,4
"Vladan",473191379,7709193,4665067,3044126,153,-61,553,512,2432471,2222350,177,4,671,5,253,95,123,138,151,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,22,8,7
"Urke",655432856,7815870,4635186,3180684,145,154,368,455,2671032,1963478,182,3,560,5,263,75,108,136,163,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,22,10,9
"MINI Echo",616729197,8019651,4831332,3188319,151,81,244,426,2691982,2129372,167,12,542,4,247,83,104,130,181,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,25,10,12
"Gojko22",463392637,7550131,4499067,3051064,147,25,324,401,2446683,2048124,168,6,459,4,254,61,92,119,156,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,27,13,11
"Аскурђел",187558712,6709029,3833374,2875655,133,-3,466,381,2053836,1770211,138,9,410,3,233,62,77,97,113,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,18,8,7
"Sarith LeKit",239322449,7375123,4419531,2955592,149,76,485,463,2461474,1958057,180,4,558,4,243,82,104,126,153,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,23,11,10
"Djape15mp",339442767,8001480,4650737,3350743,138,-84,388,506,2403778,2246283,181,10,658,4,240,91,125,149,163,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,25,8,8
"Ruske",382994679,8405889,4851761,3554128,136,33,428,548,2645943,2197649,179,8,805,5,257,121,146,154,162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,8,9
"dok",667433177,8945914,5207265,3738649,139,67,397,482,2888627,2318638,203,7,699,6,277,95,131,161,194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,9,10
"Saša",362183758,8627648,5030824,3596824,139,-25,415,470,2666597,2349307,210,7,608,4,278,93,114,170,189,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,28,11,12
"JayChan",792142811,6419805,3564240,2855565,124,-167,397,373,1762875,1790558,109,8,395,2,202,62,72,89,114,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,8,8
"Kolibri",985766812,9924625,6013186,3911439,153,-28,457,600,3174108,2806770,240,6,1045,7,297,165,184,203,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,11
