Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Petric",454569125,10227375,6114594,4112781,148,-28,503,625,3238999,2846120,195,8,1082,7,299,142,202,221,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"Wuchur",785833396,7791287,4586447,3204840,143,-102,312,430,2351881,2223810,196,7,524,5,251,74,104,127,160,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,22,9,10
"0wuchur0",223294884,6449510,3764727,2684783,140,-169,250,389,1861419,1883061,175,6,371,3,218,57,76,101,127,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,17,8,9
"DarthRevan0903",231265213,7426585,4557109,2869476,158,-130,204,514,2309698,2244761,177,9,647,5,238,93,117,136,153,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,20,7,9
"sandels",313982715,6775464,3801265,2974199,127,60,323,446,2107150,1693664,93,7,523,3,236,76,92,106,122,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,20,5,8
"Gøłubøwski",823226235,9439811,5584454,3855357,144,67,515,497,3089390,2462489,226,8,777,4,294,107,140,174,206,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,25,9,10
"Teron",398271139,6271185,3539708,2731477,129,47,329,409,1948761,1586771,94,7,443,2,210,65,76,92,109,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,15,5,4
"spyalter",523373391,8984673,5408147,3576526,151,-32,437,479,2858244,2520809,241,8,639,5,288,84,126,177,196,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,27,9,11
"MariusMD",374353155,8023931,4721661,3302270,142,14,306,403,2559773,2154250,213,8,488,4,255,64,97,129,154,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,8,11
"Jekka",863475437,8254720,4949516,3305204,149,19,274,512,2694426,2255090,190,2,660,6,268,94,129,162,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,9,10
