Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Arquangle Maqulas,297159885,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Arquangle Maqulas,297159885,0,0,0,Dooku+Asajj: Dooku AV
Arquangle Maqulas,297159885,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Arquangle Maqulas,297159885,5,2,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
spyalter,523373391,1,1,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
spyalter,523373391,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
spyalter,523373391,0,0,0,Dooku+Asajj: Dooku AV
spyalter,523373391,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bobans,677114348,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Bobans,677114348,0,0,0,Dooku+Asajj: Dooku AV
Bobans,677114348,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
jorke,729132761,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
jorke,729132761,0,0,0,Dooku+Asajj: Dooku AV
jorke,729132761,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mini LilaBear,664217682,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mini LilaBear,664217682,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mini LilaBear,664217682,6,0,6,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G6 5*
Mini LilaBear,664217682,5,5,0,Dooku+Asajj: Dooku AV
Deexon,856353991,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Deexon,856353991,0,0,0,Dooku+Asajj: Dooku AV
Deexon,856353991,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Deexon,856353991,3,0,3,Troopers: Veers Piett Starck Dark Trooper G9 6* Range Trooper
MariusMD,374353155,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
MariusMD,374353155,0,0,0,Dooku+Asajj: Dooku AV
MariusMD,374353155,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MariusMD,374353155,15,2,13,Troopers: Veers Piett Starck Dark Trooper G7 5* Range Trooper G4 6*
nebojsa,557652299,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
nebojsa,557652299,0,0,0,Dooku+Asajj: Dooku AV
nebojsa,557652299,11,2,9,Troopers: Veers Piett Starck Dark Trooper G3 Range Trooper
nebojsa,557652299,3,0,3,Geos: GBA G11 Poggle Geo Soldier Sun Fac G10 Geo Spy
Stardust,572855881,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Stardust,572855881,0,0,0,Dooku+Asajj: Dooku AV
Stardust,572855881,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
EricTheodoreCartman,368492345,1,0,1,Grievous: GG B2 B1 Nute G11 MagnaGuard
EricTheodoreCartman,368492345,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
EricTheodoreCartman,368492345,5,0,5,Troopers: Veers Piett Starck Dark Trooper Range Trooper G7
EricTheodoreCartman,368492345,0,0,0,Dooku+Asajj: Dooku AV
Crni Djordje,422439755,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Crni Djordje,422439755,0,0,0,Dooku+Asajj: Dooku AV
Crni Djordje,422439755,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
spyhunter,398167935,0,0,0,Dooku+Asajj: Dooku AV
spyhunter,398167935,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
spyhunter,398167935,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
spyhunter,398167935,7,0,7,Troopers: Veers Piett Starck Dark Trooper G7 4* Range Trooper G10
Igor,819674926,3,3,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Igor,819674926,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Igor,819674926,0,0,0,Dooku+Asajj: Dooku AV
Igor,819674926,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Gojko22,463392637,4,4,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Gojko22,463392637,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Gojko22,463392637,0,0,0,Dooku+Asajj: Dooku AV
Gojko22,463392637,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Duda,331626844,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Duda,331626844,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Duda,331626844,0,0,0,Dooku+Asajj: Dooku AV
Duda,331626844,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Аскурђел,187558712,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
