Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Gojko22,463392637,7,5,2,155253,Padme JKA Ahsoka R3 GK GMY
DarthRevan0903,231265213,0,0,0,157282,Padme JKA Ahsoka GK GMY
Crni Djordje,422439755,0,0,0,152350,Padme JKA Ahsoka GK GMY
Teron,398271139,16,8,8,133867,Padme JKA Ahsoka G10 GK GMY
Rebel Leader,264975884,0,0,0,151426,Padme JKA Ahsoka GK GMY
Mini LilaBear,664217682,0,0,0,148348,Padme JKA Ahsoka GK GMY
MINI AdmiralThronn,773462261,0,0,0,150594,Padme JKA Ahsoka GK GMY
Yakface,126215124,10,2,8,136904,Padme G12 JKA R3 Ahsoka GK GMY
Gelbatron,751645243,7,4,3,151767,Padme JKA Ahsoka R2 GK GMY
gaara,967744726,8,3,5,143712,Padme R2 JKA Ahsoka R3 GK GMY
Kolibri,985766812,0,0,0,158282,Padme JKA Ahsoka GK GMY
AlTor,447124628,0,0,0,155718,Padme JKA Ahsoka GK GMY
Zipmiler,819529176,6,0,6,142063,Padme G12 JKA Ahsoka GK GMY
Toyoda,944762455,0,0,0,157912,Padme JKA Ahsoka GK GMY
Bobans,677114348,3,2,1,145755,Padme JKA Ahsoka GK GMY R4
Saša,362183758,0,0,0,157382,Padme JKA Ahsoka GK GMY
Stardust,572855881,2,2,0,156418,Padme JKA Ahsoka GK GMY
Duda,331626844,0,0,0,154942,Padme JKA Ahsoka GK GMY
JonSnow,414914173,0,0,0,148982,Padme JKA Ahsoka GK GMY
Urke,655432856,2,0,2,142844,Padme R4 JKA R4 Ahsoka GK GMY
MasterDebater,981731283,0,0,0,148953,Padme JKA Ahsoka GK GMY
Arquangle Maqulas,297159885,2,1,1,147737,Padme R4 JKA Ahsoka GK GMY
Vladan,473191379,0,0,0,154514,Padme JKA Ahsoka GK GMY
MINI Baraba 357 glok,198649618,2,2,0,155226,Padme JKA Ahsoka GK GMY
nebojsa,557652299,1,0,1,156679,Padme JKA Ahsoka R4 GK GMY
JayChan,792142811,2,2,0,145758,Padme JKA Ahsoka GK GMY
wastedyugoyouth,833546296,0,0,0,155224,Padme JKA Ahsoka GK GMY
Gøłubøwski,823226235,6,6,0,151373,Padme JKA Ahsoka GK GMY
Wanja,749482363,5,3,2,146013,Padme JKA R4 Ahsoka R4 GK GMY
dart vejder,281271544,0,0,0,156995,Padme JKA Ahsoka GK GMY
Sarith LeKit,239322449,2,2,0,155352,Padme JKA Ahsoka GK GMY
Ruske,382994679,0,0,0,152549,Padme JKA Ahsoka GK GMY
Mileta,494653912,2,2,0,152334,Padme JKA Ahsoka GK GMY
Аскурђел,187558712,0,0,0,146069,Padme JKA Ahsoka GK GMY
Djape15mp,339442767,0,0,0,151544,Padme JKA Ahsoka GK GMY
Baća,285549468,2,2,0,154860,Padme JKA Ahsoka GK GMY
Wuchur,785833396,0,0,0,149151,Padme JKA Ahsoka GK GMY
MINI Echo,616729197,0,0,0,149389,Padme JKA Ahsoka GK GMY
Petric,454569125,0,0,0,161652,Padme JKA Ahsoka GK GMY
dok,667433177,0,0,0,157166,Padme JKA Ahsoka GK GMY
Deexon,856353991,9,5,4,146450,Padme R3 JKA Ahsoka R3 GK GMY
Jekka,863475437,0,0,0,151870,Padme JKA Ahsoka GK GMY
DANE,468833827,0,0,0,155426,Padme JKA Ahsoka GK GMY
Ross,584911256,2,1,1,153837,Padme JKA Ahsoka R4 GK GMY
lukasarts2011,377249233,4,4,0,154629,Padme JKA Ahsoka GK GMY
Vukan,523373391,0,0,0,155070,Padme JKA Ahsoka GK GMY
Igor,819674926,6,4,2,152297,Padme JKA Ahsoka R3 GK GMY
MINIdanilo,411311174,0,0,0,161208,Padme JKA Ahsoka GK GMY
Mace Mardu,483324726,0,0,0,154254,Padme JKA Ahsoka GK GMY
MariusMD,374353155,0,0,0,153256,Padme JKA Ahsoka GK GMY
