Player,Offense,Defense,GP,Name,Squad,Viable
"Zexxion",0,1,105051,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"Zexxion",,,324312,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Zexxion",1,1,83246,JTR,"zzzJTR G9, Scav Rey G9, BB-8 G9, R2-D2 G9, zFinn",1
"Zexxion",1,1,113391,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G8",1
"Zexxion",1,1,90881,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Zexxion",1,1,111719,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Zexxion",0,1,115249,BH,"zzBossk zzThe Mandalorian, Cad zBoba zzJango",1
"Zexxion",1,1,107306,zEP,"zzEP zzzVader zzTarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"Zexxion",0,1,75492,Phoenix,"Hera G9, Kanan G9, zSabine Zeb G9, Ezra G9",1
"Zexxion",1,0,19375,SionSolo (Counter),"zSion",1
"Zexxion",,,61769,Phasma,"Phasma G8, FOTP G9, FOSFTP G5, FOST G8, Kylo G8",0
"Zexxion",0,1,73434,padme,"Padme G7, zGK 6* zJKA G9, zAhsoka G8, C-3PO 5* G7",0
"Zexxion",,,307702,Negotiator,"Negotiator 6* HT 6* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Plo's SF",0
"Zexxion",,,178728,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Zexxion",0,1,70742,Geonosians,"zzGBA Sun Fac G7, Geo Soldier G8, Geo Spy G8, Poggle G8",0
"Zexxion",1,1,96342,NS_Alt,"zzMT zzAV Zombie zDaka Talia",0
"Zexxion",0,1,79890,Grievous,"GG B2 G7, zDroideka G9, MagnaGuard G9, zzT3-M4",0
"Zexxion",,,328067,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 3*, FO TIE Fighter",0
"Zexxion",,,77343,Mon Mothma,"Mon Mothma 5* G7, zzJyn G9, Cara Dune G8, zKyle Katarn, Scarif",0
"Zexxion",1,0,83027,Wiggs,"Wedge G9, Biggs G8, zzzCLS zHan G9, zLeia G9",0
"Zexxion",1,0,62191,Troopers,"Veers G8, Starck G8, Stormtrooper G8, Shoretrooper G8, Snowtrooper G8",0
"Zexxion",1,0,59427,Clones,"Cody G7, Rex G7, Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"Zexxion",1,0,86765,zMaul,"Darth Maul G9, zDooku Sidious zSavage Sith Marauder",0
"Zexxion",,,45301,Bad Batch,"Hunter 5* G8, Echo 4* G8, Omega G7, Tech 5* G7, Wrecker 4* G7",0
"X'lor Bintaghr",1,1,151011,SL Kylo,"zzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn G8",1
"X'lor Bintaghr",,,655006,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"X'lor Bintaghr",0,1,130208,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin G8",1
"X'lor Bintaghr",0,1,167809,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"X'lor Bintaghr",,,468034,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"X'lor Bintaghr",0,1,87975,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy G9, Poggle",1
"X'lor Bintaghr",1,1,106435,GAS,"zzzzGAS Rex Echo (501st), Fives ARC Trooper",1
"X'lor Bintaghr",1,1,154378,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"X'lor Bintaghr",1,1,94088,Ewoks,"zChirpa Elder zPaploo Wicket G9, zLogray",1
"X'lor Bintaghr",0,1,160645,BH,"zzBossk Dengar zIG-88 zBoba zJango",1
"X'lor Bintaghr",1,1,106350,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"X'lor Bintaghr",1,1,157812,zEP,"zzEP zzzVader zTarkin TFP zzDN",1
"X'lor Bintaghr",0,1,106998,Phoenix,"zHera Kanan Sabine Zeb Ezra",1
"X'lor Bintaghr",1,1,67830,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"X'lor Bintaghr",1,0,18274,NestSolo (Counter),"zNest",1
"X'lor Bintaghr",,,116835,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"X'lor Bintaghr",1,0,95621,CLS,"zzzCLS Han G9, Chewbacca R2-D2 Chewpio G9",0
"X'lor Bintaghr",,,349493,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"X'lor Bintaghr",0,1,99391,Grievous,"GG G9, B2 zB1 MagnaGuard Nute G9",0
"X'lor Bintaghr",1,1,71300,NS,"MT G8, AV Daka Zombie G8, Spirit G8",0
"X'lor Bintaghr",,,66898,Mon Mothma,"Mon Mothma G8, Cara Dune G8, Lando Bistan G7, Wedge G8",0
"X'lor Bintaghr",1,0,91138,Troopers,"Veers Starck G9, Stormtrooper G8, Iden Versio 5*, zzPiett",0
"X'lor Bintaghr",1,0,39113,Jawas,"Nebit G6, Jawa Engineer G9, Jawa Scavenger G6, Jawa G5, Dathcha G7",0
"X'lor Bintaghr",1,0,12504,SionSolo (Counter),"Sion 6* G9",0
"Maath Faselli",0,1,136348,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Maath Faselli",,,445279,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Maath Faselli",0,1,110830,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Maath Faselli",,,456313,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Maath Faselli",0,1,103316,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Maath Faselli",1,1,103690,JTR,"zzzJTR R2-D2 G8, zzBB-8 RH Finn G8, RH Poe",1
"Maath Faselli",0,1,128482,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Maath Faselli",,,117601,Disintegration,"Aurra Greef zBoba zzBossk The Mandalorian",1
"Maath Faselli",,,128121,Mon Mothma,"zzMon Mothma, zCassian Lando Bistan Wedge",1
"Maath Faselli",1,1,131049,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Maath Faselli",1,1,97132,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Maath Faselli",1,1,101849,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Maath Faselli",1,1,146700,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Maath Faselli",0,1,126789,BH,"zzJango zDengar zIG-88 zZam Greedo",1
"Maath Faselli",0,1,88502,FO,"zzKRU Kylo G8, zFOST FOO FOE",1
"Maath Faselli",0,1,92101,Phoenix,"zHera zKanan Sabine G8, Zeb Ezra G8",1
"Maath Faselli",1,0,118075,Wampa (Counter),"Rex zzWampa DT zKrennic zzJyn",1
"Maath Faselli",1,0,92221,zMaul,"zDarth Maul, Dooku zzDN Sidious Savage",1
"Maath Faselli",1,0,79074,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Maath Faselli",1,0,17797,SionSolo (Counter),"Sion",1
"Maath Faselli",1,0,16897,NestSolo (Counter),"Nest",1
"Maath Faselli",,,292454,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Maath Faselli",1,1,91213,NS,"MT G8, zzAV Daka G9, Zombie G8, Spirit",0
"Maath Faselli",,,462870,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Maath Faselli",1,0,101565,Troopers,"Veers G9, zzPiett zzGideon Dark Trooper G9, Range Trooper G9",0
"Maath Faselli",1,0,128938,CLS,"zzzCLS zHan Leia G9, zzOld Ben, zzChewbacca",0
"Maath Faselli",,,76208,Bad Batch,"zHunter Echo G9, Omega G9, Tech G9, Wrecker 6* G8",0
"EmperorPalpamemes66",,,165366,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"EmperorPalpamemes66",1,0,153093,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"EmperorPalpamemes66",,,419422,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"EmperorPalpamemes66",0,1,93600,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"EmperorPalpamemes66",1,0,131939,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"EmperorPalpamemes66",,,110595,Disintegration,"Aurra Greef G8, zBoba zzBossk The Mandalorian G9",1
"EmperorPalpamemes66",,,114770,Mon Mothma,"zzMon Mothma, Biggs zCara Dune, Lando Wedge",1
"EmperorPalpamemes66",1,1,79313,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"EmperorPalpamemes66",1,1,86825,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"EmperorPalpamemes66",1,0,135514,Troopers,"zVeers zStarck zGideon DT zzPiett",1
"EmperorPalpamemes66",0,1,71191,Phoenix,"Hera G8, zKanan G8, Sabine G8, Zeb G8, Ezra",1
"EmperorPalpamemes66",1,0,128972,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zzWampa Range Trooper",1
"EmperorPalpamemes66",,,61738,Phasma,"Phasma G8, FOTP G8, FOSFTP G8, FOST 5* G8, zKylo G8",0
"EmperorPalpamemes66",,,559420,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",0
"EmperorPalpamemes66",,,150138,JMLS,"BS zzzzzzJMLS zzHYoda zzJKL zJolee",0
"EmperorPalpamemes66",,,239647,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"EmperorPalpamemes66",1,1,104600,JTR,"JTR Scav Rey, BB-8 G8, zzR2-D2 zFinn G8",0
"EmperorPalpamemes66",0,1,40702,Grievous,"GG G8, B2 G1, B1 G1, MagnaGuard G1, Nute G1",0
"EmperorPalpamemes66",1,1,66040,NS_Alt,"MT G8, AV Daka G8, Talia G8, Spirit G8",0
"EmperorPalpamemes66",1,0,59655,ShaakClones,"Shaak Ti G1, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"EmperorPalpamemes66",0,1,121139,BH,"Jango zDengar zIG-88 zGreedo Krrsantan",0
"EmperorPalpamemes66",1,0,112561,zMaul,"Darth Maul, zDooku zSidious Sith Assassin, Savage",0
"EmperorPalpamemes66",1,1,78547,Rogue1,"zzJyn G8, Chirrut G8, Baze 6* G8, zCassian zK-2SO G8",0
"TaytaytheTitan",0,1,115102,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"TaytaytheTitan",0,1,79159,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TaytaytheTitan",,,305377,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"TaytaytheTitan",1,1,98535,Revan Offense,"zzJKR zGMY BS zJolee HYoda G8",1
"TaytaytheTitan",1,1,78069,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TaytaytheTitan",0,1,92888,BH,"zBossk zzThe Mandalorian, Boba zGreef G9, Jango",1
"TaytaytheTitan",1,1,89719,zEP,"zEP G9, zzVader Tarkin G8, Sith Trooper, zBSF",1
"TaytaytheTitan",0,1,81984,FO,"zKRU zKylo FOTP FOST G9, FOO G9",1
"TaytaytheTitan",0,1,71143,Phoenix,"Hera zKanan G9, Zeb G9, Chopper G9, Ezra G9",1
"TaytaytheTitan",,,307200,Negotiator,"Negotiator 6* BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"TaytaytheTitan",1,0,92345,CLS,"CLS zHan zChewbacca R2-D2 G8, Chewpio",0
"TaytaytheTitan",0,1,90338,Grievous,"zGG zB2 zB1 zMagnaGuard Nute G5",0
