Player,Offense,Defense,GP,Name,Squad,Viable
"TaytaytheTitan",0,1,119397,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TaytaytheTitan",,,308715,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"TaytaytheTitan",0,1,104047,Grievous,"zzGG zB2 zB1 zDroideka IG-88 G9",1
"TaytaytheTitan",1,1,101038,Revan Offense,"zzJKR zGMY BS zJolee HYoda G8",1
"TaytaytheTitan",1,1,78069,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TaytaytheTitan",0,1,93275,BH,"zBossk Boba zzThe Mandalorian, zGreef G9, Jango",1
"TaytaytheTitan",1,1,96339,zEP,"zEP zzVader Tarkin G8, Sith Trooper, zBSF",1
"TaytaytheTitan",0,1,92798,FO,"zKRU zKylo FOO G9, zHux FOST",1
"TaytaytheTitan",0,1,68188,Phoenix,"Hera Sabine G8, Ezra G9, Zeb G9, zKanan G9",1
"TaytaytheTitan",,,47432,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G7, Jyn G7, K-2SO G7, Chirrut G7",0
"TaytaytheTitan",,,314557,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"TaytaytheTitan",1,0,97228,CLS,"zzCLS zHan zChewbacca R2-D2 G8, Chewpio",0
"TaytaytheTitan",0,1,79159,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"TaytaytheTitan",1,0,50467,Troopers,"Veers G7, Piett G7, Gideon G7, Dark Trooper G9, Range Trooper 6* G7",0
"TaytaytheTitan",1,1,59805,GAS,"GAS 6* G8, Rex Echo (501st) G7, Fives ARC Trooper G7",0
"TaytaytheTitan",1,1,83168,Carth,"Carth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"TaytaytheTitan",,,61929,Mando,"The Mandalorian (Beskar Armor) G8, Dash Rendar G8, Nest G7, IG-11 G8, Kuiil",0
"TaytaytheTitan",1,0,9196,SionSolo (Counter),"Sion G7",0
"Madmartigan813",,,133557,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Madmartigan813",0,1,90799,Qira,"zQira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"Madmartigan813",0,1,146898,padme,"zzPadme zGK zJKA zAhsoka zzCAT",1
"Madmartigan813",,,193100,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Madmartigan813",1,0,144340,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Madmartigan813",0,1,132961,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Madmartigan813",,,129651,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Madmartigan813",0,1,100323,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Madmartigan813",,,411928,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Madmartigan813",,,440201,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Madmartigan813",1,1,121794,JTR,"zzJTR zzR2-D2 zBB-8 zRH Finn, zRH Poe",1
"Madmartigan813",1,0,111605,Traya,"zzTraya zDN zSion zNest zThrawn",1
"Madmartigan813",,,105886,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, zCara Dune, zPao",1
"Madmartigan813",1,0,103501,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Madmartigan813",,,99871,Disintegration,"Aurra zGreef Boba zzBossk zThe Mandalorian",1
"Madmartigan813",1,1,76311,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Madmartigan813",1,0,130078,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Madmartigan813",0,1,95316,BH,"zzJango Dengar G9, Cad IG-88 Embo",1
"Madmartigan813",0,1,93881,FO,"zzKRU zKylo FOO G8, zSith Trooper, FOE",1
"Madmartigan813",0,1,71351,Phoenix,"Hera G8, Sabine G8, Ezra Zeb G8, Kanan G8",1
"Madmartigan813",1,1,72605,Rogue1,"Jyn G8, Chirrut G8, Baze K-2SO G8, Cassian G9",1
"Madmartigan813",1,1,92552,NS,"zMT zAV zDaka Zombie Spirit G9",0
"Madmartigan813",,,79888,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma G9, DT",0
"Madmartigan813",,,85265,Bad Batch,"zHunter G9, zEcho G9, zzOmega G9, Tech G9, zWrecker G9",0
"Madmartigan813",1,0,66859,Jawas,"Nebit Jawa Engineer 6* G8, Jawa Scavenger G8, Jawa 6* G8, Dathcha G9",0
"PumaToLegend",1,1,133378,Revan,"zzzJKR zBS zGMY zJolee GK",1
"PumaToLegend",1,1,132171,zEP,"zzEP zzzVader Tarkin zSith Trooper, zMara Jade, The Emperor's Hand",1
