Player,Offense,Defense,GP,Name,Squad,Viable
"Grogg",,,123056,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Grogg",1,1,156070,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Grogg",1,0,142573,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Grogg",,,455937,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Grogg",0,1,93077,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Grogg",0,1,95825,Grievous,"zzGG zB2 zB1 G9, zDroideka zMagnaGuard G8",1
"Grogg",1,1,104314,JTR,"zzzJTR zScav Rey, BB-8 G8, zzR2-D2 zFinn",1
"Grogg",1,1,95709,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Grogg",0,1,125710,BH,"zzBossk zzJango zBoba zzThe Mandalorian, zDengar",1
"Grogg",1,1,127753,zEP,"zzEP zzzVader zzTarkin TFP zSion G9",1
"Grogg",1,0,111212,Troopers,"zVeers zStarck zDark Trooper, zIden Versio, zzPiett",1
"Grogg",0,1,98971,Phoenix,"zHera zKanan zSabine zZeb zEzra",1
"Grogg",1,0,110808,Wampa (Counter),"Rex zzWampa zzHYoda zJyn FOO",1
"Grogg",0,1,78966,padme,"Padme G5, zGK zJKA G7, zAhsoka CW Chewbacca G9",0
"Grogg",1,1,73402,NS,"MT zzAV Daka G9, Zombie G7, Spirit G7",0
"Grogg",,,411814,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"Grogg",1,0,62696,zMaul,"Darth Maul, Sidious G8, zDooku Sith Empire Trooper 5* G8, Nest G7",0
"Grogg",1,0,63740,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha G7",0
"Kristian",0,1,119530,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Kristian",0,1,112030,DRMalak,"zzDR HK-47 zBSF zzMalak Thrawn",1
"Kristian",0,1,88461,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kristian",0,1,121505,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Kristian",1,1,111177,GAS,"zzzzGAS Rex Echo (501st), zzFives zARC Trooper",1
"Kristian",1,1,108462,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"Kristian",0,1,119931,BH,"zBossk Jango IG-88 zBoba Dengar",1
"Kristian",1,1,102291,zEP,"zzEP zzzVader Tarkin G9, Dooku G8, TFP",1
"Kristian",,,399021,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170 4*, Plo's SF",0
"Kristian",1,0,103561,CLS,"zzCLS zHan zChewbacca R2-D2 G7, Chewpio",0
"Kristian",1,1,73826,Ewoks,"zChirpa G9, Elder Paploo G7, Wicket Logray",0
"Kristian",1,0,70273,Troopers,"Veers G7, Starck G3, Dark Trooper 5* G7, Iden Versio G8, zPiett",0
"EmperorPalpamemes66",,,165366,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"EmperorPalpamemes66",1,0,153093,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"EmperorPalpamemes66",,,419422,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"EmperorPalpamemes66",0,1,93600,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"EmperorPalpamemes66",1,0,131939,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"EmperorPalpamemes66",,,112821,Disintegration,"Aurra Greef G8, zBoba zzBossk The Mandalorian G9",1
"EmperorPalpamemes66",,,114770,Mon Mothma,"zzMon Mothma, Wedge Biggs Lando zCara Dune",1
"EmperorPalpamemes66",1,1,79313,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"EmperorPalpamemes66",1,1,86825,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"EmperorPalpamemes66",1,0,135514,Troopers,"zVeers zStarck DT zGideon zzPiett",1
"EmperorPalpamemes66",0,1,71191,Phoenix,"Hera G8, zKanan G8, Sabine G8, Zeb G8, Ezra",1
"EmperorPalpamemes66",1,0,128972,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zzWampa Range Trooper",1
"EmperorPalpamemes66",,,61738,Phasma,"Phasma G8, FOTP G8, FOSFTP G8, FOST 5* G8, zKylo G8",0
"EmperorPalpamemes66",,,559420,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",0
