Player,Offense,Defense,GP,Name,Squad,Viable
"Prophet11",0,1,97825,padme,"zzPadme zGK zJKA Ahsoka C-3PO",1
"Prophet11",1,0,97587,CLS,"zzCLS zHan zChewbacca R2-D2 G8, Chewpio",1
"Prophet11",0,1,76774,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Prophet11",1,1,81002,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Prophet11",0,1,118316,BH,"zzBossk Dengar Boba zJango zGreef",1
"Prophet11",1,1,103020,zEP,"zEP zzVader Tarkin TFP zMara Jade, The Emperor's Hand 5*",1
"Prophet11",0,1,68097,Phoenix,"Hera Ezra Chopper G8, Kanan G8, Zeb G8",1
"Prophet11",1,0,90815,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper G9, Range Trooper G9",0
"Prophet11",0,1,52666,FO,"KRU G9, Kylo G8, FOST G5, Hux FOO G8",0
"PumaToLegend",0,1,84136,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"PumaToLegend",1,1,115609,Revan,"zzzJKR zBS zGMY zJolee GK G8",1
"PumaToLegend",1,1,121097,zEP,"zzEP zzzVader Tarkin G9, Sith Trooper, zMara Jade, The Emperor's Hand",1
"PumaToLegend",0,1,131288,FO,"zKRU zKylo FOST FOE zHux",1
"PumaToLegend",0,1,74088,Phoenix,"Hera Ezra Chopper G9, Kanan G8, Zeb G8",1
"PumaToLegend",1,0,17608,SionSolo (Counter),"Sion",1
"PumaToLegend",1,1,64473,NS,"MT G8, AV G8, Daka Zombie Spirit G9",0
"PumaToLegend",1,0,46469,Troopers,"Veers 5* G9, Piett 3* G8, Gideon 4* G8, Dark Trooper 5* G9, Range Trooper 5* G9",0
"PumaToLegend",0,1,64697,BH,"Bossk 3* G9, Cad G9, Boba G8, Jango G9, Greef 5*",0
"PumaToLegend",,,61337,Iden Troopers,"zIden Versio 4*, Stormtrooper Snowtrooper G8, Magma G8, DT 6* G8",0
"PumaToLegend",1,0,55681,501st,"Rex Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"PumaToLegend",1,0,55793,Wiggs,"Wedge 5* G8, Biggs 5* G8, CLS Han G7, Leia G9",0
"PumaToLegend",,,57998,Bad Batch,"Hunter 5* G9, zEcho 5* G9, Omega 5* G9, Tech 5* G9, zWrecker 5* G8",0
"PumaToLegend",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"PumaToLegend",1,0,12018,NestSolo (Counter),"Nest 2*",0
"Reylo",,,127399,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Reylo",1,1,160482,GL Rey,"zzzzzzRey zzzJTR zBB-8 zHoldo zRH Finn",1
"Reylo",1,0,117256,CLS,"zzzCLS zHan Chewbacca zzR2-D2 zzC-3PO",1
"Reylo",1,1,98149,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"Reylo",0,1,97606,BH,"zzBossk Cad Boba Jango IG-88",1
"Reylo",1,1,108014,zEP,"zzEP zzVader Tarkin TFP G8, zSith Trooper",1
"Reylo",,,234113,HansMF,"Home One, Han's MF, HT Bistan's U-wing 6*, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Reylo",0,1,67821,Geonosians,"GBA G2, Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Reylo",1,0,46448,501st,"Rex G1, Clone Sergeant G2, Echo (501st) G1, Fives G1, Ahsoka",0
"phillipmonseu",1,1,163366,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"phillipmonseu",0,1,136488,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"phillipmonseu",0,1,109613,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"phillipmonseu",,,472196,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"phillipmonseu",,,465986,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"phillipmonseu",0,1,107293,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"phillipmonseu",0,1,109311,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"phillipmonseu",1,0,103789,Traya,"zzTraya zzDN G8, zSion zNest zThrawn",1
"phillipmonseu",1,0,129875,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"phillipmonseu",,,107286,Mon Mothma,"zzMon Mothma, Biggs Hoth Rebel Scout, Wedge zPao",1
"phillipmonseu",1,1,140806,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"phillipmonseu",1,1,119260,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"phillipmonseu",1,1,82521,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"phillipmonseu",1,1,96033,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"phillipmonseu",0,1,114329,BH,"zzBossk zDengar zBoba zzJango zzThe Mandalorian",1
"phillipmonseu",0,1,90592,FO,"zzKRU zKylo FOE G8, zHux FOO G9",1
"phillipmonseu",0,1,97821,Phoenix,"zHera zEzra zKanan G9, Zeb zSabine",1
"phillipmonseu",,,127108,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"phillipmonseu",1,1,81626,NS,"MT G8, zzAV Daka G9, Zombie Spirit G3",0
"phillipmonseu",,,327001,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 5*, FO TIE Fighter",0
"phillipmonseu",1,1,101952,zEP,"zEP zzzVader Tarkin zIPD TFP",0
"phillipmonseu",1,0,137492,CLS,"zzCLS zHan zLeia zzOld Ben, zzChewbacca",0
"phillipmonseu",1,0,52793,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"zodd th imortal",0,1,123703,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn G8",1
"zodd th imortal",,,416188,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"zodd th imortal",0,1,98693,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"zodd th imortal",1,1,130721,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"zodd th imortal",1,1,92025,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"zodd th imortal",1,1,83160,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous G8",1
