Player,Offense,Defense,GP,Name,Squad,Viable
"Swinny",0,1,89858,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Swinny",0,1,103906,BH,"zBossk Jango zGreef Boba The Mandalorian",1
"Swinny",1,1,124831,zEP,"zzEP zzzVader Tarkin Krennic TFP G9",1
"Swinny",0,1,73895,Phoenix,"Hera Kanan G9, Zeb G9, Sabine G9, Ezra",1
"Swinny",0,1,99872,padme,"zzPadme zGK JKA Ahsoka Fives G8",1
"Swinny",,,51001,Phasma,"Phasma G8, FOTP 5* G7, FOSFTP G8, FOST 5* G8, Kylo G8",0
"Swinny",1,0,82432,CLS,"zCLS zHan Chewbacca R2-D2 G8, Chewpio 5*",0
"Swinny",,,281044,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 5*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Swinny",0,1,67902,Grievous,"GG G8, B2 6* G8, Dooku IG-88 G9, T3-M4 G8",0
"Swinny",1,1,58115,NS_Alt,"MT 6* G8, AV Spirit G8, Talia G9, Daka G9",0
"Swinny",1,1,57120,Ewoks,"Chirpa 4* Elder Paploo G7, Wicket 4* G8, Logray 6*",0
"Swinny",1,0,99367,Troopers,"zVeers Starck Range Trooper 5*, Dark Trooper 5*, zPiett",0
"Swinny",1,0,59948,Wampa (Counter),"Rex zWampa 6* DT 5* G8, Jyn 6* G8, FOO G8",0
"Swinny",1,0,46694,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Madmartigan813",,,130611,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Madmartigan813",0,1,91046,Qira,"zQira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"Madmartigan813",,,185518,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Madmartigan813",1,0,144340,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Madmartigan813",0,1,132961,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Madmartigan813",0,1,134475,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Madmartigan813",,,412800,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Madmartigan813",,,435913,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Madmartigan813",0,1,98146,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Madmartigan813",1,1,120501,JTR,"zzJTR zzR2-D2 zBB-8 zRH Finn, zRH Poe",1
"Madmartigan813",0,1,125055,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Madmartigan813",1,0,111185,Traya,"zzTraya zDN zSion zNest zThrawn",1
"Madmartigan813",,,101927,Mon Mothma,"zzMon Mothma, Cara Dune, Hoth Rebel Scout, zPao Wedge",1
"Madmartigan813",1,0,102442,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Madmartigan813",,,99871,Disintegration,"Aurra zGreef Boba zzBossk zThe Mandalorian",1
"Madmartigan813",1,1,76897,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Madmartigan813",1,0,129067,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Madmartigan813",0,1,92946,BH,"zzJango Dengar G9, Embo Zam G9, Cad",1
"Madmartigan813",0,1,93881,FO,"zzKRU zKylo FOE FOO G8, zSith Trooper",1
"Madmartigan813",0,1,71847,Phoenix,"Hera G8, Kanan G8, Zeb G8, Sabine G8, Ezra",1
"Madmartigan813",1,1,73078,Rogue1,"Jyn G8, Chirrut G8, Baze Cassian G9, K-2SO G8",1
"Madmartigan813",1,1,92777,NS,"zMT zAV zDaka Zombie Spirit G9",0
"Madmartigan813",,,77816,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G8, Magma G9, DT",0
"Madmartigan813",,,85265,Bad Batch,"zHunter G9, zEcho G9, zzOmega G9, Tech G9, zWrecker G9",0
"Madmartigan813",1,0,48324,Jawas,"Nebit G7, Jawa Engineer 5* G7, Jawa Scavenger G7, Jawa 5* G7, Dathcha G7",0
"Spitfire9137",1,1,165300,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Spitfire9137",,,164430,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Spitfire9137",,,171936,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Spitfire9137",1,0,146615,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Spitfire9137",,,500966,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Rex's ARC-170",1
"Spitfire9137",1,1,113829,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Spitfire9137",,,449665,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Spitfire9137",0,1,117285,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Spitfire9137",1,0,127399,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Spitfire9137",0,1,124030,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Spitfire9137",1,1,131771,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Spitfire9137",,,98733,Mon Mothma,"zMon Mothma, Cara Dune, Hoth Rebel Scout, Wedge Biggs",1
"Spitfire9137",1,1,95352,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Spitfire9137",1,0,127809,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Spitfire9137",0,1,119665,BH,"zzBossk Dengar zzGreef zBoba zzThe Mandalorian",1
"Spitfire9137",1,1,92170,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G9",1
"Spitfire9137",1,0,126186,Troopers,"zVeers zStarck zzGideon zDark Trooper, zzPiett",1
"Spitfire9137",0,1,104841,Phoenix,"zHera zKanan zZeb zSabine zEzra",1
"Spitfire9137",1,1,77682,Rogue1,"Jyn Chirrut Baze Cassian K-2SO",1
"Spitfire9137",0,1,139044,BS,"zBS zGMY zJolee zGK zzHYoda",1
"Spitfire9137",1,0,96730,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Spitfire9137",,,127329,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Spitfire9137",,,453126,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Spitfire9137",0,1,81457,BH,"zJango Aurra G8, Greedo G8, IG-88 Cad",0
"Brian Theus",,,402056,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Brian Theus",0,1,93692,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Brian Theus",1,1,109235,Revan,"zzzJKR BS zGMY zJolee GK",1
"Brian Theus",1,1,83264,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Brian Theus",1,0,93550,ShaakClones,"zShaak Ti G9, zRex Echo (501st), zFives ARC Trooper",1
