Player,Offense,Defense,GP,Name,Squad,Viable
"JediKnightSkywalker",1,0,132568,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"JediKnightSkywalker",1,1,125372,GAS,"zzzzGAS Rex Echo (501st), zzFives ARC Trooper",1
"JediKnightSkywalker",1,1,77481,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray",1
"JediKnightSkywalker",1,1,103054,zEP,"zEP zzzVader Tarkin TFP G9, DN G9",1
"JediKnightSkywalker",0,1,60518,Phoenix,"Hera G8, Ezra G9, Kanan G8, Chopper G8, Zeb G8",1
"JediKnightSkywalker",,,98577,Grievous Omicron,"GG G9, zB2 zB1 MagnaGuard zDroideka",0
"JediKnightSkywalker",0,1,95505,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"JediKnightSkywalker",,,386725,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170 5*, Jedi Consular's Starfighter, Plo's SF",0
"JediKnightSkywalker",1,1,99313,Revan,"zJKR BS GMY Jolee G9, zGK",0
"JediKnightSkywalker",0,1,94283,BH,"Bossk Boba Dengar Greef Jango",0
"JediKnightSkywalker",1,0,86264,Troopers,"zVeers Starck Range Trooper G9, Dark Trooper G9, zPiett",0
"JediKnightSkywalker",1,0,11962,SionSolo (Counter),"Sion 6* G9",0
"Masta Tgray",,,174450,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Masta Tgray",1,1,98959,NS,"zMT zzAV zDaka Zombie Spirit",1
"Masta Tgray",,,176999,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Masta Tgray",1,0,137762,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"Masta Tgray",,,487867,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Masta Tgray",,,309614,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Masta Tgray",,,411771,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Masta Tgray",1,1,123095,JTR,"zzzJTR zzR2-D2 zBB-8 RH Finn, RH Poe",1
"Masta Tgray",1,0,114365,Traya,"zzTraya DN zSion Sith Empire Trooper G8, zThrawn",1
"Masta Tgray",0,1,128757,Grievous,"zzGG zB2 zB1 MagnaGuard zDooku",1
"Masta Tgray",,,102645,Mon Mothma,"zzMon Mothma, Wedge zPao Hoth Rebel Scout, zCara Dune",1
"Masta Tgray",1,0,124918,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Masta Tgray",1,0,133597,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"Masta Tgray",1,1,78997,Ewoks,"zChirpa G9, Elder Paploo Scout Logray G9",1
"Masta Tgray",0,1,147172,BH,"zzBossk zBoba zDengar zJango zIG-88",1
"Masta Tgray",1,1,89059,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Masta Tgray",0,1,95298,FO,"zzKRU zKylo FOE G9, FOO zHux",1
