Player,Offense,Defense,GP,Name,Squad,Viable
"Younglings killer",0,1,117898,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Younglings killer",1,0,103252,CLS,"zzCLS zHan zChewbacca R2-D2 Chewpio",1
"Younglings killer",1,0,115044,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"Younglings killer",1,1,82619,Ewoks,"zChirpa Elder Paploo Teebo G9, Wicket",1
"Younglings killer",0,1,114250,BH,"zzBossk zJango Boba zGreef zThe Mandalorian",1
"Younglings killer",0,1,67983,Phoenix,"Hera G9, Kanan G9, Zeb G8, Ezra G9, Chopper G9",1
"Younglings killer",1,0,14568,SionSolo (Counter),"Sion G9",1
"Younglings killer",1,0,11347,NestSolo (Counter),"Nest G8",1
"Younglings killer",,,97720,Grievous Omicron,"GG B2 zB1 MagnaGuard zDroideka",0
"Younglings killer",,,208766,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Younglings killer",0,1,87883,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Younglings killer",1,1,85604,zEP,"EP zzVader Tarkin G5, Traya 6* G8, DN",0
"Younglings killer",,,58161,Bad Batch,"Hunter 5* G9, Echo 4* G9, Omega G9, Tech 5* G9, Wrecker 4* G8",0
"Masta Tgray",,,174450,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Masta Tgray",1,1,97789,NS,"zMT zzAV zDaka Zombie Spirit",1
"Masta Tgray",,,176999,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Masta Tgray",1,0,137762,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"Masta Tgray",,,475677,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Masta Tgray",,,301460,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Masta Tgray",,,411771,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Masta Tgray",1,1,123095,JTR,"zzzJTR zzR2-D2 zBB-8 RH Finn, RH Poe",1
"Masta Tgray",1,0,114365,Traya,"zzTraya DN zSion Sith Empire Trooper G8, zThrawn",1
"Masta Tgray",0,1,128733,Grievous,"zzGG zB2 zB1 MagnaGuard zDooku",1
"Masta Tgray",1,0,124918,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Masta Tgray",,,107941,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Biggs Wedge",1
"Masta Tgray",1,0,133597,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"Masta Tgray",1,1,78997,Ewoks,"zChirpa G9, Elder Paploo Scout Logray G9",1
"Masta Tgray",0,1,143724,BH,"zzBossk zJango zIG-88 zBoba zDengar",1
"Masta Tgray",1,1,85571,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, Canderous",1
"Masta Tgray",0,1,95027,FO,"zzKRU zKylo zHux FOE G9, FOO",1
"Masta Tgray",0,1,70433,Phoenix,"Hera G8, Kanan G9, Zeb G8, Ezra Sabine G8",1
"Masta Tgray",1,1,62603,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G9, K-2SO G8",1
"Masta Tgray",0,1,122497,BS,"zBS zGMY zJolee zGK zzHYoda",1
"Masta Tgray",1,0,123068,QGJ,"zQGJ Aayla zJKA zzOld Ben, zAhsoka",1
"Masta Tgray",1,0,126057,EP (Counter, Rebel),"zzEP Shoretrooper zKrennic zDT zzWampa",1
"Masta Tgray",1,0,20403,NestSolo (Counter),"zNest",1
"Masta Tgray",0,1,98660,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Masta Tgray",,,450500,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"atlasz",,,119836,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"atlasz",1,1,178267,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"atlasz",0,1,121713,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"atlasz",0,1,122223,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"atlasz",,,438155,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"atlasz",,,311646,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"atlasz",0,1,113509,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"atlasz",,,378590,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"atlasz",1,0,131008,Traya,"zzTraya zDN zSion zzEP zThrawn G9",1
"atlasz",0,1,111804,Grievous,"zzGG zB2 zDroideka zMagnaGuard T3-M4",1
"atlasz",,,340897,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"atlasz",1,1,144182,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"atlasz",1,1,110014,Revan Offense,"zzzJKR zGMY HYoda G8, zJolee zEzra",1
"atlasz",1,1,96430,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"atlasz",1,1,95538,Carth,"Carth Onasi, Mission zZaalbar zJuhani zCanderous",1
"atlasz",0,1,103031,BH,"zzBossk zJango zBoba Dengar G9, zThe Mandalorian",1
"atlasz",0,1,97658,Phoenix,"zHera zKanan zZeb zSabine Chopper",1
"atlasz",1,1,80765,NS,"zMT G8, zzAV Daka G9, Zombie G8, Spirit G6",0
"atlasz",,,72804,Mon Mothma,"Mon Mothma 6*, Cara Dune, Cassian G9, K-2SO G9, Jyn G8",0
"atlasz",1,0,93576,CLS,"zzzCLS G9, zHan Leia G9, Old Ben, zzChewbacca",0
"atlasz",,,53195,Iden Troopers,"Iden Versio G5, Stormtrooper G8, Snowtrooper G5, Magma G3, DT G7",0
"atlasz",1,0,53103,Wiggs,"Wedge G7, Biggs G5, Fulcrum G6, Chirrut G8, Baze G7",0
"atlasz",,,51753,Bad Batch,"Hunter 5* G7, Echo 4* G8, Omega 5* G8, Tech 5* G8, Wrecker G7",0
"TaytaytheTitan",0,1,119397,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TaytaytheTitan",,,304986,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"TaytaytheTitan",0,1,104047,Grievous,"zzGG zB2 zB1 zDroideka IG-88 G9",1
"TaytaytheTitan",1,1,98836,Revan Offense,"zzJKR zGMY BS zJolee HYoda G8",1
"TaytaytheTitan",1,1,78069,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
