Player,Offense,Defense,GP,Name,Squad,Viable
"Ussoshi",,,102583,Phasma,"zPhasma zFOTP FOO zzKRU zKylo",1
"Ussoshi",,,559053,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ussoshi",1,0,145247,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ussoshi",0,1,114285,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn",1
"Ussoshi",,,458303,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ussoshi",,,309395,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ussoshi",,,398026,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ussoshi",0,1,98095,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ussoshi",0,1,130819,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Ussoshi",1,1,110915,GAS,"zzzzGAS Rex Echo (501st), zzFives ARC Trooper",1
"Ussoshi",1,1,128352,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Ussoshi",1,1,80256,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ussoshi",0,1,137317,BH,"zzBossk Cad Jango Dengar zBoba",1
"Ussoshi",1,1,113229,zEP,"zzEP zzzVader Tarkin G9, TFP zMara Jade, The Emperor's Hand",1
"Ussoshi",0,1,65700,Phoenix,"Hera G8, Ezra Sabine G8, Kanan G8, Zeb G8",1
"Ussoshi",1,0,117382,QGJ,"zQGJ Aayla zJKA zHYoda zAhsoka",1
"Ussoshi",1,0,18496,NestSolo (Counter),"zNest",1
"Ussoshi",1,1,79680,NS,"MT G8, zzAV zDaka Zombie Spirit G8",0
"Ussoshi",1,1,98169,JTR,"JTR Scav Rey, BB-8 G8, zR2-D2 Finn G8",0
"Ussoshi",1,0,99799,Troopers,"zVeers zzPiett Gideon G9, zDark Trooper, Range Trooper",0
"Ussoshi",,,105511,Mon Mothma,"zzMon Mothma, Lando Wedge Biggs Jyn G8",0
"Ussoshi",1,1,81289,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Ussoshi",,,78026,Bad Batch,"zHunter zEcho G9, Omega G8, Tech G9, zWrecker G9",0
"Ussoshi",1,0,7801,SionSolo (Counter),"Sion G1",0
"DarthBane71",,,168096,JMK,"zzzzzzJMK zJKA zzGMY zShaak Ti, zGK",1
"DarthBane71",,,120229,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"DarthBane71",1,1,165978,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DarthBane71",,,176225,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DarthBane71",1,1,122658,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthBane71",,,178662,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"DarthBane71",1,0,146014,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthBane71",,,516962,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"DarthBane71",,,319782,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthBane71",,,407100,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthBane71",0,1,113395,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthBane71",1,1,115346,JTR,"zzzJTR zzR2-D2 zBB-8 RH Finn G8, RH Poe G9",1
"DarthBane71",1,0,131479,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"DarthBane71",,,117271,Disintegration,"Aurra Greef zBoba zBossk zzThe Mandalorian",1
"DarthBane71",1,1,93707,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"DarthBane71",1,1,92746,Carth,"zCarth Onasi, Mission Zaalbar Juhani zCanderous",1
"DarthBane71",,,115877,Nute-Sep,"zNute Dooku zzJango Nest zDroideka",1
"DarthBane71",1,0,139363,501st,"zRex ARC Trooper, zEcho (501st), zzFives zAhsoka",1
"DarthBane71",1,0,126219,Troopers,"zVeers zStarck zzPiett zDark Trooper, Gideon",1
"DarthBane71",0,1,77625,Phoenix,"Hera Ezra Sabine Kanan G8, Zeb G8",1
"DarthBane71",1,1,66987,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian G9",1
"DarthBane71",0,1,122500,Grievous,"zGG zB2 zB1 zMagnaGuard zIG-88",0
"DarthBane71",,,455574,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"DarthBane71",,,111073,Mon Mothma,"zzMon Mothma, Lando Wedge Biggs zKyle Katarn",0
"DarthBane71",,,78087,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G9, Magma G7, DT",0
"DarthBane71",,,92064,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker G9",0
"DarthBane71",1,0,68358,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha G9",0
"atlasz",1,1,170602,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"atlasz",0,1,121713,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"atlasz",0,1,122223,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"atlasz",,,438155,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"atlasz",,,288268,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"atlasz",,,370178,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"atlasz",0,1,113509,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"atlasz",1,0,121053,Traya,"zzTraya zDN zSion zzEP zThrawn G9",1
"atlasz",,,295032,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"atlasz",1,1,109222,Revan Offense,"zzzJKR zGMY HYoda G8, zJolee zEzra",1
"atlasz",1,1,96430,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"atlasz",1,0,148820,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"atlasz",1,1,95538,Carth,"Carth Onasi, Mission zZaalbar zJuhani zCanderous",1
"atlasz",0,1,103031,BH,"zzBossk zJango Dengar G9, zBoba zThe Mandalorian",1
"atlasz",0,1,110611,FO,"zzKRU zKylo zHux FOO zFOST",1
