Player,Offense,Defense,GP,Name,Squad,Viable
"Grogg",,,123056,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Grogg",1,1,156070,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Grogg",1,0,142573,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Grogg",,,451766,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Grogg",0,1,93077,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Grogg",0,1,94646,Grievous,"zzGG zB2 zB1 G9, zDroideka zMagnaGuard G8",1
"Grogg",1,1,104314,JTR,"zzzJTR zScav Rey, BB-8 G8, zzR2-D2 zFinn",1
"Grogg",1,1,95709,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Grogg",0,1,125710,BH,"zzBossk zzJango zBoba zzThe Mandalorian, zDengar",1
"Grogg",1,1,127753,zEP,"zzEP zzzVader zzTarkin TFP zSion G9",1
"Grogg",1,0,111212,Troopers,"zVeers zStarck zDark Trooper, zzPiett zIden Versio",1
"Grogg",0,1,98971,Phoenix,"zHera zKanan zZeb zEzra zSabine",1
"Grogg",1,0,106653,Wampa (Counter),"Rex zzWampa zzHYoda G9, zJyn FOO",1
"Grogg",0,1,78966,padme,"Padme G5, zGK zJKA G7, zAhsoka CW Chewbacca G9",0
"Grogg",1,1,73402,NS,"MT zzAV Daka G9, Zombie G7, Spirit G7",0
"Grogg",,,411814,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"Grogg",1,0,62696,zMaul,"Darth Maul, Sidious G8, zDooku Sith Empire Trooper 5* G8, Nest G7",0
"Grogg",1,0,63740,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha G7",0
"Chmrda",,,120472,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Chmrda",1,1,155601,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Chmrda",1,1,114625,NS,"zzMT zAV zDaka Zombie Spirit",1
"Chmrda",1,0,137757,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Chmrda",,,359641,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Chmrda",,,477873,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Chmrda",0,1,93583,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chmrda",0,1,119808,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Chmrda",,,144411,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Chmrda",1,1,138432,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Chmrda",1,1,140377,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Chmrda",1,1,92120,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Chmrda",0,1,118760,BH,"zzJango Greedo Dengar zZam zNest",1
"Chmrda",1,1,136297,zEP,"zzEP zzzVader zTarkin TFP zBSF",1
"Chmrda",0,1,63007,Phoenix,"Hera G8, Kanan G8, Zeb G8, zEzra G8, Chopper G8",1
"Chmrda",1,0,16468,SionSolo (Counter),"zSion G9",1
"Chmrda",1,0,71523,Troopers,"zVeers Piett 4* G9, zGideon Dark Trooper 5* G9, Range Trooper 5*",0
"Chmrda",,,434745,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"Chmrda",,,58900,Mon Mothma,"Mon Mothma 3* G7, Biggs G9, Scarif G8, Cassian G9, Hoth Rebel Soldier G8",0
"Chmrda",1,1,81669,Carth,"Carth Onasi, Mission zZaalbar Juhani G7, zCanderous",0
"Chmrda",,,61820,Iden Troopers,"Iden Versio 4* G8, Shoretrooper G8, Snowtrooper G8, Magma G7, DT",0
"Chmrda",1,1,51396,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze G8, K-2SO G8, Bistan G7",0
"Chmrda",1,0,57390,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa 6* G9, Dathcha G9",0
"Reylo",,,127399,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Reylo",1,1,160482,GL Rey,"zzzzzzRey zzzJTR zBB-8 zHoldo zRH Finn",1
"Reylo",1,0,117256,CLS,"zzzCLS zHan Chewbacca zzR2-D2 zzC-3PO",1
