Player,Offense,Defense,GP,Name,Squad,Viable
"LegendsShouldBCannon",1,0,144851,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"LegendsShouldBCannon",,,109571,Mon Mothma,"zzMon Mothma, Cara Dune, Wedge Biggs Lando",1
"LegendsShouldBCannon",1,1,128289,Revan,"zzzJKR BS zzGMY Jolee zGK",1
"LegendsShouldBCannon",1,1,84476,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"LegendsShouldBCannon",1,1,100881,zEP,"zzEP zzzVader Tarkin G9, TFP G8, zMara Jade, The Emperor's Hand",1
"LegendsShouldBCannon",0,1,68854,Phoenix,"Hera G9, Ezra Chopper G9, Kanan G9, Zeb G9",1
"LegendsShouldBCannon",,,111583,Grievous Omicron,"GG zB2 zB1 MagnaGuard zDroideka",0
"LegendsShouldBCannon",,,358543,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"LegendsShouldBCannon",1,1,100939,JTR,"JTR Scav Rey, BB-8 G8, zR2-D2 Finn G9",0
"LegendsShouldBCannon",0,1,88416,BH,"Bossk 3* G7, Dengar Jango IG-88 zBoba",0
"LegendsShouldBCannon",1,0,80419,QGJ,"QGJ G2, Aayla G2, JKA zHYoda zAhsoka",0
"DarthRi",1,0,90732,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"DarthRi",0,1,62531,Phoenix,"Hera G9, Ezra G9, Chopper G8, Kanan G8, Zeb G8",1
"DarthRi",0,1,100768,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DarthRi",0,1,68043,BH,"zBossk Jango G7, Greef G9, Boba G9, The Mandalorian 5* G8",0
"DarthRi",1,1,90787,zEP,"zEP zzzVader Tarkin TFP 5* G8, Mara Jade, The Emperor's Hand",0
"Benny",0,1,94034,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Benny",1,0,111645,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives ARC Trooper",1
"Benny",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Benny",,,182555,HansMF,"Home One 6*, Han's MF 6*, HT Ghost 5* Phantom 5* Biggs X-wing 6*, Cassian's U-wing, Wedge X-wing 5*",0
"Benny",,,101101,Disintegration,"Aurra G8, Greef Boba Bossk The Mandalorian",0
"Benny",1,0,87651,Troopers,"zVeers zPiett Gideon G9, Dark Trooper G9, Range Trooper G7",0
"Benny",1,1,36296,NS_Alt,"MT 5* G8, AV G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Benny",1,1,98687,zEP,"zEP zzVader Tarkin TFP Mara Jade, The Emperor's Hand 4* G8",0
"Benny",1,0,46902,Wiggs,"Wedge 5* G8, Biggs G8, CLS G1, Chewbacca G7, Leia G8",0
"Benny",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Benny",0,1,32885,Phoenix,"Hera 5* G8, Sabine 5* G8, Chopper 5* G8, Kanan 5* G8, Zeb 5* G8",0
"Benny",0,1,71820,BS,"BS G8, GMY G9, JKA Old Ben G8, Ahsoka G9",0
"Younglings killer",0,1,117355,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Younglings killer",1,0,104242,CLS,"zzCLS zHan zChewbacca R2-D2 Chewpio",1
"Younglings killer",1,0,114905,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"Younglings killer",1,1,82619,Ewoks,"zChirpa Elder Paploo Teebo G9, Wicket",1
"Younglings killer",0,1,114250,BH,"zzBossk zJango zGreef Boba zThe Mandalorian",1
"Younglings killer",0,1,68255,Phoenix,"Hera G9, Ezra G9, Chopper G9, Kanan G9, Zeb G8",1
"Younglings killer",1,0,15408,SionSolo (Counter),"Sion G9",1
"Younglings killer",1,0,13255,NestSolo (Counter),"Nest G8",1
"Younglings killer",,,104579,Grievous Omicron,"GG zB2 zB1 MagnaGuard zDroideka",0
"Younglings killer",,,216662,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Younglings killer",0,1,88570,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Younglings killer",1,1,86391,zEP,"EP zzVader Tarkin G5, BSF G8, DN",0
"Younglings killer",,,58799,Bad Batch,"Hunter 5* G9, Echo 4* G9, Omega G9, Tech 5* G9, Wrecker 4* G8",0
