Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Jorir Orilin,926977164,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jorir Orilin,926977164,11,3,8,Grievous: GG G9 B2 G10 B1 Droideka G9 MagnaGuard
Jorir Orilin,926977164,4,0,4,Dooku+Asajj: Dooku G8 AV
Benny,538749624,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Benny,538749624,13,0,13,Troopers: Veers G10 Piett Gideon G9 Dark Trooper G9 Range Trooper G7
Benny,538749624,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
Spitfire9137,995891585,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Spitfire9137,995891585,4,4,0,Dooku+Asajj: Dooku AV
Spitfire9137,995891585,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tyron Brandt,467387797,9,3,6,Troopers: Veers Piett Gideon G9 Dark Trooper G11 Range Trooper G10
Tyron Brandt,467387797,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
Tyron Brandt,467387797,8,4,4,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac G11 Geo Spy G11
RingoBingo,753267475,14,14,0,Grievous: GG B2 B1 Nute MagnaGuard
RingoBingo,753267475,0,0,0,Dooku+Asajj: Dooku AV
RingoBingo,753267475,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
RingoBingo,753267475,16,9,7,Troopers: Veers Piett G11 Starck Dark Trooper G9 Range Trooper G9
DarthBurr11,477475456,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthBurr11,477475456,7,0,7,Dooku+Asajj: Dooku G9 AV G8
R0ndor,517967919,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
R0ndor,517967919,8,0,8,Dooku+Asajj: Dooku AV G4 4*
Ranavan,153257322,17,17,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Ranavan,153257322,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ranavan,153257322,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
atlasz,569717448,19,19,0,Grievous: GG B2 B1 Droideka MagnaGuard
atlasz,569717448,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
atlasz,569717448,9,4,5,Dooku+Asajj: Dooku G7 AV
DarthRi,142724475,1,0,1,Troopers: Veers Piett Gideon Dark Trooper G11 Range Trooper
DarthRi,142724475,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Lumar,557114342,20,20,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Lumar,557114342,20,5,15,Grievous: GG G9 B2 G8 B1 G9 Nute G11 MagnaGuard G8
Lumar,557114342,19,4,15,Troopers: Veers G11 Piett G10 Starck G9 Dark Trooper G8 Range Trooper G7
Lumar,557114342,8,0,8,Dooku+Asajj: Dooku G8 AV G8
Zexxion,196518132,0,0,0,Dooku+Asajj: Dooku AV
Zexxion,196518132,17,2,15,Grievous: GG G10 B2 G7 B1 G8 4* Droideka G11 MagnaGuard G9
Zexxion,196518132,20,5,15,Geos: GBA G10 Poggle G9 Geo Soldier G9 Sun Fac G8 Geo Spy G9
Kristian,578514369,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
Kristian,578514369,20,0,20,Troopers: Veers G7 Piett Gideon G6 6* Dark Trooper G9 Range Trooper G6 4*
Kristian,578514369,10,5,5,Dooku+Asajj: Dooku G8 AV G11
Kristian,578514369,19,16,3,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy
Maath Faselli,887365988,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Maath Faselli,887365988,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Maath Faselli,887365988,13,4,9,Troopers: Veers G9 Piett Gideon Dark Trooper G9 Range Trooper G9
Maath Faselli,887365988,1,0,1,Dooku+Asajj: Dooku G11 AV
DisneySucksBallz,956864957,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
DisneySucksBallz,956864957,0,0,0,Dooku+Asajj: Dooku AV
