Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
PumaToLegend,299268228,17,0,17,Troopers: Veers G9 5* Piett G8 3* Gideon G8 4* Dark Trooper G9 5* Range Trooper G9 5*
PumaToLegend,299268228,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
PumaToLegend,299268228,8,5,3,Geos: GBA Poggle G10 Geo Soldier Sun Fac G11 Geo Spy
Bubbah,564463657,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Bubbah,564463657,13,2,11,Dooku+Asajj: Dooku G1 3* AV
Bubbah,564463657,3,1,2,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac Geo Spy
Djano 51,889726226,20,20,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Djano 51,889726226,14,3,11,Grievous: GG B2 G10 B1 G11 Nute G8 MagnaGuard G8
Djano 51,889726226,12,5,7,Dooku+Asajj: Dooku AV G5
Djano 51,889726226,4,3,1,Geos: GBA Poggle G11 Geo Soldier Sun Fac Geo Spy
Swinny,216875298,7,5,2,Troopers: Veers Piett Starck Dark Trooper G11 5* Range Trooper G11 5*
Swinny,216875298,4,3,1,Dooku+Asajj: Dooku AV G11
Swinny,216875298,13,12,1,Geos: GBA Poggle G11 Geo Soldier Sun Fac Geo Spy
Younglings killer,124655149,16,7,9,Grievous: GG G11 B2 G9 B1 G11 Droideka G9 MagnaGuard G11 6*
Younglings killer,124655149,15,8,7,Dooku+Asajj: Dooku G8 AV G9
Younglings killer,124655149,15,11,4,Geos: GBA G11 Poggle Geo Soldier G11 Sun Fac G11 Geo Spy G11
Brian Theus,333864694,7,7,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Brian Theus,333864694,11,2,9,Troopers: Veers G10 6* Piett Gideon G9 Dark Trooper G9 6* Range Trooper G11 6*
Brian Theus,333864694,7,0,7,Dooku+Asajj: Dooku G9 AV G8
Lumar,557114342,20,20,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Lumar,557114342,20,5,15,Grievous: GG G9 B2 G8 B1 G9 Nute G11 MagnaGuard G8
Lumar,557114342,19,3,16,Troopers: Veers G11 Piett G9 Starck G9 Dark Trooper G8 Range Trooper G7
Lumar,557114342,8,0,8,Dooku+Asajj: Dooku G8 AV G8
zodd th imortal,285592276,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
zodd th imortal,285592276,8,4,4,Dooku+Asajj: Dooku G9 AV G11
Prophet11,458271363,13,3,10,Troopers: Veers G11 Piett Gideon G9 Dark Trooper G9 Range Trooper G9
Prophet11,458271363,11,4,7,Geos: GBA G11 Poggle G11 Geo Soldier G11 Sun Fac G9 Geo Spy G11
LegendsShouldBCannon,964741322,3,0,3,Grievous: GG B2 B1 Droideka G9 MagnaGuard
LegendsShouldBCannon,964741322,16,10,6,Dooku+Asajj: Dooku AV G6
Kybur,384886172,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Kybur,384886172,20,2,18,Grievous: GG G11 B2 G8 B1 G7 Droideka G8 MagnaGuard G8
Kybur,384886172,13,0,13,Dooku+Asajj: Dooku G3 AV G8
Sendo,643445114,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sendo,643445114,7,0,7,Dooku+Asajj: Dooku AV G5
EmperorPalpamemes66,753689425,0,0,0,Dooku+Asajj: Dooku AV
EmperorPalpamemes66,753689425,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DisneySucksBallz,956864957,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
DisneySucksBallz,956864957,0,0,0,Dooku+Asajj: Dooku AV
DisneySucksBallz,956864957,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
X'lor Bintaghr,754828667,1,1,0,Dooku+Asajj: Dooku AV
X'lor Bintaghr,754828667,9,6,3,Grievous: GG G9 B2 B1 Droideka MagnaGuard
X'lor Bintaghr,754828667,12,6,6,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy G9
Ranavan,153257322,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ranavan,153257322,17,14,3,Troopers: Veers Piett Gideon G11 Dark Trooper G11 Range Trooper G11 6*
Ranavan,153257322,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Ava Adams,562632911,19,10,9,Grievous: GG G9 B2 G11 B1 Nute G9 MagnaGuard G10
Ava Adams,562632911,8,4,4,Dooku+Asajj: Dooku G8 AV
Ava Adams,562632911,15,12,3,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy G11
DarthBurr11,477475456,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthBurr11,477475456,7,0,7,Dooku+Asajj: Dooku G9 AV G8
SteelCat25,821667261,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
SteelCat25,821667261,16,11,5,Grievous: GG B2 G10 6* B1 G10 3* Droideka G11 3* MagnaGuard
SteelCat25,821667261,17,5,12,Dooku+Asajj: Dooku G1 5* AV G11
LargeFarva,279965171,2,2,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
LargeFarva,279965171,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
LargeFarva,279965171,8,0,8,Dooku+Asajj: Dooku G8 AV G8 6*
Masta Tgray,927877699,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Masta Tgray,927877699,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Masta Tgray,927877699,0,0,0,Dooku+Asajj: Dooku AV
Masta Tgray,927877699,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthRi,142724475,2,0,2,Troopers: Veers Piett Starck G11 Dark Trooper G11 Range Trooper
DarthRi,142724475,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Necrobe75,198884116,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Necrobe75,198884116,0,0,0,Dooku+Asajj: Dooku AV
Necrobe75,198884116,7,7,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Necrobe75,198884116,18,10,8,Troopers: Veers Piett Starck Dark Trooper G7 5* Range Trooper G9 6*
Kaeya,559179796,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Kaeya,559179796,3,3,0,Grievous: GG B2 B1 Droideka MagnaGuard
Kaeya,559179796,5,4,1,Dooku+Asajj: Dooku G11 AV
Rall Kran,797432228,16,16,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Rall Kran,797432228,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Rall Kran,797432228,4,4,0,Dooku+Asajj: Dooku AV
Rall Kran,797432228,5,5,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthBane71,174384318,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthBane71,174384318,5,1,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G8
DarthBane71,174384318,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DarthBane71,174384318,0,0,0,Dooku+Asajj: Dooku AV
RingoBingo,753267475,14,13,1,Grievous: GG B2 G11 B1 Nute MagnaGuard
RingoBingo,753267475,0,0,0,Dooku+Asajj: Dooku AV
RingoBingo,753267475,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
RingoBingo,753267475,16,3,13,Troopers: Veers G11 Piett G10 Starck Dark Trooper G7 Range Trooper G7
