Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Letsgetmouldy,964851743,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
DarthBurr11,477475456,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 0*
Masta Tgray,927877699,58,58,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Masta Tgray,927877699,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
DisneySucksBallz,956864957,58,58,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
DisneySucksBallz,956864957,57,37,20,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo G13 Echo (501st) R6 Echo Dooku Zam G13 BTL-B Y-wing Tarkin G13 ARC Trooper Nute
Rall Kran,797432228,56,17,39,Jedi Master Kenobi: GK R5 Bo-Katan G9 Aayla G11 Mace Negotiator 6* GG R5 Wat Tambor G11 6* MagnaGuard Clone Sergeant QGJ GMY R7 Jango R5 Shaak Ti R5 Cad Cody G12
Rall Kran,797432228,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Djano 51,889726226,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Grogg,962697893,25,25,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Spitfire9137,995891585,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Spitfire9137,995891585,53,53,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Spitfire9137,995891585,47,47,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Necrobe75,198884116,57,57,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Swinny,216875298,26,13,13,Sith Eternal Emperor: EP Vader RG Piett Krennic G12 Sidious Darth Maul G12 Dooku Sith Marauder R4 Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Reylo,835613186,56,56,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Reylo,835613186,39,39,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
SteelCat25,821667261,58,17,41,Jedi Master Kenobi: GK Bo-Katan G11 6* Aayla Mace Negotiator 6* GG G12 Wat Tambor G10 6* MagnaGuard G11 Clone Sergeant QGJ GMY Jango Shaak Ti G11 6* Cad Cody
Madmartigan813,598483432,57,57,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
atlasz,569717448,10,10,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
LegendsShouldBCannon,964741322,57,57,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Ussoshi,428318741,57,57,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Ussoshi,428318741,49,49,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
phillipmonseu,789863213,59,59,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
phillipmonseu,789863213,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Zamus,948937511,55,12,43,Jedi Master Kenobi: GK Bo-Katan G9 Aayla G12 Mace R1 Negotiator GG Wat Tambor MagnaGuard Clone Sergeant G12 QGJ GMY Jango R1 Shaak Ti R3 Cad G12 Cody G12
