Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Letsgetmouldy,964851743,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Zamus,948937511,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Zamus,948937511,55,14,41,Jedi Master Kenobi: GK Bo-Katan G9 Aayla G12 Mace R1 Negotiator GG Wat Tambor MagnaGuard Clone Sergeant G12 QGJ GMY Jango R1 Shaak Ti R5 Cad G12 Cody G12
Swinny,216875298,26,26,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Djano 51,889726226,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Rall Kran,797432228,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Rall Kran,797432228,56,17,39,Jedi Master Kenobi: GK R5 Bo-Katan G9 Aayla G11 Mace Negotiator 6* GG R5 Wat Tambor G11 6* MagnaGuard Clone Sergeant QGJ GMY R7 Jango R5 Shaak Ti R5 Cad Cody G12
Maath Faselli,887365988,59,4,55,Jedi Master Kenobi: GK Bo-Katan G11 Aayla Mace Negotiator GG G12 Wat Tambor G11 MagnaGuard Clone Sergeant G11 QGJ GMY G12 Jango Shaak Ti R5 Cad G11 Cody G12
Infected Tiger7,462647597,33,33,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Spitfire9137,995891585,53,53,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Spitfire9137,995891585,47,47,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Spitfire9137,995891585,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Goshen,585393715,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Goshen,585393715,57,57,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
PumaToLegend,299268228,33,13,20,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO G12 FOTP Phasma G12 Hux FOSFTP G12 Sith Trooper Vet Han G12 EP Finalizer 0*
RingoBingo,753267475,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
RingoBingo,753267475,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
