Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Djano 51,889726226,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
jacensolo,921673719,59,0,59,Jedi Master Luke Skywalker: Old Ben G12 JTR G0 0* C-3PO Mon Mothma G7 6* Chewpio JKL R2-D2 G12 Han Chewbacca Rebel Y-wing 4* Leia G12 HYoda R4 Wedge G12 Biggs G12 Lando R4
jacensolo,921673719,58,1,57,Jedi Master Kenobi: GK Bo-Katan G9 Aayla G1 Mace Negotiator GG Wat Tambor G11 6* MagnaGuard Clone Sergeant G12 QGJ GMY Jango R3 Shaak Ti Cad G12 Cody G10
Goshen,585393715,57,57,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Goshen,585393715,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Goshen,585393715,59,3,56,Jedi Master Kenobi: GK Bo-Katan G9 Aayla G11 Mace G12 Negotiator GG R1 Wat Tambor G12 MagnaGuard Clone Sergeant G12 QGJ G12 GMY Jango R1 Shaak Ti R6 Cad Cody G11
EmperorPalpamemes66,753689425,55,55,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
EmperorPalpamemes66,753689425,48,48,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
EmperorPalpamemes66,753689425,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Sendo,643445114,59,24,35,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA R5 Thrawn Tarkin G12 Veers G2 Starck G1
Maath Faselli,887365988,59,4,55,Jedi Master Kenobi: GK Bo-Katan G11 Aayla Mace Negotiator GG G12 Wat Tambor G11 MagnaGuard Clone Sergeant G11 QGJ GMY G12 Jango Shaak Ti R5 Cad G11 Cody G12
PumaToLegend,299268228,33,33,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
X'lor Bintaghr,754828667,51,51,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
X'lor Bintaghr,754828667,56,5,51,Jedi Master Kenobi: GK Bo-Katan R3 Aayla G10 Mace G11 Negotiator GG G9 Wat Tambor G10 MagnaGuard Clone Sergeant G10 QGJ GMY Jango Shaak Ti Cad Cody G9
LargeFarva,279965171,55,55,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Masta Tgray,927877699,58,58,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Masta Tgray,927877699,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Masta Tgray,927877699,51,6,45,Jedi Master Kenobi: GK R5 Bo-Katan G11 5* Aayla G12 Mace Negotiator GG Wat Tambor R5 MagnaGuard R3 Clone Sergeant G12 QGJ G12 GMY R3 Jango R5 Shaak Ti R5 Cad R3 Cody G12
SteelCat25,821667261,58,35,23,Jedi Master Kenobi: GK Bo-Katan G12 Aayla Mace Negotiator GG Wat Tambor G11 6* MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti G12 Cad Cody
Chmrda,974657467,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Spitfire9137,995891585,53,53,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Spitfire9137,995891585,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Spitfire9137,995891585,47,47,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Madmartigan813,598483432,57,57,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Madmartigan813,598483432,59,6,53,Jedi Master Kenobi: GK R6 Bo-Katan G8 Aayla G10 Mace Negotiator 6* GG Wat Tambor G12 MagnaGuard Clone Sergeant G11 QGJ GMY R7 Jango R4 Shaak Ti R4 Cad G12 Cody G11
Ussoshi,428318741,49,49,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Ussoshi,428318741,57,57,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Kybur,384886172,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
DarthBane71,174384318,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
DarthBane71,174384318,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
DarthBane71,174384318,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
DarthBane71,174384318,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
DarthBurr11,477475456,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
DisneySucksBallz,956864957,58,58,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
DisneySucksBallz,956864957,57,57,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Letsgetmouldy,964851743,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Infected Tiger7,462647597,33,33,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Swinny,216875298,26,26,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
RingoBingo,753267475,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
RingoBingo,753267475,55,0,55,Sith Eternal Emperor: EP Vader RG G7 Piett G11 Krennic G7 Sidious G10 Darth Maul G11 Dooku Sith Marauder R4 Imperial TIE Bomber JKA R6 Thrawn R5 Tarkin Veers G12 Starck G12
RingoBingo,753267475,55,23,32,Jedi Master Kenobi: GK Bo-Katan G12 Aayla G12 Mace G12 Negotiator GG Wat Tambor G12 MagnaGuard Clone Sergeant QGJ G12 GMY Jango Shaak Ti Cad Cody G12
RingoBingo,753267475,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Lumar,557114342,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Lumar,557114342,58,3,55,Jedi Master Luke Skywalker: Old Ben G9 JTR G8 C-3PO Mon Mothma G9 Chewpio JKL R2-D2 G12 Han Chewbacca Rebel Y-wing 6* Leia G10 HYoda Wedge G11 Biggs G10 Lando
Neres Warjan,995319363,56,8,48,Jabba the Hutt: Krrsantan Han G12 Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) R3 JKL G0 0* Jawa G12 URoRRuR'R'R G11 C-3PO R3 Boushh (Leia Organa) Aurra R5 Fennec Shand R5 Boba Mob Enforcer Outrider 6*
LegendsShouldBCannon,964741322,57,57,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
phillipmonseu,789863213,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
phillipmonseu,789863213,59,59,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Grogg,962697893,25,25,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Rall Kran,797432228,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Rall Kran,797432228,56,20,36,Jedi Master Kenobi: GK R6 Bo-Katan G9 Aayla G12 Mace Negotiator GG R5 Wat Tambor G12 MagnaGuard Clone Sergeant QGJ GMY R7 Jango R5 Shaak Ti R5 Cad Cody G12
atlasz,569717448,53,34,19,Supreme Leader Kylo Ren: KRU Kylo FOST R4 FOE R1 FOO R1 FOTP R1 Phasma R1 Hux FOSFTP R1 Sith Trooper Vet Han R1 EP Finalizer
atlasz,569717448,10,10,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Necrobe75,198884116,57,57,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
