Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
atlasz,569717448,10,10,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
atlasz,569717448,53,6,47,Supreme Leader Kylo Ren: KRU R6 Kylo R5 FOST R1 FOE G12 FOO R1 FOTP R1 Phasma G12 Hux R1 FOSFTP G12 Sith Trooper R1 Vet Han G12 EP R1 Finalizer
PumaToLegend,299268228,33,27,6,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO G12 FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Djano 51,889726226,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Letsgetmouldy,964851743,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
SteelCat25,821667261,58,28,30,Jedi Master Kenobi: GK Bo-Katan G12 Aayla Mace Negotiator GG Wat Tambor G11 6* MagnaGuard G12 Clone Sergeant QGJ GMY Jango Shaak Ti G11 6* Cad Cody
Neres Warjan,995319363,56,1,55,Jabba the Hutt: Krrsantan Han G12 Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) R3 JKL G0 0* Jawa G12 URoRRuR'R'R G10 C-3PO G12 Boushh (Leia Organa) Aurra R5 Fennec Shand R5 Boba Mob Enforcer R1 Outrider 5*
Swinny,216875298,26,26,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Goshen,585393715,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Goshen,585393715,57,57,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Chmrda,974657467,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Maath Faselli,887365988,59,4,55,Jedi Master Kenobi: GK Bo-Katan G11 Aayla Mace Negotiator GG G12 Wat Tambor G11 MagnaGuard Clone Sergeant G11 QGJ GMY G12 Jango Shaak Ti R5 Cad G11 Cody G12
LegendsShouldBCannon,964741322,57,57,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
DisneySucksBallz,956864957,57,57,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
DisneySucksBallz,956864957,58,58,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Necrobe75,198884116,57,57,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
jacensolo,921673719,58,0,58,Jedi Master Kenobi: GK Bo-Katan G9 Aayla G1 6* Mace Negotiator GG Wat Tambor G11 6* MagnaGuard Clone Sergeant G12 QGJ GMY Jango R2 Shaak Ti Cad G12 Cody G10
DarthBane71,174384318,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
DarthBane71,174384318,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
DarthBane71,174384318,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
DarthBane71,174384318,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
