Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Neres Warjan,995319363,2,1,1,ROLO: ROLO Cpt Solo Han CLS Lando
Neres Warjan,995319363,18,7,11,JKL: JKL R2 HYoda GMY G12 Jolee R1 GK G12
Neres Warjan,995319363,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Madmartigan813,598483432,5,5,0,GAS Special: GAS Ahsoka
Madmartigan813,598483432,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Madmartigan813,598483432,0,0,0,JKL: JKL HYoda GMY JKR GK
Madmartigan813,598483432,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
RingoBingo,753267475,5,5,0,CLS: CLS Han Chewbacca Chewpio C-3PO
RingoBingo,753267475,17,17,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
RingoBingo,753267475,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
RingoBingo,753267475,8,0,8,GAS Special: GAS G8 Ahsoka
RingoBingo,753267475,17,1,16,ROLO: ROLO G12 Cpt Solo G11 Biggs Baze G9 R2-D2
X'lor Bintaghr,754828667,8,8,0,GAS Special: GAS Ahsoka
X'lor Bintaghr,754828667,7,7,0,JKL: JKL HYoda GMY Jolee GK
X'lor Bintaghr,754828667,7,0,7,ROLO: ROLO Cpt Solo Han G9 CLS Lando
X'lor Bintaghr,754828667,18,5,13,Shaak Ti: Shaak Ti Rex R2 Echo (501st) G11 ARC Trooper G11 Fives R1
JediKnightSkywalker,233534786,12,12,0,GAS Special: GAS Ahsoka
JediKnightSkywalker,233534786,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
JediKnightSkywalker,233534786,19,12,7,Shaak Ti: Shaak Ti G9 Rex Echo (501st) ARC Trooper Fives
Letsgetmouldy,964851743,0,0,0,GAS Special: GAS Ahsoka
Letsgetmouldy,964851743,0,0,0,JKL: JKL HYoda GMY JKR GK
Letsgetmouldy,964851743,4,0,4,ROLO: ROLO Cpt Solo Han G12 CLS Lando
Letsgetmouldy,964851743,1,0,1,Shaak Ti: Shaak Ti R2 Rex Echo (501st) ARC Trooper Fives
Brian Theus,333864694,18,1,17,CLS: CLS Han G11 Chewbacca G12 Chewpio G12 C-3PO G12
EmperorPalpamemes66,753689425,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
EmperorPalpamemes66,753689425,0,0,0,JKL: JKL HYoda JMLS JKR Jolee
Quam,564679127,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Quam,564679127,0,0,0,JKL: JKL HYoda JMLS GK GAS
Quam,564679127,7,0,7,ROLO: ROLO Cpt Solo Leia Baze G9 Lando
Quam,564679127,19,0,19,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G11 ARC Trooper G10 Fives
DarthBurr11,477475456,18,18,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
