Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Reylo,835613186,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Bubbah,564463657,17,3,14,CLS: CLS R1 Han R1 Chewbacca R1 Chewpio G12 C-3PO G12
Rall Kran,797432228,9,9,0,GAS Special: GAS Ahsoka
Rall Kran,797432228,17,0,17,ROLO: ROLO G10 Cpt Solo G9 6* Han G12 CLS Chewbacca
Rall Kran,797432228,20,15,5,Shaak Ti: Shaak Ti Rex Echo (501st) R2 ARC Trooper G12 Fives
Tobi 17,311296765,10,2,8,CLS: CLS Han Chewbacca Chewpio G12 C-3PO G12
Prophet11,458271363,17,0,17,CLS: CLS Han G12 Chewbacca G12 Chewpio G11 6* C-3PO G12
Kaeya,559179796,9,7,2,GAS Special: GAS Ahsoka R1
Kaeya,559179796,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
RingoBingo,753267475,5,5,0,CLS: CLS Han Chewbacca Chewpio C-3PO
RingoBingo,753267475,17,17,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
RingoBingo,753267475,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
RingoBingo,753267475,20,1,19,ROLO: ROLO G12 Chirrut G8 Biggs Baze G9 R2-D2
JediKnightSkywalker,233534786,20,12,8,CLS: CLS Han Chewbacca Chewpio G12 C-3PO G12
Goshen,585393715,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Goshen,585393715,8,8,0,JKL: JKL HYoda GMY Jolee GK
Goshen,585393715,12,5,7,GAS Special: GAS G13 Ahsoka G12
Infected Tiger7,462647597,4,0,4,GAS Special: GAS Ahsoka G12
Infected Tiger7,462647597,4,0,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
Ussoshi,428318741,1,1,0,GAS Special: GAS Ahsoka
Ussoshi,428318741,18,18,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ussoshi,428318741,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Ussoshi,428318741,16,8,8,JKL: JKL HYoda GMY JKR G12 Jolee G12
