Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
phillipmonseu,789863213,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
phillipmonseu,789863213,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
phillipmonseu,789863213,0,0,0,JKL: JKL HYoda JMLS GK GAS
phillipmonseu,789863213,1,0,1,Shaak Ti: Shaak Ti R2 Rex Echo (501st) ARC Trooper Fives
Ussoshi,428318741,1,1,0,GAS Special: GAS Ahsoka
Ussoshi,428318741,18,18,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ussoshi,428318741,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Ussoshi,428318741,16,8,8,JKL: JKL HYoda GMY JKR G12 Jolee G12
Ussoshi,428318741,16,8,8,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives
Kaeya,559179796,9,7,2,GAS Special: GAS Ahsoka R1
Kaeya,559179796,20,3,17,Shaak Ti: Shaak Ti G12 Rex G13 Echo (501st) G13 ARC Trooper G12 Fives G13
DisneySucksBallz,956864957,0,0,0,GAS Special: GAS Ahsoka
DisneySucksBallz,956864957,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Bubbah,564463657,17,3,14,CLS: CLS R1 Han R1 Chewbacca R1 Chewpio G12 C-3PO G12
Ava Adams,562632911,20,16,4,CLS: CLS Han Chewbacca Chewpio C-3PO G12
DarthBane71,174384318,0,0,0,GAS Special: GAS Ahsoka
DarthBane71,174384318,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
DarthBane71,174384318,5,5,0,JKL: JKL HYoda GMY Jolee GK
DarthBane71,174384318,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
jacensolo,921673719,8,8,0,GAS Special: GAS Ahsoka
jacensolo,921673719,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
jacensolo,921673719,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
EmperorPalpamemes66,753689425,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
EmperorPalpamemes66,753689425,0,0,0,JKL: JKL HYoda JMLS JKR Jolee
Infected Tiger7,462647597,4,0,4,GAS Special: GAS Ahsoka G12
Infected Tiger7,462647597,4,0,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
Goshen,585393715,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Goshen,585393715,8,8,0,JKL: JKL HYoda GMY Jolee GK
Goshen,585393715,12,11,1,GAS Special: GAS Ahsoka R2
Goshen,585393715,20,1,19,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G9
Lumar,557114342,0,0,0,JKL: JKL HYoda GMY JKR Jolee
Lumar,557114342,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Lumar,557114342,15,0,15,ROLO: ROLO Cpt Solo Leia G9 Baze G8 Lando
Maath Faselli,887365988,9,5,4,GAS Special: GAS G12 Ahsoka
Maath Faselli,887365988,4,0,4,ROLO: ROLO Cpt Solo Han G12 CLS Lando
Maath Faselli,887365988,17,0,17,JKL: JKL G7 HYoda GMY G12 Jolee G12 GK
BobbyPortis,521191728,8,8,0,GAS Special: GAS Ahsoka
BobbyPortis,521191728,20,16,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
X'lor Bintaghr,754828667,8,8,0,GAS Special: GAS Ahsoka
X'lor Bintaghr,754828667,19,6,13,ROLO: ROLO Cpt Solo G12 Han G9 CLS Chewbacca R1
X'lor Bintaghr,754828667,18,3,15,Shaak Ti: Shaak Ti Rex R2 Echo (501st) G11 ARC Trooper G11 Fives G12
RingoBingo,753267475,5,5,0,CLS: CLS Han Chewbacca Chewpio C-3PO
RingoBingo,753267475,17,17,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
RingoBingo,753267475,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
RingoBingo,753267475,20,1,19,ROLO: ROLO G12 Chirrut G8 Biggs Baze G9 R2-D2
JediKnightSkywalker,233534786,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
LegendsShouldBCannon,964741322,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
LegendsShouldBCannon,964741322,20,11,9,JKL: JKL HYoda GMY Jolee G10 GK G13
Neres Warjan,995319363,16,4,12,ROLO: ROLO R1 Cpt Solo G12 Han G12 CLS Chewbacca R1
Neres Warjan,995319363,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Younglings killer,124655149,20,1,19,CLS: CLS Han G12 Chewbacca G11 Chewpio G10 C-3PO G12
Younglings killer,124655149,20,7,13,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) ARC Trooper G12 Fives R2
Masta Tgray,927877699,0,0,0,JKL: JKL HYoda JMLS GK GAS
