Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Letsgetmouldy",964851743,4844488,2923663,1920825,152,-56,69,314,1532342,1391321,105,4,198,1,170,21,47,66,84,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,13,9,5
"Zamus",948937511,4143317,2524624,1618693,155,-88,74,353,1302715,1221233,94,4,183,1,171,25,39,71,88,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,13,10,6
"Swinny",216875298,2970320,1757915,1212405,144,-218,43,166,850207,906967,19,3,73,0,100,8,14,21,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1
"Prophet11",458271363,1826123,1034077,792046,130,-35,150,150,547474,486603,22,0,27,0,73,5,5,17,36,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2
"Djano 51",889726226,3865536,2345684,1519852,154,-264,71,222,1107525,1236961,50,6,106,1,167,11,23,42,63,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,8,5,4
"Rall Kran",797432228,5592343,3387919,2204424,153,-54,98,289,1774418,1607578,90,11,224,1,189,36,44,73,98,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,15,9,8
"Bubbah",564463657,2233503,1310981,922522,142,28,178,227,714897,596084,36,1,39,0,100,5,13,30,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,8,4
"Maath Faselli",887365988,7526085,4407270,3118815,141,47,75,286,2408063,1970097,124,4,317,0,268,49,56,96,148,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,21,12,10
"Infected Tiger7",462647597,3877578,2468857,1408721,175,-7,115,249,1322673,1143534,81,0,134,1,131,17,26,44,66,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,11,10,5
"Brian Theus",333864694,2842565,1614056,1228509,131,237,83,120,963787,650269,15,1,26,0,116,2,6,23,41,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,3
"Spitfire9137",995891585,6258022,3637994,2620028,138,-45,106,446,1916752,1720566,140,4,391,3,237,48,85,116,130,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,20,11,10
"jacensolo",921673719,4104741,2414250,1690491,142,-115,57,367,1227814,1182475,51,4,199,0,134,21,40,71,90,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,10,7,5
"Goshen",585393715,6244508,3648856,2595652,140,46,260,322,2005742,1642438,124,8,296,2,228,36,62,80,111,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,17,9,6
"PumaToLegend",299268228,2656246,1676176,980070,171,-242,190,171,800647,875078,20,4,63,0,73,11,11,22,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Jorir Orilin",926977164,5678391,3393353,2285038,148,55,122,216,1870410,1518065,100,5,140,0,229,22,22,73,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,15,11,8
"Younglings killer",124655149,2068231,1246456,821775,151,358,113,132,781572,464208,20,2,32,0,83,5,7,14,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3
"BobbyPortis",521191728,2308741,1278295,1030446,124,436,71,232,826617,451678,32,0,58,0,77,8,12,30,40,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,6,2
"RingoBingo",753267475,7562178,4255123,3307055,128,114,167,353,2407620,1840705,152,4,415,2,259,68,80,104,134,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,22,11,12
"LargeFarva",279965171,2509785,1386620,1123165,123,-523,274,225,565671,820273,22,2,73,0,97,10,17,25,31,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,7,4,3
"EmperorPalpamemes66",753689425,5438971,3156558,2282413,138,-178,245,359,1557574,1596334,91,3,302,2,208,48,58,77,90,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,12,4,6
"TaytaytheTitan",458125686,3597321,2070826,1526495,135,92,78,136,1161789,908361,40,1,30,0,170,1,14,29,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,8,3
"zodd th imortal",285592276,3605238,2131241,1473997,144,62,61,210,1180413,950828,42,5,64,0,154,12,17,46,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,7,3
"Masta Tgray",927877699,6182541,3575048,2607493,137,-133,303,352,1804754,1769618,124,5,306,2,219,38,63,94,117,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,22,10,10
"DarthBurr11",477475456,3706123,2180597,1525526,142,-8,40,272,1168272,1011317,48,1,110,0,143,17,22,57,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,8,6
"Tobi 17",311296765,2773615,1759788,1013827,173,-153,221,247,879574,879538,54,2,78,0,113,12,17,36,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,6,6
"Ava Adams",562632911,3739390,2178733,1560657,139,12,111,149,1179530,999203,39,3,55,0,140,4,14,31,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,7,5
"DisneySucksBallz",956864957,4305067,2541587,1763480,144,290,199,344,1550927,989984,76,5,216,1,155,36,45,60,70,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,8,5,2
