Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthBurr11",477475456,3826482,2219526,1606956,138,-32,44,266,1172188,1046330,49,1,110,0,147,17,22,58,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,12,8,6
"X'lor Bintaghr",754828667,6290945,3588114,2702831,132,54,66,369,1967825,1609324,74,8,398,1,219,45,74,79,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,12,8
"SteelCat25",821667261,2229470,1418996,810474,175,98,40,322,795845,622700,30,2,100,0,70,15,19,33,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,1
"LargeFarva",279965171,2719944,1520306,1199638,126,-491,284,242,629318,890312,30,2,80,1,101,11,18,32,39,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,7,4,3
"Djano 51",889726226,4001103,2378713,1622390,146,-246,73,225,1129606,1247909,50,6,116,1,170,12,25,42,63,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,8,6,4
"RingoBingo",753267475,7708277,4332272,3376005,128,108,179,355,2437660,1887814,157,6,424,2,262,70,81,108,142,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,22,11,12
"Ranavan",153257322,1625268,886656,738612,120,-412,83,91,384268,501712,5,0,9,0,34,1,2,11,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Brian Theus",333864694,2984025,1691039,1292986,130,220,89,133,999643,691396,18,2,34,0,124,3,8,25,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,6,4
"Infected Tiger7",462647597,3877578,2468857,1408721,175,0,115,249,1322673,1143534,81,0,134,1,131,17,26,44,66,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,11,10,5
"JediKnightSkywalker",233534786,2596430,1547103,1049327,147,25,121,185,839381,707046,23,1,66,0,123,13,14,21,48,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
