Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Zexxion",196518132,4947707,2818603,2129104,132,21,65,94,1524793,1290252,82,2,45,0,187,4,13,25,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,8,6
"Ranavan",153257322,1599488,878747,720741,121,-405,54,81,382407,495664,5,0,5,0,33,1,1,11,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Bubbah",564463657,2261929,1328002,933927,142,58,176,246,731675,596327,36,1,39,0,100,5,13,35,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,8,4
"phillipmonseu",789863213,6318564,3753100,2565464,146,375,154,370,2364064,1389036,145,7,307,2,229,37,66,107,138,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,18,12,7
"TaytaytheTitan",458125686,3618449,2088941,1529508,136,100,72,138,1172158,916107,42,1,30,0,174,1,15,29,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,9,3
"RingoBingo",753267475,7705319,4329786,3375533,128,109,179,352,2437252,1885736,157,6,424,2,262,70,81,106,141,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,22,11,12
"JediKnightSkywalker",233534786,2591737,1542688,1049049,147,30,121,182,838818,703194,23,1,66,0,123,13,14,20,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Kristian",578514369,3490305,1952606,1537699,126,-19,249,230,1037507,914423,43,1,92,0,138,10,21,41,56,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,8,8,3
"Swinny",216875298,3112419,1843330,1269089,145,-249,58,170,873980,968609,24,3,76,1,107,8,15,23,44,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,5,1
"Goshen",585393715,6333697,3705378,2628319,140,66,265,328,2048630,1656072,129,9,305,2,229,38,64,83,115,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,17,9,6
