Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"RingoBingo",753267475,7918802,4456801,3462001,128,84,179,362,2485975,1964028,162,6,447,2,264,74,85,113,146,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,20,11,12
"Jorir Orilin",926977164,5819989,3456870,2363119,146,82,123,229,1924187,1521937,101,6,152,0,229,24,24,79,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,15,9,8
"Grogg",962697893,5707490,3216392,2491098,129,-43,162,266,1693573,1520169,113,6,161,1,213,19,45,75,96,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,13,7,8
"Spitfire9137",995891585,6561454,3829639,2731815,140,-19,111,472,2039977,1788986,141,6,444,3,242,50,98,123,135,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,21,10,11
"atlasz",569717448,6254248,3512110,2742138,128,151,66,303,2015802,1487212,111,5,250,1,236,35,55,85,98,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,17,11,6
"Goshen",585393715,6556779,3833470,2723309,140,55,269,332,2113563,1719231,132,10,320,2,238,41,67,87,117,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,18,9,7
"DarthBane71",174384318,8222811,4884436,3338375,146,-118,62,434,2475594,2396289,169,4,576,4,271,78,108,134,176,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,21,8,10
"EmperorPalpamemes66",753689425,5666500,3306514,2359986,140,-225,246,378,1591486,1712378,97,3,343,3,216,54,65,81,93,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,13,4,6
"Masta Tgray",927877699,6605595,3797602,2807993,135,-152,323,364,1897722,1899204,132,7,338,2,228,41,70,103,127,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,23,10,12
"DisneySucksBallz",956864957,4623327,2772415,1850912,149,169,212,358,1607454,1164285,85,6,238,2,163,39,51,67,78,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,9,4,3
"Madmartigan813",598483432,6330634,3982919,2347715,169,160,155,344,2285501,1669388,143,7,292,1,221,32,60,100,129,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,20,9,7
"phillipmonseu",789863213,6409565,3813272,2596293,146,394,154,374,2424236,1389036,147,7,325,2,231,40,67,108,139,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,17,11,7
"Kybur",384886172,6019818,3568913,2450905,145,205,95,337,2099410,1466577,126,7,305,1,212,42,64,78,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,16,8,7
"Zexxion",196518132,5163970,2953192,2210778,133,10,65,103,1593439,1356195,86,3,48,0,191,4,13,31,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,11,9,7
