Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"RingoBingo",753267475,8108361,4607398,3500963,131,87,184,367,2579721,2020879,166,6,476,2,269,78,89,114,154,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,20,11,12
"Grogg",962697893,5897436,3324001,2573435,129,-52,157,281,1747004,1574347,115,6,181,1,217,22,49,81,103,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,13,7,8
"Spitfire9137",995891585,6770003,3892065,2877938,135,-37,112,470,2061198,1830191,145,6,459,3,242,52,101,126,138,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,21,10,11
"atlasz",569717448,6386983,3604317,2782666,129,123,74,310,2048321,1546900,117,5,270,2,240,38,58,86,99,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,17,11,6
"Madmartigan813",598483432,6492501,4108602,2383899,172,158,156,359,2360475,1719033,146,8,307,1,229,34,63,109,134,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,21,10,7
"Goshen",585393715,6728721,3955194,2773527,142,64,267,337,2194761,1759757,137,11,335,2,243,42,70,90,120,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,19,9,8
"DarthBane71",174384318,8343492,4972997,3370495,147,-106,62,445,2541977,2418467,170,4,598,4,272,81,112,140,177,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,21,8,10
"Jorir Orilin",926977164,5932628,3533519,2399109,147,82,131,238,1970047,1550731,105,7,158,0,232,25,25,85,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,16,9,9
"Chmrda",974657467,5776781,3184956,2591825,122,-286,199,357,1487198,1693399,112,10,287,1,185,35,58,91,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,7,8
"EmperorPalpamemes66",753689425,5752934,3372768,2380166,141,-248,263,390,1607966,1762152,100,3,359,3,219,56,68,85,95,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,14,5,7
"Masta Tgray",927877699,6783064,3926814,2856250,137,-136,321,374,1983176,1942962,137,7,361,2,234,45,73,109,133,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,25,10,13
"Kybur",384886172,6137756,3648582,2489174,146,190,94,346,2137268,1508388,130,8,318,1,215,44,67,82,106,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,17,9,7
"Necrobe75",198884116,6276170,3980206,2295964,173,-113,67,320,2026971,1942332,135,5,240,1,212,30,59,94,119,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,14,9,6
