Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kybur",384886172,5881043,3456635,2424408,142,224,96,340,2051074,1402906,123,7,300,1,209,41,63,77,100,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,17,10,7
"Younglings killer",124655149,2321663,1389611,932052,149,303,115,143,851918,537017,23,2,42,0,90,8,8,17,43,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9,5,5
"Kristian",578514369,3970181,2159859,1810322,119,-29,229,219,1145788,1013395,48,2,106,0,144,13,23,43,63,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,8,3
"Swinny",216875298,3241319,1929042,1312277,146,-243,61,181,920661,1007640,26,4,79,1,114,9,16,27,51,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,5,1
"Letsgetmouldy",964851743,4916821,2949955,1966866,149,-43,71,313,1554944,1395011,108,4,201,1,172,23,47,67,86,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,13,9,5
"Sendo",643445114,3214020,1971260,1242760,158,-143,94,238,989656,980928,53,1,89,0,133,9,23,36,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9,7,5
"Rall Kran",797432228,5795007,3526556,2268451,155,-33,98,304,1864495,1656138,95,12,247,1,200,40,49,78,104,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,16,8,9
"jacensolo",921673719,4480964,2710186,1770778,153,-54,69,434,1419106,1287119,60,6,268,0,149,33,52,89,104,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,12,9,6
"Bubbah",564463657,2429301,1404773,1024528,137,94,205,246,788746,616027,43,1,45,0,106,5,15,36,55,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,12,9,5
"Ussoshi",428318741,6110352,3394854,2715498,125,89,235,327,1901843,1492335,112,5,291,2,230,38,61,81,110,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,18,9,7
"TaytaytheTitan",458125686,3670247,2108944,1561303,135,81,93,143,1176921,931347,43,1,34,0,177,1,16,30,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,10,9,3
"phillipmonseu",789863213,6347105,3764257,2582848,145,374,154,372,2375221,1389036,145,7,316,2,229,38,66,107,138,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,18,12,7
"EmperorPalpamemes66",753689425,5521413,3217808,2303605,139,-199,243,377,1570234,1644924,91,3,327,2,211,52,63,80,92,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,13,4,6
"DarthBane71",174384318,8051544,4771807,3279737,145,-102,63,429,2438697,2321697,166,2,561,4,271,78,105,129,174,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,21,8,10
"zodd th imortal",285592276,3723732,2211878,1511854,146,94,80,229,1242016,969862,46,6,72,0,157,13,20,51,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,7,3
"SteelCat25",821667261,2257130,1447103,810027,178,76,40,336,805854,640798,30,2,105,0,71,15,20,35,55,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,1
"Madmartigan813",598483432,6118003,3877850,2240153,173,161,155,347,2227135,1622718,139,7,282,1,218,30,59,97,126,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,21,11,7
"LegendsShouldBCannon",964741322,2943672,1847829,1095843,168,608,71,336,1272986,574167,39,2,120,1,137,17,30,45,60,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,6,4,4
"Ranavan",153257322,1724159,930409,793750,117,-458,98,104,394127,535606,8,1,15,0,40,3,3,12,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Zexxion",196518132,5053383,2880444,2172939,132,20,64,94,1562327,1314559,84,2,45,0,187,4,13,26,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,8,6
"DisneySucksBallz",956864957,4450596,2666575,1784021,149,201,207,352,1567734,1098165,83,6,235,2,159,39,48,62,72,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,9,6,3
"Masta Tgray",927877699,6446824,3700481,2746343,134,-142,309,359,1858867,1840938,130,7,324,2,226,39,67,100,122,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,22,10,10
"JediKnightSkywalker",233534786,2667229,1598058,1069171,149,-11,117,203,854917,742465,26,1,71,0,127,14,15,25,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Ava Adams",562632911,3853291,2248595,1604696,140,9,108,163,1215066,1033529,44,4,65,0,141,4,17,33,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,7,5
"Grogg",962697893,5539715,3134689,2405026,130,-8,154,262,1678303,1453736,109,6,153,1,212,18,43,72,94,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,13,8,7
"Tyron Brandt",467387797,2551969,1538236,1013733,151,-19,53,119,819096,717237,18,3,23,0,80,2,6,20,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"Djano 51",889726226,4087557,2442375,1645182,148,-239,71,230,1167844,1273333,54,7,122,1,175,12,27,43,64,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,9,7,4
"Chmrda",974657467,5342154,3055998,2286156,133,-253,183,354,1449101,1602538,105,8,266,1,178,33,54,82,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,8
"Maath Faselli",887365988,7629256,4470724,3158532,141,58,78,301,2451309,1984447,129,4,340,0,269,53,60,102,152,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,20,12,9
"Necrobe75",198884116,6058098,3780546,2277552,165,-90,73,304,1944614,1828668,130,4,213,1,205,25,54,88,110,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,15,10,6
"Lumar",557114342,5023104,2962661,2060443,143,-155,89,334,1461030,1467166,68,6,251,1,210,41,52,66,81,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,13,6,5
"Neres Warjan",995319363,6616839,3909944,2706895,144,44,95,269,2138890,1756848,142,4,167,0,244,23,40,105,161,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,9
"Kaeya",559179796,3732879,2212046,1520833,145,35,113,234,1209208,1002162,58,2,63,0,176,8,25,50,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,8,5
"X'lor Bintaghr",754828667,6430991,3682543,2748448,133,55,71,371,2026047,1645531,77,8,410,1,223,48,76,81,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,16,12,8
"DarthBurr11",477475456,3925579,2257441,1668138,135,-28,46,265,1197923,1058510,50,1,112,0,152,17,23,59,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,12,8,6
"PumaToLegend",299268228,2892285,1781761,1110524,160,-243,185,196,850213,931097,24,5,79,0,78,13,15,26,51,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,3
"Prophet11",458271363,2070340,1168261,902079,129,-44,148,167,615422,552839,26,1,38,0,84,7,7,20,39,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,6,3
"DarthRi",142724475,1187858,636851,551007,115,-452,131,109,270911,365940,8,0,5,0,40,0,2,10,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Spitfire9137",995891585,6419700,3732184,2687516,138,0,103,457,2007598,1723910,141,4,400,3,240,48,92,122,135,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,21,11,11
"Goshen",585393715,6393853,3737962,2655891,140,59,267,331,2065323,1671963,132,10,310,2,233,39,65,85,115,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,17,9,6
"atlasz",569717448,6045160,3381221,2663939,126,181,66,299,1966903,1405222,108,3,215,1,233,28,53,85,95,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,16,11,6
"RingoBingo",753267475,7720966,4344925,3376041,128,98,179,359,2440373,1897754,158,6,429,2,262,71,82,110,143,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,22,12,13
"Brian Theus",333864694,3073724,1723702,1350022,127,192,92,136,1009610,714092,20,2,35,0,126,3,8,27,43,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,6,4
"Jorir Orilin",926977164,5712745,3412425,2300320,148,62,121,222,1883404,1519415,100,6,146,0,229,23,23,75,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,15,10,8
"LargeFarva",279965171,2861172,1584164,1277008,124,-517,285,250,648071,935417,30,2,88,1,107,13,20,34,40,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,8,5,4
"Infected Tiger7",462647597,3877578,2468857,1408721,175,-6,115,249,1322673,1143534,81,0,134,1,131,17,26,44,66,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,11,10,5
