Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bubbah",564463657,2261929,1328002,933927,142,51,176,246,731675,596327,36,1,39,0,100,5,13,35,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,8,4
"Infected Tiger7",462647597,3877578,2468857,1408721,175,-7,115,249,1322673,1143534,81,0,134,1,131,17,26,44,66,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,11,10,5
"TaytaytheTitan",458125686,3618449,2088941,1529508,136,92,72,138,1172158,916107,42,1,30,0,174,1,15,29,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,9,3
"Prophet11",458271363,1888176,1072850,815326,131,-33,145,151,568498,504352,22,0,28,0,75,5,5,18,37,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2
"DisneySucksBallz",956864957,4380859,2615583,1765276,148,235,196,341,1560351,1054556,82,5,223,2,156,37,45,60,71,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,8,5,2
"Maath Faselli",887365988,7550688,4427110,3123578,141,47,79,290,2419778,1978189,126,4,322,0,268,50,57,98,150,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,21,12,10
"BobbyPortis",521191728,2315323,1284877,1030446,124,442,71,235,832779,452098,33,0,58,0,78,8,12,31,40,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,6,2
"RingoBingo",753267475,7675140,4312287,3362853,128,108,178,353,2433052,1872437,156,4,423,2,262,70,81,106,140,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,22,11,12
"Ranavan",153257322,1572199,861341,710858,121,-413,46,82,374808,485857,5,0,5,0,32,1,1,11,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Sendo",643445114,3087268,1928900,1158368,166,-129,96,231,975505,952719,53,1,77,0,127,8,21,35,51,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9,7,5
"Spitfire9137",995891585,6327268,3647645,2679623,136,-40,106,444,1926403,1720566,140,4,392,3,239,48,86,117,130,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,20,11,10
"jacensolo",921673719,4212270,2501643,1710627,146,-55,52,398,1309509,1188173,54,6,225,0,140,26,44,79,92,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,11,7,6
