Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Infected Tiger7",462647597,3877578,2468857,1408721,175,-12,115,249,1322673,1143534,81,0,134,1,131,17,26,44,66,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,11,10,5
"PumaToLegend",299268228,2932038,1822278,1109760,164,-289,181,203,851571,970256,30,5,83,1,79,13,16,27,52,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,5,3
"Swinny",216875298,3302452,1966095,1336357,147,-244,64,183,940754,1024600,27,4,83,1,116,10,16,28,53,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,5,1
"Spitfire9137",995891585,6423962,3736446,2687516,139,-8,103,462,2007870,1727900,141,5,400,3,240,48,95,122,135,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,21,11,11
"Lumar",557114342,5053485,2976500,2076985,143,-158,92,333,1469726,1472309,69,6,252,1,210,41,52,66,83,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,13,6,5
"DarthRi",142724475,1194286,638960,555326,115,-464,131,118,270911,368049,8,0,6,0,40,0,3,10,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"LegendsShouldBCannon",964741322,2954273,1855910,1098363,168,597,71,335,1276510,578724,39,2,121,1,137,17,30,45,61,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,6,4,4
"JediKnightSkywalker",233534786,2822541,1646653,1175888,140,12,125,206,893075,752902,27,3,76,0,132,15,16,27,49,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,4,4
"DarthBurr11",477475456,3965466,2286393,1679073,136,-61,47,265,1197881,1087504,55,1,116,0,155,18,23,59,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,12,8,6
"Necrobe75",198884116,6082046,3802883,2279163,166,-99,73,308,1953656,1841963,131,4,218,1,205,26,55,89,111,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,15,10,6
"Goshen",585393715,6421123,3748820,2672303,140,55,271,333,2074053,1674091,132,10,311,2,235,40,66,86,116,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,17,9,6
"zodd th imortal",285592276,3772206,2248829,1523377,147,95,79,242,1266744,982085,47,6,87,0,159,14,21,53,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,7,4
"Kybur",384886172,5926797,3487642,2439155,142,203,97,340,2056433,1428554,126,7,305,1,212,42,64,77,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,17,9,7
"Kristian",578514369,4062251,2173361,1888890,115,-38,231,225,1151390,1021295,48,3,114,0,144,14,25,44,63,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,9,8,3
"Ranavan",153257322,1738277,941152,797125,118,-477,97,119,395648,544828,8,1,19,0,42,3,4,13,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Letsgetmouldy",964851743,4957647,2982885,1974762,151,-33,70,311,1584333,1398552,112,4,202,1,175,23,47,67,86,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,13,9,5
"Masta Tgray",927877699,6483755,3722776,2760979,134,-142,315,362,1876579,1845521,131,7,329,2,227,39,68,101,125,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,23,10,11
"LargeFarva",279965171,2891331,1595871,1295460,123,-527,283,251,651408,943787,30,2,89,1,107,13,21,34,41,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,8,5,4
"EmperorPalpamemes66",753689425,5540999,3232516,2308483,140,-209,245,381,1574485,1655381,91,3,337,2,211,53,64,80,92,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,13,4,6
"Madmartigan813",598483432,6134923,3890891,2244032,173,158,156,351,2237559,1625318,139,7,287,1,220,30,60,98,128,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,21,11,7
"Younglings killer",124655149,2369656,1411328,958328,147,303,113,156,867457,543195,25,2,45,0,91,8,9,19,43,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9,5,5
"Djano 51",889726226,4109618,2459571,1650047,149,-248,73,240,1174681,1283692,54,8,125,1,177,12,28,46,67,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,10,7,5
"Prophet11",458271363,2133970,1191150,942820,126,-38,159,167,631101,560049,26,1,39,0,85,7,7,21,41,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,6,3
"X'lor Bintaghr",754828667,6486661,3722265,2764396,134,56,74,378,2054584,1656716,79,8,416,1,223,49,78,84,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,16,12,8
"Bubbah",564463657,2437815,1412813,1025002,137,96,203,255,796211,616602,43,1,51,0,106,7,16,36,55,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,12,9,5
"Tyron Brandt",467387797,2604839,1577953,1026886,153,-35,57,125,836296,739754,19,3,23,0,82,2,6,22,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"Jorir Orilin",926977164,5722659,3422118,2300541,148,60,121,227,1892739,1519773,100,6,151,0,229,24,24,76,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,15,10,8
"SteelCat25",821667261,2273758,1460373,813385,179,83,39,339,817850,642072,30,3,106,0,74,16,20,36,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,2
"Brian Theus",333864694,3123755,1758387,1365368,128,172,90,140,1024148,734239,20,2,35,0,135,3,8,29,44,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,6,4
"Zexxion",196518132,5067002,2893344,2173658,133,15,67,99,1570194,1319592,84,2,48,0,188,4,13,28,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,8,6
"DarthBane71",174384318,8067039,4780055,3286984,145,-111,63,435,2440134,2327368,166,2,565,4,271,78,107,131,174,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,21,8,10
"phillipmonseu",789863213,6378123,3786335,2591788,146,377,153,370,2397299,1389036,147,7,318,2,230,39,66,107,139,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,18,12,7
"Ava Adams",562632911,3889129,2274599,1614530,140,-16,117,171,1217823,1056776,45,5,68,0,144,4,18,35,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,7,5
