Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Younglings killer",124655149,2292487,1376869,915618,150,297,116,145,842125,534068,23,2,42,0,89,8,8,17,41,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9,5,5
"Spitfire9137",995891585,6392707,3705191,2687516,137,-13,104,456,1980605,1723910,141,4,395,3,240,48,91,122,135,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,21,11,11
"Tyron Brandt",467387797,2476511,1485573,990938,149,5,49,117,800286,683384,16,3,21,0,77,2,5,20,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"LargeFarva",279965171,2840543,1572557,1267986,124,-510,287,243,645917,925964,30,2,86,1,106,12,19,33,40,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,8,5,4
"JediKnightSkywalker",233534786,2646008,1579529,1066479,148,-9,119,197,845704,733149,25,1,71,0,125,14,15,23,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"DarthRi",142724475,1187858,636851,551007,115,-452,131,109,270911,365940,8,0,5,0,40,0,2,10,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Maath Faselli",887365988,7601688,4460342,3141346,141,56,78,300,2442912,1982512,128,4,339,0,268,52,60,101,151,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,20,12,9
"DarthBane71",174384318,7959548,4759199,3200349,148,-100,63,433,2434968,2312818,165,2,557,4,271,78,105,129,173,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,21,8,10
"LegendsShouldBCannon",964741322,2892836,1824606,1068230,170,610,72,337,1258103,565827,38,2,118,1,136,17,30,44,58,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,6,4,4
"Masta Tgray",927877699,6367050,3690404,2676646,137,-139,314,360,1856848,1832880,129,7,319,2,224,38,66,100,122,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,22,10,10
"zodd th imortal",285592276,3703842,2192311,1511531,145,96,66,227,1232144,960167,45,6,71,0,157,13,20,50,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,7,3
"DisneySucksBallz",956864957,4438745,2657118,1781627,149,204,204,353,1564341,1092101,83,6,234,2,159,38,48,62,72,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,9,6,3
"Grogg",962697893,5520400,3115374,2405026,129,-3,155,261,1671424,1441300,109,6,153,1,211,18,43,71,92,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,13,8,7
"Ava Adams",562632911,3849136,2241710,1607426,139,8,115,163,1210707,1031003,43,4,65,0,141,4,17,33,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,7,5
"Zexxion",196518132,5022967,2862909,2160058,132,18,64,95,1551689,1307662,83,2,45,0,187,4,13,26,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,8,6
"PumaToLegend",299268228,2884422,1774356,1110066,159,-240,185,196,848117,925788,23,4,79,0,78,13,15,26,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,3
"Chmrda",974657467,5278209,3006417,2271792,132,-236,178,356,1438576,1563482,104,8,265,1,173,32,54,81,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,8
"DarthBurr11",477475456,3844339,2236753,1607586,139,-28,43,265,1186691,1049054,49,1,111,0,148,17,22,58,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,12,8,6
"TaytaytheTitan",458125686,3655963,2096976,1558987,134,89,75,142,1174123,922177,42,1,30,0,176,1,16,30,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,10,9,3
"Jorir Orilin",926977164,5691039,3406001,2285038,149,59,122,223,1877961,1519063,100,6,145,0,229,23,23,75,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,15,10,8
"Bubbah",564463657,2357517,1359513,998004,136,40,198,236,745076,614437,36,1,39,0,105,5,13,35,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,11,8,4
"Rall Kran",797432228,5755774,3502021,2253753,155,-44,104,301,1842077,1654021,94,12,243,1,197,40,48,77,104,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,15,9,8
"EmperorPalpamemes66",753689425,5505639,3207755,2297884,139,-195,241,371,1568452,1636653,91,3,323,2,211,52,61,79,91,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,12,4,6
"Ussoshi",428318741,6007047,3334043,2673004,124,98,227,323,1874486,1458881,110,5,281,2,227,36,59,79,108,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,17,9,7
"Madmartigan813",598483432,6089886,3861608,2228278,173,163,155,344,2219521,1614090,139,7,279,1,218,30,58,96,126,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,21,11,7
"Infected Tiger7",462647597,3877578,2468857,1408721,175,-6,115,249,1322673,1143534,81,0,134,1,131,17,26,44,66,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,11,10,5
"atlasz",569717448,6029927,3377448,2652479,127,183,63,297,1966207,1402145,108,3,213,1,232,28,52,85,95,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,16,11,6
"jacensolo",921673719,4426553,2674183,1752370,152,-46,70,428,1405818,1264404,58,6,264,0,147,32,52,85,101,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,11,8,6
"Swinny",216875298,3189638,1895207,1294431,146,-231,62,177,909851,984615,24,3,78,1,110,9,15,26,47,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,5,1
"X'lor Bintaghr",754828667,6368132,3644019,2724113,133,57,70,373,2006821,1626233,76,8,410,1,221,48,76,80,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,16,12,8
"Sendo",643445114,3195309,1963411,1231898,159,-138,94,239,988369,974366,53,1,87,0,130,9,23,36,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9,7,5
"Ranavan",153257322,1694395,913190,781205,116,-448,100,106,389090,523424,5,0,15,0,38,3,3,12,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Goshen",585393715,6368818,3722290,2646528,140,56,266,330,2054571,1667043,130,9,308,2,231,39,64,85,115,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,17,9,6
"Kaeya",559179796,3707427,2200009,1507418,145,47,113,236,1209208,990125,58,2,63,0,175,8,25,50,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,8,5
"Necrobe75",198884116,6040512,3766679,2273833,165,-92,71,301,1935674,1823741,129,4,212,1,205,25,54,86,109,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,15,10,6
"SteelCat25",821667261,2235193,1424719,810474,175,93,40,327,799250,625018,30,2,101,0,71,15,19,34,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,1
"Djano 51",889726226,4043075,2408663,1634412,147,-236,72,227,1153470,1253995,51,6,119,1,174,12,26,42,64,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,8,6,4
"Kristian",578514369,3659430,2031726,1627704,124,-48,240,232,1067865,963185,44,2,106,0,142,13,23,41,58,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,8,8,3
"RingoBingo",753267475,7712391,4336350,3376041,128,101,179,356,2438335,1891217,158,6,424,2,262,70,81,109,142,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,22,12,13
"Letsgetmouldy",964851743,4903291,2938055,1965236,149,-47,68,314,1546080,1391975,107,4,200,1,172,22,47,67,85,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,13,9,5
"Prophet11",458271363,1994757,1120322,874435,128,-67,148,168,583808,536514,25,1,33,0,79,6,7,20,39,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,6,3
"phillipmonseu",789863213,6335762,3759854,2575908,145,372,154,371,2370818,1389036,145,7,312,2,229,38,66,107,138,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,18,12,7
"Neres Warjan",995319363,6589687,3887692,2701995,143,38,94,262,2121158,1752328,138,4,164,0,243,23,39,101,161,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,9
"Brian Theus",333864694,3072368,1722346,1350022,127,191,92,136,1008464,713882,20,2,35,0,126,3,8,27,43,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,6,4
"Kybur",384886172,5815838,3439110,2376728,144,219,96,343,2036397,1400058,120,7,298,1,209,40,63,77,97,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,17,10,7
"Lumar",557114342,4990054,2943732,2046322,143,-151,90,330,1453924,1455343,67,6,249,1,208,41,50,65,81,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,13,6,5
