Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"RingoBingo",753267475,7884990,4431193,3453797,128,96,180,363,2485489,1938906,159,6,447,2,263,74,85,112,145,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,20,11,12
"Jorir Orilin",926977164,5807882,3450132,2357750,146,69,121,225,1909703,1530823,100,6,151,0,229,24,24,77,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,15,9,8
"Grogg",962697893,5688088,3200464,2487624,128,-32,163,264,1693573,1504241,113,6,161,1,213,19,45,73,95,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,13,7,8
"Spitfire9137",995891585,6528016,3816675,2711341,140,-19,110,471,2033713,1782286,141,6,439,3,242,49,97,123,135,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,21,10,11
"atlasz",569717448,6202442,3472357,2730085,127,158,64,303,1998900,1464361,109,5,242,1,233,33,55,85,96,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,16,10,6
"Goshen",585393715,6539120,3822916,2716204,140,53,269,329,2105892,1716348,132,10,317,2,238,40,66,86,116,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,17,8,6
"Necrobe75",198884116,6169983,3883861,2286122,169,-105,69,307,1982474,1894123,132,4,223,1,207,26,56,89,115,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,14,9,6
"EmperorPalpamemes66",753689425,5642414,3290932,2351482,139,-221,243,376,1586621,1701661,97,3,337,3,213,53,64,81,93,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,12,3,6
"Masta Tgray",927877699,6595715,3790090,2805625,135,-154,324,361,1892457,1896957,132,7,333,2,228,40,69,103,127,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,23,10,12
"Ussoshi",428318741,6231040,3442906,2788134,123,108,232,330,1943564,1498666,113,5,291,2,232,38,63,85,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,17,8,7
"DarthBane71",174384318,8210634,4877908,3332726,146,-116,61,434,2474796,2390559,169,4,574,4,271,78,108,134,176,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,21,8,10
"Zexxion",196518132,5150942,2943121,2207821,133,17,65,104,1593343,1346220,85,3,48,0,189,4,13,31,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,11,9,7
"Kybur",384886172,6018163,3567258,2450905,145,206,95,335,2099410,1464922,126,7,305,1,212,42,64,77,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,16,8,7
"Chmrda",974657467,5545759,3130838,2414921,129,-264,185,350,1475628,1650851,106,9,273,1,181,34,55,85,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,6,7
"DisneySucksBallz",956864957,4597457,2761190,1836267,150,174,207,358,1603798,1156716,84,6,238,2,162,39,50,67,78,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,9,4,3
"LegendsShouldBCannon",964741322,2988981,1884029,1104952,170,611,70,344,1299047,584306,42,2,125,1,137,18,32,46,63,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,6,4,4
"phillipmonseu",789863213,6407483,3811190,2596293,146,393,154,374,2422154,1389036,147,7,324,2,231,40,67,108,139,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,17,11,7
"Madmartigan813",598483432,6246642,3963080,2283562,173,166,155,348,2280101,1654949,142,7,290,1,220,31,60,100,128,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,20,9,7
"X'lor Bintaghr",754828667,6605798,3792704,2813094,134,41,80,378,2071960,1707784,80,8,416,1,226,49,80,87,118,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,15,10,7
"SteelCat25",821667261,2290725,1469015,821710,178,93,39,349,823749,644815,30,3,110,0,75,16,21,37,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,2
"Rall Kran",797432228,5979056,3636451,2342605,155,-23,104,312,1931182,1699346,98,13,263,1,201,42,52,82,107,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,16,6,10
"Kaeya",559179796,3800783,2257293,1543490,146,34,110,244,1232876,1023741,60,4,79,0,180,8,27,50,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,12,8,6
"Lumar",557114342,5210793,3052368,2158425,141,-138,89,329,1517431,1500472,70,6,254,1,213,41,53,68,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,12,5,5
"Ava Adams",562632911,3917819,2290198,1627621,140,-23,117,175,1218182,1072016,46,6,68,0,145,4,18,37,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,6,5
"DarthBurr11",477475456,3996388,2314271,1682117,137,-79,46,268,1197881,1115382,58,1,121,1,157,19,24,59,70,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,7,6
"LargeFarva",279965171,2964977,1632717,1332260,122,-500,276,252,674485,957556,30,2,90,1,113,13,22,35,41,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,7,4,4
"zodd th imortal",285592276,3841076,2283710,1557366,146,77,77,247,1271981,1011729,49,6,90,0,160,14,22,55,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,7,3
"Brian Theus",333864694,3255084,1796872,1458212,123,168,84,138,1041417,755455,23,2,36,0,142,4,8,30,46,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,5,4
"Younglings killer",124655149,2488897,1447726,1041171,139,278,127,163,878130,568920,27,2,49,0,92,8,10,21,47,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4,5
"Kristian",578514369,4122254,2190392,1931862,113,-31,230,226,1160485,1029231,49,3,117,0,144,14,26,44,63,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,9,6,3
"Neres Warjan",995319363,6719947,3974861,2745086,144,53,96,275,2182846,1777809,145,4,182,0,245,24,43,106,164,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,11
"DarthRi",142724475,1262637,682177,580460,117,-321,123,128,312418,369759,8,0,6,0,47,0,3,12,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Ranavan",153257322,1808918,1004667,804251,124,-552,139,143,401856,602135,9,1,20,0,44,4,4,18,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"TaytaytheTitan",458125686,3779619,2166695,1612924,134,48,106,153,1190591,975428,44,1,35,0,181,2,16,35,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,9,8,3
"Djano 51",889726226,4167386,2508707,1658679,151,-244,72,244,1196099,1311410,54,8,130,1,180,13,29,47,67,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,9,6,5
"jacensolo",921673719,4669782,2776574,1893208,146,-68,70,438,1443825,1328788,64,7,283,0,154,34,55,93,106,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,13,8,7
"PumaToLegend",299268228,3056358,1910321,1146037,166,-323,176,210,873372,1036498,31,5,92,1,82,14,18,28,54,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,5,4,3
"Bubbah",564463657,2466528,1431420,1035108,138,93,201,252,802797,628623,43,1,52,0,106,7,16,36,55,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,10,7,5
"Swinny",216875298,3421567,2025501,1396066,145,-243,70,182,966109,1058651,28,4,88,1,123,10,17,28,55,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,4,1
"Sendo",643445114,3271236,1992934,1278302,155,-144,102,248,999753,992505,53,1,97,0,134,11,24,38,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,6,5
"Infected Tiger7",462647597,3878029,2469308,1408721,175,-5,115,249,1322673,1143985,81,0,134,1,131,17,26,44,66,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,10,9,5
"Letsgetmouldy",964851743,4967824,2993062,1974762,151,-32,70,310,1585415,1407647,112,4,202,1,175,23,47,67,86,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,12,8,5
"Maath Faselli",887365988,7794489,4578784,3215705,142,57,76,299,2507273,2034004,133,4,352,0,270,54,61,102,158,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,20,11,9
"JediKnightSkywalker",233534786,2971247,1691716,1279531,132,23,127,202,919178,771862,29,3,81,0,137,16,17,27,50,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,3,4
"Tyron Brandt",467387797,2733244,1633463,1099781,148,-14,55,126,871630,759930,20,3,23,0,87,2,6,24,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Prophet11",458271363,2212827,1220887,991940,123,-18,168,169,650953,569934,27,1,43,0,88,7,8,21,43,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,3
"Whisso",374848412,3553224,2011859,1541365,130,91,138,223,1126352,883436,41,3,92,0,146,6,26,35,46,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,6,5
