Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"RingoBingo",753267475,7937293,4470691,3466602,128,84,178,365,2494294,1969599,162,6,452,2,264,74,86,114,147,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,20,11,12
"Grogg",962697893,5735765,3232252,2503513,129,-48,162,269,1697389,1532213,113,6,169,1,214,19,46,75,97,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,13,7,8
"DisneySucksBallz",956864957,4635053,2779650,1855403,149,169,211,360,1611254,1167720,85,6,241,2,165,40,51,68,78,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,9,4,3
"Spitfire9137",995891585,6579805,3834360,2745445,139,-19,111,471,2042311,1791373,141,6,446,3,242,51,98,123,136,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,21,10,11
"atlasz",569717448,6285704,3526416,2759288,127,146,63,306,2019560,1497760,111,5,259,1,237,36,56,85,98,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,17,11,6
"Goshen",585393715,6564990,3840037,2724953,140,53,268,335,2115756,1723605,132,10,321,2,239,41,68,88,118,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,18,9,7
"Necrobe75",198884116,6219206,3924136,2295070,170,-98,68,311,2010318,1906554,134,5,229,1,209,27,57,91,117,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,14,9,6
"Jorir Orilin",926977164,5825262,3465197,2360065,146,69,124,230,1916873,1537578,101,7,152,0,229,24,24,80,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,15,9,8
"EmperorPalpamemes66",753689425,5682052,3319504,2362548,140,-229,248,379,1594507,1722347,99,3,344,3,216,54,65,82,94,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,13,4,6
"Masta Tgray",927877699,6617310,3803469,2813841,135,-155,320,368,1897956,1904837,132,7,338,2,229,41,70,106,128,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,23,10,12
"Madmartigan813",598483432,6343968,3989582,2354386,169,163,155,346,2291922,1669630,143,7,295,1,221,33,60,101,130,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,20,9,7
"Kybur",384886172,6050956,3592035,2458921,146,204,95,344,2112006,1477103,126,7,312,1,213,43,65,81,104,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,16,8,7
"Ussoshi",428318741,6273768,3468427,2805341,123,116,230,336,1964831,1502920,116,5,296,2,233,38,66,86,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,17,8,7
"DarthBane71",174384318,8240666,4893297,3347369,146,-120,63,436,2477898,2402846,169,4,578,4,271,79,109,135,177,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,21,8,10
"Kaeya",559179796,3869789,2305632,1564157,147,42,108,243,1263708,1041248,61,4,86,0,185,10,27,50,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,13,9,7
