Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"atlasz",569717448,6024438,3374685,2649753,127,183,64,289,1964623,1400966,108,3,212,1,232,28,51,81,95,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,16,10,6
"PumaToLegend",299268228,2850810,1756387,1094423,160,-244,187,192,837976,917960,22,4,74,0,78,12,14,26,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,3
"Djano 51",889726226,4039725,2406250,1633475,147,-236,72,227,1152605,1252447,51,6,119,1,174,12,26,42,64,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,8,6,4
"TaytaytheTitan",458125686,3652053,2093720,1558333,134,91,72,139,1173298,919746,42,1,30,0,175,1,15,30,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,10,9,3
"Letsgetmouldy",964851743,4885564,2932911,1952653,150,-50,68,314,1540936,1391975,107,4,198,1,170,21,47,67,85,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,13,9,5
"SteelCat25",821667261,2235193,1424719,810474,175,93,40,327,799250,625018,30,2,101,0,71,15,19,34,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,1
"Neres Warjan",995319363,6586807,3884812,2701995,143,40,94,262,2121158,1749448,138,4,164,0,242,23,39,101,161,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,9
"Swinny",216875298,3170819,1882390,1288429,146,-225,57,175,906531,975118,24,3,78,1,110,9,15,25,47,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,5,1
"Kristian",578514369,3657653,2029949,1627704,124,-46,244,231,1068182,961091,44,2,104,0,142,12,23,41,58,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,8,8,3
"Goshen",585393715,6368818,3722290,2646528,140,56,266,330,2054571,1667043,130,9,308,2,231,39,64,85,115,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,17,9,6
"Chmrda",974657467,5250615,2988007,2262608,132,-240,179,354,1426161,1557487,104,8,261,1,173,32,53,81,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,8
"JediKnightSkywalker",233534786,2627729,1577035,1050694,150,-6,119,198,845461,730898,25,1,71,0,124,14,15,23,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Maath Faselli",887365988,7583722,4451014,3132708,142,52,78,296,2433885,1982227,128,4,330,0,268,51,58,101,151,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,21,12,10
"LegendsShouldBCannon",964741322,2865568,1809607,1055961,171,623,72,330,1253538,555393,38,2,118,1,135,17,29,42,57,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,6,4,4
"DisneySucksBallz",956864957,4435077,2655666,1779411,149,206,204,350,1564294,1090696,83,6,233,2,159,38,47,62,72,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,9,6,3
"Bubbah",564463657,2337355,1347376,989979,136,57,200,238,744222,603154,36,1,39,0,101,5,13,35,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,11,8,4
"Brian Theus",333864694,3029856,1706952,1322904,129,194,93,137,1000893,706059,19,2,34,0,126,3,8,27,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,6,4
"Necrobe75",198884116,6038582,3765270,2273312,165,-91,71,302,1935674,1822332,129,4,212,1,205,25,54,86,109,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,15,10,6
"DarthRi",142724475,1176435,631527,544908,115,-455,133,98,268153,363374,8,0,3,0,40,0,1,10,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"jacensolo",921673719,4356960,2608710,1748250,149,-53,72,428,1366452,1238297,58,6,253,0,141,28,51,85,100,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,11,8,6
"DarthBane71",174384318,7953357,4753008,3200349,148,-102,63,434,2429129,2312466,163,2,557,4,271,78,105,129,171,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,21,8,10
