Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kristian",578514369,3601692,1998825,1602867,124,-30,244,234,1056639,941510,44,2,102,0,142,11,23,41,57,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,8,8,3
"Swinny",216875298,3163122,1873459,1289663,145,-229,62,171,897562,975156,24,3,77,1,109,8,15,24,47,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,5,1
"Djano 51",889726226,4009946,2383041,1626905,146,-245,73,224,1131939,1249904,50,6,116,1,172,12,25,42,63,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,8,6,4
"DisneySucksBallz",956864957,4414369,2644268,1770101,149,216,196,350,1560145,1083447,83,5,229,2,157,38,47,62,72,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,9,6,3
"X'lor Bintaghr",754828667,6321403,3614057,2707346,133,65,68,370,1992045,1611047,75,8,402,1,220,46,75,79,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,16,12,8
"atlasz",569717448,5974735,3357674,2617061,128,185,64,291,1950863,1397715,107,3,212,1,231,28,51,81,94,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,16,10,6
"Reylo",835613186,3528546,1893040,1635506,115,144,249,315,1082961,809403,48,3,157,2,155,26,32,48,56,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,6,4,4
"Maath Faselli",887365988,7573202,4444807,3128395,142,57,78,297,2429492,1980430,127,4,330,0,268,51,58,101,151,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,21,12,10
"Madmartigan813",598483432,6031720,3833898,2197822,174,180,157,341,2213879,1592022,137,7,275,1,217,30,57,94,125,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,21,11,7
"Kybur",384886172,5750475,3428233,2322242,147,222,93,342,2026974,1398604,120,7,296,1,208,40,63,75,97,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,17,10,7
"Neres Warjan",995319363,6573592,3881120,2692472,144,44,94,262,2117466,1749448,138,4,164,0,242,23,39,101,161,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,9
"Ranavan",153257322,1664654,898967,765687,117,-436,82,102,384268,514023,5,0,15,0,36,3,3,11,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"RingoBingo",753267475,7710204,4334163,3376041,128,108,179,355,2438080,1889285,157,6,424,2,262,70,81,108,142,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,22,11,12
"Zexxion",196518132,4993676,2842734,2150942,132,31,65,94,1545120,1294056,82,2,45,0,187,4,13,25,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,8,6
"TaytaytheTitan",458125686,3623228,2093720,1529508,136,97,72,140,1173298,919746,42,1,30,0,175,1,15,30,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,9,3
