Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Necrobe75",198884116,5866269,3609872,2256397,159,-106,67,286,1863243,1739365,121,4,190,1,197,23,50,80,103,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,15,11,7
"SteelCat25",821667261,2138134,1348462,789672,170,19,37,303,739142,608869,29,2,94,0,64,14,18,28,51,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,1
"Kaeya",559179796,3573913,2116444,1457469,145,14,113,218,1157804,957964,52,2,51,0,167,7,20,48,61,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,8,4
"Jorir Orilin",926977164,5671068,3386030,2285038,148,32,122,216,1865073,1516079,100,6,140,0,228,22,22,73,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,15,11,8
"Spitfire9137",995891585,6214527,3598282,2616245,137,-78,107,438,1885461,1712145,136,2,388,3,235,48,83,112,128,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,20,11,10
"Neres Warjan",995319363,6497527,3819366,2678161,142,0,89,252,2071218,1740426,138,4,155,0,235,21,35,98,159,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,9
"Zexxion",196518132,4782474,2712053,2070421,130,-1,65,83,1471379,1237116,77,2,29,0,182,0,12,22,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,8,6
"Nitz'd",961325798,2657905,1669397,988508,168,-4,220,273,905493,763904,50,3,109,0,115,19,19,32,54,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,6,3
"Goshen",585393715,6145179,3575239,2569940,139,-10,251,319,1933856,1640707,115,7,287,1,225,35,60,79,110,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,17,10,7
"Bubbah",564463657,2177673,1271302,906371,140,-2,184,228,690419,580883,36,1,39,0,95,5,13,29,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,8,4
