Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"atlasz",569717448,5840421,3283404,2557017,128,201,65,283,1932786,1341522,103,3,202,1,229,26,49,76,90,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,15,9,6
"Swinny",216875298,2947694,1735684,1212010,143,-226,48,162,839092,895851,19,3,70,0,99,8,14,20,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1
"BobbyPortis",521191728,2307266,1277030,1030236,123,428,72,232,825562,451468,32,0,58,0,77,8,12,30,40,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,6,2
"PumaToLegend",299268228,2595179,1642242,952937,172,-239,194,156,789011,852780,20,4,53,0,68,9,9,21,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"SteelCat25",821667261,2176861,1376004,800857,171,63,36,297,764476,611077,30,2,94,0,67,14,18,28,52,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,1
"LargeFarva",279965171,2431795,1369535,1062260,128,-513,264,208,564432,804427,22,2,63,0,95,8,15,23,31,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,4,3
"RingoBingo",753267475,7491385,4240203,3251182,130,107,166,351,2398974,1834431,152,4,410,2,259,68,79,102,134,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,22,11,12
"Tobi 17",311296765,2771973,1758146,1013827,173,-160,217,247,878898,878572,54,2,78,0,113,12,17,36,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,6,6
"Madmartigan813",598483432,5900347,3731293,2169054,172,167,154,332,2154721,1548591,134,6,256,1,213,28,54,91,120,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,21,11,7
"Goshen",585393715,6210244,3626453,2583791,140,28,257,319,1983560,1642217,124,7,287,2,227,35,61,80,111,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,17,10,7
"phillipmonseu",789863213,6291051,3742057,2548994,146,357,150,368,2353021,1389036,145,6,298,2,229,35,65,107,138,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,18,12,7
"LegendsShouldBCannon",964741322,2779579,1753364,1026215,170,632,75,311,1221837,530851,38,2,113,1,131,15,26,38,53,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,6,4,4
"Necrobe75",198884116,5909462,3649376,2260086,161,-102,66,288,1873986,1768126,125,4,196,1,199,24,50,81,105,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,16,11,8
"Maath Faselli",887365988,7496883,4379781,3117102,140,35,76,283,2387857,1962847,123,4,317,0,266,49,56,93,147,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,21,12,10
"X'lor Bintaghr",754828667,6073094,3442326,2630768,130,4,59,350,1857070,1574291,70,7,364,1,214,42,68,72,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,14,11,8
