Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"RingoBingo",753267475,8032574,4550879,3481695,130,80,184,367,2539816,2004265,165,6,464,2,267,77,88,114,149,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,20,11,12
"Jorir Orilin",926977164,5893391,3507447,2385944,147,76,137,233,1950021,1544685,104,7,152,0,232,24,24,83,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,15,9,8
"Grogg",962697893,5814092,3274959,2539133,128,-60,160,274,1714289,1558020,113,6,173,1,216,21,47,78,101,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,13,7,8
"atlasz",569717448,6353682,3579115,2774567,128,134,73,306,2044039,1525980,116,5,264,2,240,37,57,85,99,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,17,11,6
"Goshen",585393715,6625327,3879226,2746101,141,40,272,339,2129596,1748954,133,11,331,2,240,42,70,89,119,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,18,9,7
"Spitfire9137",995891585,6642809,3853855,2788954,138,-26,111,472,2051560,1801619,141,6,455,3,242,52,99,124,136,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,21,10,11
"Necrobe75",198884116,6252458,3956494,2295964,172,-104,68,316,2025396,1923834,134,5,235,1,212,29,58,93,117,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,14,9,6
"DarthBane71",174384318,8307093,4952242,3354851,147,-105,63,438,2532470,2407219,170,4,585,4,271,80,110,137,177,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,21,8,10
"DisneySucksBallz",956864957,4668519,2801626,1866893,150,163,215,367,1623290,1177660,86,7,248,2,165,41,53,69,79,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,10,5,3
"Masta Tgray",927877699,6736829,3894683,2842146,137,-151,319,371,1952009,1941998,133,7,352,2,233,44,72,108,132,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,24,10,13
"phillipmonseu",789863213,6411842,3815549,2596293,146,390,154,374,2426513,1389036,147,7,326,2,231,40,67,108,139,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,17,11,7
