Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Zexxion",196518132,4796425,2715576,2080849,130,-4,65,85,1471556,1240462,77,2,29,0,183,0,12,23,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,8,6
"atlasz",569717448,5822765,3269167,2553598,128,184,66,276,1921492,1338579,102,3,194,1,229,25,47,75,90,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,15,9,6
"Masta Tgray",927877699,5964725,3520921,2443804,144,-129,300,356,1800431,1719814,123,5,298,2,216,37,61,92,113,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,22,10,10
"Bubbah",564463657,2195967,1286923,909044,141,-27,181,231,690839,596084,36,1,39,0,98,5,13,30,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,8,4
"phillipmonseu",789863213,6283371,3739034,2544337,146,342,148,364,2349998,1389036,145,6,296,2,229,35,63,107,138,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,18,12,7
"Maath Faselli",887365988,7479694,4363079,3116615,139,23,74,278,2381450,1952568,120,4,312,0,266,48,55,91,145,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,21,12,10
"Djano 51",889726226,3816128,2304072,1512056,152,-295,72,216,1083274,1219600,49,6,98,1,164,11,21,42,62,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,8,5,4
"Younglings killer",124655149,1930805,1159327,771478,150,352,120,112,731216,427435,18,2,24,0,78,4,5,12,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Ava Adams",562632911,3676974,2141944,1535030,139,9,108,144,1169667,972277,37,3,51,0,137,4,13,30,51,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,7,5
"EmperorPalpamemes66",753689425,5392519,3110106,2282413,136,-189,246,349,1542919,1564537,89,3,287,2,205,46,56,75,88,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,12,5,6
"Neres Warjan",995319363,6497527,3819366,2678161,142,0,89,252,2071218,1740426,138,4,155,0,235,21,35,98,159,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,9
"JediKnightSkywalker",233534786,2349909,1364507,985402,138,68,109,141,764728,599103,17,1,41,0,115,8,9,16,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Kybur",384886172,5356221,3189624,2166597,147,217,89,350,1905308,1283640,115,7,284,1,203,39,59,72,93,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,17,10,7
"DarthBane71",174384318,7797567,4648680,3148887,147,-102,64,426,2403479,2234632,156,2,533,4,269,73,100,126,164,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,21,8,10
"TaytaytheTitan",458125686,3582076,2063842,1518234,135,70,79,128,1157725,905441,40,1,26,0,168,1,12,29,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,8,3
"Grogg",962697893,5365090,3002576,2362514,127,-35,140,251,1604304,1395622,101,6,140,1,205,17,39,68,88,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,8,5
"Tobi 17",311296765,2763721,1749894,1013827,172,-165,218,243,878898,870320,53,3,76,0,113,12,17,35,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,6,6
"Sendo",643445114,2916423,1838450,1077973,170,-164,92,213,924088,913686,51,1,61,0,122,6,18,32,48,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9,7,5
"Jorir Orilin",926977164,5673755,3388717,2285038,148,33,122,216,1867760,1516079,100,6,140,0,229,22,22,73,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,15,11,8
"RingoBingo",753267475,7472747,4231671,3241076,130,96,166,350,2397609,1827264,152,4,406,2,259,67,79,102,132,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,22,11,12
"Kristian",578514369,3315828,1844293,1471535,125,22,246,211,1013096,831197,41,1,81,0,129,9,19,35,53,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,7,7,2
