Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Zamus",948937511,4141578,2522885,1618693,155,-97,74,353,1300976,1221233,94,4,182,1,171,24,39,71,88,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,13,10,6
"Maath Faselli",887365988,7492771,4376136,3116635,140,34,75,282,2384871,1962204,122,4,317,0,266,49,56,92,147,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,21,12,10
"DarthBurr11",477475456,3602255,2131228,1471027,144,-47,37,274,1125217,1005003,48,1,104,0,139,16,21,57,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,8,6
"Tobi 17",311296765,2769987,1756160,1013827,173,-158,217,247,878898,876586,54,3,78,0,113,12,17,36,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,6,6
"Bubbah",564463657,2225816,1307606,918210,142,16,178,228,711522,596084,36,1,39,0,100,5,13,30,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,8,4
"Spitfire9137",995891585,6236884,3616856,2620028,138,-54,107,441,1904035,1712145,137,3,388,3,236,48,83,115,128,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,20,11,10
"Infected Tiger7",462647597,3877578,2468857,1408721,175,-14,115,249,1322673,1143534,81,0,134,1,131,17,26,44,66,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,11,10,5
"JediKnightSkywalker",233534786,2400659,1393047,1007612,138,86,114,154,781722,610649,18,1,50,0,116,9,11,16,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Chmrda",974657467,5137622,2909254,2228368,130,-223,179,338,1407322,1497573,101,7,240,1,171,29,50,76,89,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,7
"Madmartigan813",598483432,5889716,3724531,2165185,172,164,152,329,2148061,1548489,133,6,256,1,213,28,54,89,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,21,11,7
