Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"zodd th imortal",285592276,3609900,2135903,1473997,144,66,61,215,1185075,950828,42,6,64,0,154,12,17,48,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,7,3
"Letsgetmouldy",964851743,4849294,2923755,1925539,151,-56,69,314,1532434,1391321,105,4,198,1,170,21,47,66,84,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,13,9,5
"Ussoshi",428318741,5815274,3227174,2588100,124,97,230,317,1815032,1411466,107,5,263,2,218,33,56,76,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,17,9,7
"Kybur",384886172,5687293,3386417,2300876,147,225,87,341,2011049,1372715,117,7,292,1,207,40,61,75,95,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,17,10,7
"Ranavan",153257322,1548077,854198,693879,123,-398,46,83,374808,478714,5,0,5,0,30,1,1,11,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Jorir Orilin",926977164,5678391,3393353,2285038,148,55,122,216,1870410,1518065,100,5,140,0,229,22,22,73,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,15,11,8
"phillipmonseu",789863213,6314957,3751202,2563755,146,368,154,370,2362166,1389036,145,7,306,2,229,37,66,107,138,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,18,12,7
"EmperorPalpamemes66",753689425,5457983,3169697,2288286,138,-183,244,362,1560244,1606803,91,3,309,2,209,50,58,78,90,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,12,4,6
"LargeFarva",279965171,2570802,1433332,1137470,126,-555,265,231,573350,859306,28,2,73,1,98,10,17,28,33,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,7,4,3
"TaytaytheTitan",458125686,3605680,2080373,1525307,136,93,73,135,1167580,912117,42,1,30,0,171,1,14,29,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,9,3
"DarthBurr11",477475456,3711022,2185496,1525526,143,-7,40,272,1171767,1012721,48,1,110,0,143,17,22,57,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,8,6
