Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
RingoBingo,753267475,43,43,0,139150,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jorir Orilin,926977164,30,24,6,128266,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Grogg,962697893,64,11,53,63388,Shaak Ti G6 Fives G8 Rex G12 Echo (501st) G9 ARC Trooper G2
Spitfire9137,995891585,30,24,6,127809,Shaak Ti R3 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
atlasz,569717448,20,20,0,149018,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Goshen,585393715,48,23,25,115263,Shaak Ti Fives G10 Rex G13 Echo (501st) G12 ARC Trooper G12
Necrobe75,198884116,35,21,14,121001,Shaak Ti Fives R1 Rex R1 Echo (501st) R2 ARC Trooper R2
Madmartigan813,598483432,38,33,5,130053,Shaak Ti R4 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
DisneySucksBallz,956864957,0,0,0,147707,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kybur,384886172,50,28,22,117422,Shaak Ti Fives R3 Rex R1 Echo (501st) G9 ARC Trooper G11
phillipmonseu,789863213,6,0,6,128934,Shaak Ti R2 Fives Rex R4 Echo (501st) R3 ARC Trooper
DarthBane71,174384318,0,0,0,139937,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zexxion,196518132,60,0,60,42525,Shaak Ti G7 4* Fives G8 Rex G7 Echo (501st) G8 ARC Trooper G0 0*
Kaeya,559179796,50,40,10,120955,Shaak Ti G12 Fives Rex Echo (501st) R3 ARC Trooper R3
Chmrda,974657467,36,24,12,123510,Shaak Ti G12 Fives Rex R3 Echo (501st) R3 ARC Trooper R3
Lumar,557114342,65,14,51,51315,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7
DarthBurr11,477475456,56,56,0,134968,Shaak Ti Fives Rex Echo (501st) ARC Trooper
LegendsShouldBCannon,964741322,88,19,69,34607,Shaak Ti Fives G1 5* Rex G1 Echo (501st) G1 3* ARC Trooper G0 0*
X'lor Bintaghr,754828667,65,44,21,98466,Shaak Ti Fives R1 Rex R2 Echo (501st) G11 ARC Trooper G11
Kristian,578514369,70,41,29,98694,Shaak Ti G13 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Rall Kran,797432228,38,38,0,132461,Shaak Ti Fives Rex Echo (501st) ARC Trooper
