Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Zamus,948937511,72,71,1,137972,Shaak Ti R4 Fives Rex Echo (501st) ARC Trooper
Maath Faselli,887365988,39,7,32,91328,Shaak Ti Fives G11 Rex G12 Echo (501st) G9 ARC Trooper G8
DarthBurr11,477475456,56,56,0,134848,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tobi 17,311296765,74,0,74,28232,Shaak Ti G1 6* Fives G12 Rex G2 Echo (501st) G1 6* ARC Trooper G0 0*
Bubbah,564463657,78,36,42,64030,Shaak Ti G12 Fives G11 Rex G9 Echo (501st) G8 ARC Trooper G8
Spitfire9137,995891585,30,24,6,127809,Shaak Ti R3 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
Infected Tiger7,462647597,7,0,7,132274,Shaak Ti Fives Rex Echo (501st) R4 ARC Trooper G12
JediKnightSkywalker,233534786,49,10,39,82706,Shaak Ti G9 Fives G11 Rex G10 Echo (501st) G11 ARC Trooper G10
Chmrda,974657467,36,24,12,123510,Shaak Ti G12 Fives Rex R3 Echo (501st) R3 ARC Trooper R3
Madmartigan813,598483432,38,24,14,122095,Shaak Ti G12 Fives R4 Rex R4 Echo (501st) R2 ARC Trooper R2
phillipmonseu,789863213,6,0,6,128934,Shaak Ti R2 Fives Rex R4 Echo (501st) R3 ARC Trooper
Younglings killer,124655149,30,6,24,104208,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) ARC Trooper G12
Kybur,384886172,50,12,38,97511,Shaak Ti Fives G9 Rex G9 Echo (501st) G8 ARC Trooper G8
Djano 51,889726226,74,0,74,24524,Shaak Ti G1 6* Fives G6 Rex G5 Echo (501st) G4 ARC Trooper G0 0*
Neres Warjan,995319363,30,0,30,106879,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
jacensolo,921673719,60,56,4,133468,Shaak Ti Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
X'lor Bintaghr,754828667,65,42,23,96396,Shaak Ti Fives G12 Rex R2 Echo (501st) G11 ARC Trooper G11
Letsgetmouldy,964851743,3,0,3,131224,Shaak Ti R2 Fives Rex Echo (501st) ARC Trooper
LargeFarva,279965171,64,0,64,39299,Shaak Ti G1 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1
Prophet11,458271363,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
EmperorPalpamemes66,753689425,65,0,65,47345,Shaak Ti G1 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Sendo,643445114,69,0,69,34224,Shaak Ti G5 6* Fives G4 Rex G6 Echo (501st) G6 ARC Trooper G0 0*
BobbyPortis,521191728,32,26,6,131629,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
DisneySucksBallz,956864957,0,0,0,147707,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kaeya,559179796,50,20,30,90770,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Zexxion,196518132,60,0,60,40497,Shaak Ti G7 3* Fives G8 Rex G7 Echo (501st) G8 ARC Trooper G0 0*
Brian Theus,333864694,59,26,33,82703,Shaak Ti G9 Fives R4 Rex G12 Echo (501st) G11 ARC Trooper G8 4*
Masta Tgray,927877699,5,5,0,133340,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Grogg,962697893,64,11,53,63388,Shaak Ti G6 Fives G8 Rex G12 Echo (501st) G9 ARC Trooper G2
TaytaytheTitan,458125686,61,13,48,64437,Shaak Ti G13 Fives G10 Rex G10 Echo (501st) G4 ARC Trooper G5
zodd th imortal,285592276,56,3,53,53917,Shaak Ti G9 Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G0 0*
Necrobe75,198884116,35,20,15,120150,Shaak Ti Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R2
Reylo,835613186,90,4,86,23117,Shaak Ti G1 4* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Rall Kran,797432228,38,29,9,123883,Shaak Ti Fives Rex Echo (501st) R2 ARC Trooper G12
PumaToLegend,299268228,54,0,54,41421,Shaak Ti G1 3* Fives G8 Rex G11 Echo (501st) G8 6* ARC Trooper G8 5*
Kristian,578514369,70,40,30,97316,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
DarthBane71,174384318,0,0,0,139937,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Swinny,216875298,50,2,48,54127,Shaak Ti G8 6* Fives G8 Rex G10 Echo (501st) G8 ARC Trooper G8 5*
LegendsShouldBCannon,964741322,88,8,80,13684,Shaak Ti G7 Fives G1 5* Rex G1 6* Echo (501st) G1 3* ARC Trooper G0 0*
Lumar,557114342,65,14,51,51315,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7
Goshen,585393715,48,14,34,94413,Shaak Ti R3 Fives G8 Rex G12 Echo (501st) G9 ARC Trooper G11
Ussoshi,428318741,27,6,21,110825,Shaak Ti Fives R1 Rex G13 Echo (501st) G12 ARC Trooper G12
Ava Adams,562632911,66,19,47,65076,Shaak Ti G9 Fives G8 Rex G9 Echo (501st) G9 ARC Trooper G8 5*
Jorir Orilin,926977164,30,24,6,128266,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
SteelCat25,821667261,89,13,76,25771,Shaak Ti G11 6* Fives G1 Rex G1 6* Echo (501st) G1 ARC Trooper G0 0*
