Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
atlasz,569717448,20,20,0,148820,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Swinny,216875298,50,2,48,54127,Shaak Ti G8 6* Fives G8 Rex G10 Echo (501st) G8 ARC Trooper G8 5*
BobbyPortis,521191728,32,26,6,131629,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
PumaToLegend,299268228,54,0,54,41421,Shaak Ti G1 3* Fives G8 Rex G11 Echo (501st) G8 6* ARC Trooper G8 5*
SteelCat25,821667261,89,13,76,25771,Shaak Ti G11 6* Fives G1 Rex G1 6* Echo (501st) G1 ARC Trooper G0 0*
LargeFarva,279965171,64,0,64,39299,Shaak Ti G1 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1
RingoBingo,753267475,43,43,0,139051,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tobi 17,311296765,74,0,74,28232,Shaak Ti G1 6* Fives G12 Rex G2 Echo (501st) G1 6* ARC Trooper G0 0*
Madmartigan813,598483432,38,24,14,122095,Shaak Ti G12 Fives R4 Rex R4 Echo (501st) R2 ARC Trooper R2
Goshen,585393715,48,14,34,101631,Shaak Ti R3 Fives G8 Rex G12 Echo (501st) G9 ARC Trooper G11
phillipmonseu,789863213,6,0,6,128934,Shaak Ti R2 Fives Rex R4 Echo (501st) R3 ARC Trooper
LegendsShouldBCannon,964741322,88,8,80,13684,Shaak Ti G7 Fives G1 5* Rex G1 6* Echo (501st) G1 3* ARC Trooper G0 0*
Necrobe75,198884116,35,20,15,120150,Shaak Ti Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R2
Maath Faselli,887365988,39,7,32,91328,Shaak Ti Fives G11 Rex G12 Echo (501st) G9 ARC Trooper G8
X'lor Bintaghr,754828667,65,42,23,96396,Shaak Ti Fives G12 Rex R2 Echo (501st) G11 ARC Trooper G11
TaytaytheTitan,458125686,61,13,48,64437,Shaak Ti G13 Fives G10 Rex G10 Echo (501st) G4 ARC Trooper G5
DarthBurr11,477475456,56,56,0,134848,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rall Kran,797432228,38,29,9,123940,Shaak Ti Fives Rex Echo (501st) R2 ARC Trooper G12
Grogg,962697893,64,11,53,63388,Shaak Ti G6 Fives G8 Rex G12 Echo (501st) G9 ARC Trooper G2
Bubbah,564463657,78,36,42,64030,Shaak Ti G12 Fives G11 Rex G9 Echo (501st) G8 ARC Trooper G8
Neres Warjan,995319363,30,0,30,106879,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
DarthBane71,174384318,0,0,0,139937,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Younglings killer,124655149,30,6,24,104418,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) ARC Trooper G12
Lumar,557114342,65,14,51,51315,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7
jacensolo,921673719,60,56,4,133468,Shaak Ti Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
Kaeya,559179796,50,20,30,91190,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Kybur,384886172,50,12,38,97511,Shaak Ti Fives G9 Rex G9 Echo (501st) G8 ARC Trooper G8
DisneySucksBallz,956864957,0,0,0,147707,Shaak Ti Fives Rex Echo (501st) ARC Trooper
zodd th imortal,285592276,56,3,53,53917,Shaak Ti G9 Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G0 0*
JediKnightSkywalker,233534786,49,10,39,82904,Shaak Ti G9 Fives G11 Rex G10 Echo (501st) G11 ARC Trooper G10
Prophet11,458271363,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Spitfire9137,995891585,30,24,6,127809,Shaak Ti R3 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
Djano 51,889726226,74,0,74,24524,Shaak Ti G1 6* Fives G6 Rex G5 Echo (501st) G4 ARC Trooper G0 0*
Reylo,835613186,90,4,86,23117,Shaak Ti G1 4* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Ussoshi,428318741,27,6,21,110825,Shaak Ti Fives R1 Rex G13 Echo (501st) G12 ARC Trooper G12
Brian Theus,333864694,59,27,32,83391,Shaak Ti G9 Fives R4 Rex G12 Echo (501st) G12 ARC Trooper G8 4*
EmperorPalpamemes66,753689425,65,0,65,47345,Shaak Ti G1 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Masta Tgray,927877699,5,5,0,133597,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Infected Tiger7,462647597,7,0,7,132274,Shaak Ti Fives Rex Echo (501st) R4 ARC Trooper G12
Kristian,578514369,70,40,30,97316,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Sendo,643445114,69,0,69,34224,Shaak Ti G5 6* Fives G4 Rex G6 Echo (501st) G6 ARC Trooper G0 0*
Jorir Orilin,926977164,30,24,6,128266,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Ava Adams,562632911,66,19,47,65341,Shaak Ti G9 Fives G8 Rex G9 Echo (501st) G9 ARC Trooper G8 5*
Zexxion,196518132,60,0,60,40497,Shaak Ti G7 3* Fives G8 Rex G7 Echo (501st) G8 ARC Trooper G0 0*
Letsgetmouldy,964851743,3,0,3,131224,Shaak Ti R2 Fives Rex Echo (501st) ARC Trooper
Zamus,948937511,72,72,0,139035,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Chmrda,974657467,36,24,12,123510,Shaak Ti G12 Fives Rex R3 Echo (501st) R3 ARC Trooper R3
