Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
RingoBingo,753267475,43,43,0,139150,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Grogg,962697893,64,20,44,76138,Shaak Ti G6 Fives G8 Rex G13 Echo (501st) G12 ARC Trooper G7
Spitfire9137,995891585,30,24,6,127809,Shaak Ti R3 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
atlasz,569717448,20,20,0,149018,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Madmartigan813,598483432,38,33,5,129984,Shaak Ti R4 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
Goshen,585393715,48,25,23,117015,Shaak Ti Fives G12 Rex G13 Echo (501st) G12 ARC Trooper G12
DarthBane71,174384318,0,0,0,139937,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jorir Orilin,926977164,30,24,6,128266,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Chmrda,974657467,36,24,12,123510,Shaak Ti G12 Fives Rex R3 Echo (501st) R3 ARC Trooper R3
EmperorPalpamemes66,753689425,65,0,65,47345,Shaak Ti G1 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Masta Tgray,927877699,5,5,0,132918,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kybur,384886172,50,30,20,119642,Shaak Ti Fives Rex R1 Echo (501st) G9 ARC Trooper G11
Necrobe75,198884116,35,21,14,121001,Shaak Ti Fives R1 Rex R1 Echo (501st) R2 ARC Trooper R2
Ussoshi,428318741,27,11,16,117482,Shaak Ti Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
Lumar,557114342,65,14,51,51315,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7
DarthBurr11,477475456,56,56,0,134968,Shaak Ti Fives Rex Echo (501st) ARC Trooper
SteelCat25,821667261,89,20,69,41214,Shaak Ti Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Zexxion,196518132,60,1,59,43940,Shaak Ti G7 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
X'lor Bintaghr,754828667,65,44,21,98738,Shaak Ti Fives R1 Rex R2 Echo (501st) G11 ARC Trooper G11
Rall Kran,797432228,38,38,0,132461,Shaak Ti Fives Rex Echo (501st) ARC Trooper
TaytaytheTitan,458125686,61,18,43,70339,Shaak Ti G13 Fives G10 Rex G10 Echo (501st) G7 ARC Trooper G7
LegendsShouldBCannon,964741322,88,19,69,38080,Shaak Ti Fives G1 Rex G1 Echo (501st) G1 4* ARC Trooper G0 0*
Neres Warjan,995319363,30,0,30,106879,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
zodd th imortal,285592276,56,12,44,69352,Shaak Ti Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G0 0*
DisneySucksBallz,956864957,0,0,0,147707,Shaak Ti Fives Rex Echo (501st) ARC Trooper
jacensolo,921673719,60,60,0,137700,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kaeya,559179796,50,44,6,125053,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Brian Theus,333864694,59,29,30,93550,Shaak Ti G9 Fives R4 Rex G12 Echo (501st) G12 ARC Trooper G10
JediKnightSkywalker,233534786,49,40,9,118257,Shaak Ti G9 Fives Rex Echo (501st) ARC Trooper
Kristian,578514369,70,41,29,98694,Shaak Ti G13 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Prophet11,458271363,90,1,89,4656,Shaak Ti G1 Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
phillipmonseu,789863213,6,0,6,128934,Shaak Ti R2 Fives Rex R4 Echo (501st) R3 ARC Trooper
Maath Faselli,887365988,39,8,31,92847,Shaak Ti Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G8
DarthRi,142724475,74,0,74,20576,Shaak Ti G0 0* Fives G7 Rex G7 6* Echo (501st) G1 5* ARC Trooper G1
Tyron Brandt,467387797,59,3,56,48565,Shaak Ti G9 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Bubbah,564463657,78,48,30,99814,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
ElJediDasCouvesJr,715728792,80,0,80,13729,Shaak Ti G0 0* Fives G9 Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
Letsgetmouldy,964851743,3,0,3,131224,Shaak Ti R2 Fives Rex Echo (501st) ARC Trooper
Whisso,374848412,39,32,7,128084,Shaak Ti R3 Fives Rex R3 Echo (501st) R4 ARC Trooper R3
R0ndor,517967919,76,0,76,8233,Shaak Ti G0 0* Fives G6 4* Rex G5 5* Echo (501st) G3 4* ARC Trooper G0 0*
Benny,538749624,18,0,18,111645,Shaak Ti G12 Fives Rex Echo (501st) G12 ARC Trooper G12
Swinny,216875298,50,3,47,60216,Shaak Ti G8 Fives G8 Rex G11 Echo (501st) G8 ARC Trooper G8 5*
Ava Adams,562632911,66,54,12,114716,Shaak Ti R3 Fives Rex R3 Echo (501st) R3 ARC Trooper G12
Sendo,643445114,69,0,69,36219,Shaak Ti G5 Fives G4 Rex G6 Echo (501st) G6 ARC Trooper G0 0*
