Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Kristian,578514369,70,40,30,97316,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Swinny,216875298,50,2,48,57050,Shaak Ti G8 6* Fives G8 Rex G10 Echo (501st) G8 ARC Trooper G8 5*
Djano 51,889726226,74,0,74,26171,Shaak Ti G1 6* Fives G6 Rex G5 Echo (501st) G4 ARC Trooper G0 0*
DisneySucksBallz,956864957,0,0,0,147707,Shaak Ti Fives Rex Echo (501st) ARC Trooper
X'lor Bintaghr,754828667,65,42,23,97497,Shaak Ti Fives G12 Rex R2 Echo (501st) G11 ARC Trooper G11
atlasz,569717448,20,20,0,148820,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Reylo,835613186,90,4,86,23117,Shaak Ti G1 4* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Maath Faselli,887365988,39,7,32,92217,Shaak Ti Fives G11 Rex G12 Echo (501st) G9 ARC Trooper G8
Madmartigan813,598483432,38,27,11,125390,Shaak Ti G12 Fives R4 Rex R4 Echo (501st) R3 ARC Trooper R4
Kybur,384886172,50,19,31,104446,Shaak Ti Fives R3 Rex G9 Echo (501st) G8 ARC Trooper G8
Neres Warjan,995319363,30,0,30,106879,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Ranavan,153257322,65,0,65,26832,Shaak Ti G0 0* Fives G9 6* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
RingoBingo,753267475,43,43,0,139051,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zexxion,196518132,60,0,60,42525,Shaak Ti G7 4* Fives G8 Rex G7 Echo (501st) G8 ARC Trooper G0 0*
TaytaytheTitan,458125686,61,13,48,64437,Shaak Ti G13 Fives G10 Rex G10 Echo (501st) G4 ARC Trooper G5
Kaeya,559179796,50,24,26,101978,Shaak Ti G12 Fives G13 Rex G13 Echo (501st) G13 ARC Trooper G13
Prophet11,458271363,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
EmperorPalpamemes66,753689425,65,0,65,47345,Shaak Ti G1 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Younglings killer,124655149,30,10,20,107973,Shaak Ti G12 Fives R3 Rex G12 Echo (501st) ARC Trooper G12
LegendsShouldBCannon,964741322,88,10,78,22334,Shaak Ti G9 Fives G1 5* Rex G1 Echo (501st) G1 3* ARC Trooper G0 0*
Infected Tiger7,462647597,7,0,7,132274,Shaak Ti Fives Rex Echo (501st) R4 ARC Trooper G12
Goshen,585393715,48,19,29,107722,Shaak Ti R3 Fives G9 Rex G12 Echo (501st) G12 ARC Trooper G12
Chmrda,974657467,36,24,12,123510,Shaak Ti G12 Fives Rex R3 Echo (501st) R3 ARC Trooper R3
Jorir Orilin,926977164,30,24,6,128266,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
jacensolo,921673719,60,60,0,137676,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Spitfire9137,995891585,30,24,6,127809,Shaak Ti R3 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
phillipmonseu,789863213,6,0,6,128934,Shaak Ti R2 Fives Rex R4 Echo (501st) R3 ARC Trooper
Ava Adams,562632911,66,25,41,72540,Shaak Ti G12 Fives G9 Rex G10 Echo (501st) G9 ARC Trooper G9 6*
Bubbah,564463657,78,48,30,88654,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Grogg,962697893,64,11,53,63388,Shaak Ti G6 Fives G8 Rex G12 Echo (501st) G9 ARC Trooper G2
LargeFarva,279965171,64,0,64,39299,Shaak Ti G1 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1
Brian Theus,333864694,59,28,31,89566,Shaak Ti G9 Fives R4 Rex G12 Echo (501st) G12 ARC Trooper G9
Ussoshi,428318741,27,11,16,117482,Shaak Ti Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
DarthBurr11,477475456,56,56,0,135318,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthRi,142724475,74,0,74,19436,Shaak Ti G0 0* Fives G7 Rex G7 5* Echo (501st) G1 5* ARC Trooper G1
Sendo,643445114,69,0,69,36219,Shaak Ti G5 Fives G4 Rex G6 Echo (501st) G6 ARC Trooper G0 0*
JediKnightSkywalker,233534786,49,10,39,85595,Shaak Ti G9 Fives G11 Rex G10 Echo (501st) G11 ARC Trooper G10
Masta Tgray,927877699,5,5,0,133597,Shaak Ti Fives Rex Echo (501st) ARC Trooper
PumaToLegend,299268228,54,0,54,44556,Shaak Ti G1 3* Fives G8 Rex G11 Echo (501st) G8 ARC Trooper G8 6*
DarthBane71,174384318,0,0,0,139937,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Lumar,557114342,65,14,51,51315,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7
zodd th imortal,285592276,56,5,51,56550,Shaak Ti G11 Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G0 0*
Necrobe75,198884116,35,21,14,120985,Shaak Ti Fives R1 Rex R1 Echo (501st) R2 ARC Trooper R2
SteelCat25,821667261,89,13,76,28162,Shaak Ti G11 6* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Rall Kran,797432228,38,38,0,132195,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Letsgetmouldy,964851743,3,0,3,131224,Shaak Ti R2 Fives Rex Echo (501st) ARC Trooper
