Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Necrobe75,198884116,35,20,15,120150,Shaak Ti Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R2
SteelCat25,821667261,89,13,76,25771,Shaak Ti G11 6* Fives G1 Rex G1 6* Echo (501st) G1 ARC Trooper G0 0*
Kaeya,559179796,50,20,30,89720,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Jorir Orilin,926977164,30,24,6,128266,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Spitfire9137,995891585,30,24,6,127809,Shaak Ti R3 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
Neres Warjan,995319363,30,0,30,106879,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Zexxion,196518132,60,0,60,40497,Shaak Ti G7 3* Fives G8 Rex G7 Echo (501st) G8 ARC Trooper G0 0*
Nitz'd,961325798,12,0,12,128062,Shaak Ti Fives Rex G12 Echo (501st) ARC Trooper G12
Goshen,585393715,48,14,34,94413,Shaak Ti R3 Fives G8 Rex G12 Echo (501st) G9 ARC Trooper G11
Bubbah,564463657,78,21,57,45321,Shaak Ti G12 Fives G11 Rex G8 Echo (501st) G1 3* ARC Trooper G1 4*
Younglings killer,124655149,30,6,24,104208,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) ARC Trooper G12
Maath Faselli,887365988,39,7,32,91333,Shaak Ti Fives G11 Rex G12 Echo (501st) G9 ARC Trooper G8
Madmartigan813,598483432,38,24,14,122095,Shaak Ti G12 Fives R4 Rex R4 Echo (501st) R2 ARC Trooper R2
Djano 51,889726226,74,0,74,24524,Shaak Ti G1 6* Fives G6 Rex G5 Echo (501st) G4 ARC Trooper G0 0*
atlasz,569717448,20,20,0,148820,Shaak Ti Fives Rex Echo (501st) ARC Trooper
phillipmonseu,789863213,6,0,6,128934,Shaak Ti R2 Fives Rex R4 Echo (501st) R3 ARC Trooper
Tobi 17,311296765,74,0,74,28232,Shaak Ti G1 6* Fives G12 Rex G2 Echo (501st) G1 6* ARC Trooper G0 0*
JediKnightSkywalker,233534786,49,10,39,82508,Shaak Ti G9 Fives G11 Rex G10 Echo (501st) G11 ARC Trooper G10
Brian Theus,333864694,59,26,33,82703,Shaak Ti G9 Fives R4 Rex G12 Echo (501st) G11 ARC Trooper G8 4*
Reylo,835613186,90,4,86,23117,Shaak Ti G1 4* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
TaytaytheTitan,458125686,61,13,48,64707,Shaak Ti G13 Fives G10 Rex G10 Echo (501st) G4 ARC Trooper G5
jacensolo,921673719,60,56,4,130903,Shaak Ti Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
DarthBurr11,477475456,56,56,0,134848,Shaak Ti Fives Rex Echo (501st) ARC Trooper
EmperorPalpamemes66,753689425,65,0,65,47345,Shaak Ti G1 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Infected Tiger7,462647597,7,0,7,132274,Shaak Ti Fives Rex Echo (501st) R4 ARC Trooper G12
Rall Kran,797432228,38,26,12,121868,Shaak Ti Fives Rex Echo (501st) G12 ARC Trooper G12
zodd th imortal,285592276,56,3,53,53917,Shaak Ti G9 Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G0 0*
Chmrda,974657467,36,24,12,123510,Shaak Ti G12 Fives Rex R3 Echo (501st) R3 ARC Trooper R3
BobbyPortis,521191728,32,26,6,131629,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Letsgetmouldy,964851743,3,0,3,131224,Shaak Ti R2 Fives Rex Echo (501st) ARC Trooper
Kristian,578514369,70,40,30,97316,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Zamus,948937511,72,70,2,136986,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Lumar,557114342,65,14,51,51315,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7
DisneySucksBallz,956864957,0,0,0,144292,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Masta Tgray,927877699,5,5,0,133597,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ava Adams,562632911,66,18,48,64101,Shaak Ti G9 Fives G8 Rex G9 Echo (501st) G9 ARC Trooper G7 4*
LegendsShouldBCannon,964741322,88,8,80,13234,Shaak Ti G7 Fives G1 5* Rex G1 6* Echo (501st) G1 3* ARC Trooper G0 0*
Grogg,962697893,64,11,53,63388,Shaak Ti G6 Fives G8 Rex G12 Echo (501st) G9 ARC Trooper G2
LargeFarva,279965171,64,0,64,39299,Shaak Ti G1 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1
Swinny,216875298,50,1,49,52265,Shaak Ti G8 6* Fives G8 Rex G9 Echo (501st) G8 ARC Trooper G8 5*
RingoBingo,753267475,43,43,0,139051,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Prophet11,458271363,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Ussoshi,428318741,27,6,21,110825,Shaak Ti Fives R1 Rex G13 Echo (501st) G12 ARC Trooper G12
Kybur,384886172,50,12,38,95105,Shaak Ti Fives G9 Rex G9 Echo (501st) G8 ARC Trooper G8
X'lor Bintaghr,754828667,65,42,23,96396,Shaak Ti Fives G12 Rex R2 Echo (501st) G11 ARC Trooper G11
DarthBane71,174384318,0,0,0,139937,Shaak Ti Fives Rex Echo (501st) ARC Trooper
