Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Whisso,374848412,39,32,7,128084,Shaak Ti R3 Fives Rex R3 Echo (501st) R4 ARC Trooper R3
Swinny,216875298,50,2,48,59114,Shaak Ti G8 Fives G8 Rex G10 Echo (501st) G8 ARC Trooper G8 5*
Prophet11,458271363,90,1,89,2661,Shaak Ti G1 6* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Ava Adams,562632911,66,30,36,81379,Shaak Ti R3 Fives G9 Rex G10 Echo (501st) G9 ARC Trooper G10
DarthBurr11,477475456,56,56,0,134968,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Goshen,585393715,48,22,26,111589,Shaak Ti Fives G9 Rex G13 Echo (501st) G12 ARC Trooper G12
DarthRi,142724475,74,0,74,19436,Shaak Ti G0 0* Fives G7 Rex G7 5* Echo (501st) G1 5* ARC Trooper G1
Ussoshi,428318741,27,11,16,117482,Shaak Ti Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
Necrobe75,198884116,35,21,14,120985,Shaak Ti Fives R1 Rex R1 Echo (501st) R2 ARC Trooper R2
Brian Theus,333864694,59,29,30,93550,Shaak Ti G9 Fives R4 Rex G12 Echo (501st) G12 ARC Trooper G10
zodd th imortal,285592276,56,12,44,69352,Shaak Ti Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G0 0*
Spitfire9137,995891585,30,24,6,127809,Shaak Ti R3 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
LegendsShouldBCannon,964741322,88,13,75,25499,Shaak Ti G12 Fives G1 5* Rex G1 Echo (501st) G1 3* ARC Trooper G0 0*
Neres Warjan,995319363,30,0,30,106879,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
SteelCat25,821667261,89,14,75,30565,Shaak Ti G12 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Letsgetmouldy,964851743,3,0,3,131224,Shaak Ti R2 Fives Rex Echo (501st) ARC Trooper
Kaeya,559179796,50,32,18,113214,Shaak Ti G12 Fives R2 Rex R2 Echo (501st) R2 ARC Trooper R2
TaytaytheTitan,458125686,61,13,48,64435,Shaak Ti G13 Fives G10 Rex G10 Echo (501st) G4 ARC Trooper G5
Grogg,962697893,64,11,53,63388,Shaak Ti G6 Fives G8 Rex G12 Echo (501st) G9 ARC Trooper G2
Maath Faselli,887365988,39,7,32,92217,Shaak Ti Fives G11 Rex G12 Echo (501st) G9 ARC Trooper G8
jacensolo,921673719,60,60,0,137700,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Madmartigan813,598483432,38,32,6,129067,Shaak Ti R4 Fives R4 Rex R4 Echo (501st) R3 ARC Trooper R4
Kristian,578514369,70,40,30,97434,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
atlasz,569717448,20,20,0,148869,Shaak Ti Fives Rex Echo (501st) ARC Trooper
RingoBingo,753267475,43,43,0,139051,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Djano 51,889726226,74,0,74,26171,Shaak Ti G1 6* Fives G6 Rex G5 Echo (501st) G4 ARC Trooper G0 0*
Lumar,557114342,65,14,51,51315,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7
Younglings killer,124655149,30,12,18,115044,Shaak Ti G12 Fives Rex G12 Echo (501st) ARC Trooper G12
phillipmonseu,789863213,6,0,6,128934,Shaak Ti R2 Fives Rex R4 Echo (501st) R3 ARC Trooper
Rall Kran,797432228,38,38,0,132461,Shaak Ti Fives Rex Echo (501st) ARC Trooper
LargeFarva,279965171,64,0,64,39299,Shaak Ti G1 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1
Sendo,643445114,69,0,69,36219,Shaak Ti G5 Fives G4 Rex G6 Echo (501st) G6 ARC Trooper G0 0*
EmperorPalpamemes66,753689425,65,0,65,47345,Shaak Ti G1 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
PumaToLegend,299268228,54,1,53,45417,Shaak Ti G1 3* Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G8 6*
Jorir Orilin,926977164,30,24,6,128266,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Bubbah,564463657,78,48,30,97225,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Chmrda,974657467,36,24,12,123510,Shaak Ti G12 Fives Rex R3 Echo (501st) R3 ARC Trooper R3
Tyron Brandt,467387797,59,0,59,32264,Shaak Ti G7 6* Fives G8 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
DarthBane71,174384318,0,0,0,139937,Shaak Ti Fives Rex Echo (501st) ARC Trooper
X'lor Bintaghr,754828667,65,42,23,97497,Shaak Ti Fives G12 Rex R2 Echo (501st) G11 ARC Trooper G11
Ranavan,153257322,65,0,65,26832,Shaak Ti G0 0* Fives G9 6* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Kybur,384886172,50,19,31,104635,Shaak Ti Fives R3 Rex G9 Echo (501st) G8 ARC Trooper G8
Infected Tiger7,462647597,7,0,7,132274,Shaak Ti Fives Rex Echo (501st) R4 ARC Trooper G12
Masta Tgray,927877699,5,5,0,133597,Shaak Ti Fives Rex Echo (501st) ARC Trooper
