Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Kybur,384886172,50,19,31,104635,Shaak Ti Fives R3 Rex G9 Echo (501st) G8 ARC Trooper G8
Younglings killer,124655149,30,12,18,112428,Shaak Ti G12 Fives Rex G12 Echo (501st) ARC Trooper G12
Kristian,578514369,70,40,30,96999,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Swinny,216875298,50,2,48,58842,Shaak Ti G8 Fives G8 Rex G10 Echo (501st) G8 ARC Trooper G8 5*
Letsgetmouldy,964851743,3,0,3,131224,Shaak Ti R2 Fives Rex Echo (501st) ARC Trooper
Sendo,643445114,69,0,69,36219,Shaak Ti G5 Fives G4 Rex G6 Echo (501st) G6 ARC Trooper G0 0*
Rall Kran,797432228,38,38,0,132461,Shaak Ti Fives Rex Echo (501st) ARC Trooper
jacensolo,921673719,60,60,0,137700,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bubbah,564463657,78,48,30,96883,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Ussoshi,428318741,27,11,16,117482,Shaak Ti Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
TaytaytheTitan,458125686,61,13,48,64435,Shaak Ti G13 Fives G10 Rex G10 Echo (501st) G4 ARC Trooper G5
phillipmonseu,789863213,6,0,6,128934,Shaak Ti R2 Fives Rex R4 Echo (501st) R3 ARC Trooper
EmperorPalpamemes66,753689425,65,0,65,47345,Shaak Ti G1 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
DarthBane71,174384318,0,0,0,139937,Shaak Ti Fives Rex Echo (501st) ARC Trooper
zodd th imortal,285592276,56,6,50,57564,Shaak Ti G12 Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G0 0*
SteelCat25,821667261,89,13,76,28162,Shaak Ti G11 6* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Madmartigan813,598483432,38,27,11,125366,Shaak Ti G12 Fives R4 Rex R4 Echo (501st) R3 ARC Trooper R4
LegendsShouldBCannon,964741322,88,13,75,24869,Shaak Ti G12 Fives G1 5* Rex G1 Echo (501st) G1 3* ARC Trooper G0 0*
Ranavan,153257322,65,0,65,26832,Shaak Ti G0 0* Fives G9 6* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Zexxion,196518132,60,0,60,42525,Shaak Ti G7 4* Fives G8 Rex G7 Echo (501st) G8 ARC Trooper G0 0*
DisneySucksBallz,956864957,0,0,0,147707,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Masta Tgray,927877699,5,5,0,133597,Shaak Ti Fives Rex Echo (501st) ARC Trooper
JediKnightSkywalker,233534786,49,12,37,87269,Shaak Ti G9 Fives G12 Rex G10 Echo (501st) G12 ARC Trooper G10
Ava Adams,562632911,66,26,40,76261,Shaak Ti G12 Fives G9 Rex G10 Echo (501st) G9 ARC Trooper G10 6*
Grogg,962697893,64,11,53,63388,Shaak Ti G6 Fives G8 Rex G12 Echo (501st) G9 ARC Trooper G2
Tyron Brandt,467387797,59,0,59,32264,Shaak Ti G7 6* Fives G8 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Djano 51,889726226,74,0,74,26171,Shaak Ti G1 6* Fives G6 Rex G5 Echo (501st) G4 ARC Trooper G0 0*
Chmrda,974657467,36,24,12,123510,Shaak Ti G12 Fives Rex R3 Echo (501st) R3 ARC Trooper R3
Maath Faselli,887365988,39,7,32,92217,Shaak Ti Fives G11 Rex G12 Echo (501st) G9 ARC Trooper G8
Necrobe75,198884116,35,21,14,120985,Shaak Ti Fives R1 Rex R1 Echo (501st) R2 ARC Trooper R2
Lumar,557114342,65,14,51,51315,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7
Neres Warjan,995319363,30,0,30,106879,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Kaeya,559179796,50,28,22,107467,Shaak Ti G12 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
X'lor Bintaghr,754828667,65,42,23,97497,Shaak Ti Fives G12 Rex R2 Echo (501st) G11 ARC Trooper G11
DarthBurr11,477475456,56,56,0,135334,Shaak Ti Fives Rex Echo (501st) ARC Trooper
PumaToLegend,299268228,54,1,53,45417,Shaak Ti G1 3* Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G8 6*
Prophet11,458271363,90,1,89,1521,Shaak Ti G1 5* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
DarthRi,142724475,74,0,74,19436,Shaak Ti G0 0* Fives G7 Rex G7 5* Echo (501st) G1 5* ARC Trooper G1
Spitfire9137,995891585,30,24,6,127809,Shaak Ti R3 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
Goshen,585393715,48,21,27,109008,Shaak Ti R4 Fives G9 Rex G13 Echo (501st) G12 ARC Trooper G12
atlasz,569717448,20,20,0,148820,Shaak Ti Fives Rex Echo (501st) ARC Trooper
