Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
jacensolo,921673719,17,9,8,Vader P1 10%: Vader KRU R4 Wat Tambor G11 6* C-3PO Shaak Ti
RingoBingo,753267475,44,22,22,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya G8
Jorir Orilin,926977164,46,9,37,Vader+Nute 12%: Vader G12 Nute G9 Thrawn G12 Wat Tambor G9 Traya G11
EmperorPalpamemes66,753689425,33,6,27,Vader+Nute 12%: Vader Nute G1 Thrawn Wat Tambor G8 Traya
Necrobe75,198884116,27,17,10,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor R4 Traya R2
Prophet11,458271363,21,0,21,Vader+Wat 8%: Vader EP G12 Thrawn G12 Wat Tambor G9 4* Piett
Spitfire9137,995891585,27,14,13,Vader+Nute 12%: Vader Nute G9 Thrawn Wat Tambor R3 Traya R3
atlasz,569717448,43,0,43,Vader+Nute 12%: Vader G10 Nute G8 Thrawn G9 Wat Tambor G2 Traya
Zexxion,196518132,50,3,47,Vader+Nute 12%: Vader G12 Nute G9 Thrawn G11 Wat Tambor G4 Traya G7 6*
Kaeya,559179796,46,2,44,Vader+Nute 12%: Vader G13 Nute G12 Thrawn G12 Wat Tambor G1 Traya G8
DarthBane71,174384318,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
DarthBurr11,477475456,23,0,23,Vader P1 10%: Vader KRU Wat Tambor G1 C-3PO G12 Shaak Ti
Goshen,585393715,27,2,25,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G12 Traya G7
Swinny,216875298,28,2,26,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G9 4* Traya G9
SteelCat25,821667261,46,12,34,Vader+Wat 8%: Vader G11 EP G8 Thrawn G8 Wat Tambor G11 6* Malak
Masta Tgray,927877699,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Grogg,962697893,35,9,26,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G8 Traya G8
Infected Tiger7,462647597,36,10,26,Vader+Nute 12%: Vader R4 Nute G11 Thrawn G8 6* Wat Tambor Traya G10
Lumar,557114342,38,11,27,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G8 Traya G8
Rall Kran,797432228,47,28,19,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G12 Traya G12
Maath Faselli,887365988,32,2,30,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G11 Traya G8
DisneySucksBallz,956864957,12,0,12,Vader+Nute 12%: Vader Nute Thrawn G12 Wat Tambor Traya G12
Ava Adams,562632911,40,5,35,Vader+Nute 12%: Vader R3 Nute G9 Thrawn G12 Wat Tambor G6 5* Traya G12
X'lor Bintaghr,754828667,45,21,24,Vader+Nute 12%: Vader Nute G9 Thrawn Wat Tambor G10 Traya G11
TaytaytheTitan,458125686,51,0,51,Vader+Nute 12%: Vader R1 Nute G5 Thrawn G8 Wat Tambor G5 6* Traya G7
Chmrda,974657467,31,13,18,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya G12
Ussoshi,428318741,49,18,31,Vader+Nute 12%: Vader Nute G11 Thrawn G11 Wat Tambor Traya G1
Neres Warjan,995319363,32,8,24,Vader+Nute 12%: Vader Nute G11 Thrawn R3 Wat Tambor G10 Traya G11
Madmartigan813,598483432,30,6,24,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor G12 Traya G12
Djano 51,889726226,39,11,28,Vader+Nute 12%: Vader Nute G8 Thrawn Wat Tambor G8 6* Traya G10
phillipmonseu,789863213,28,8,20,Vader+Nute 12%: Vader R4 Nute G11 Thrawn G12 Wat Tambor Traya G12
PumaToLegend,299268228,29,0,29,Vader+Wat 8%: Vader EP Thrawn G9 Wat Tambor G8 4* Piett G8 3*
Kybur,384886172,34,16,18,Vader+Nute 12%: Vader Nute G7 Thrawn Wat Tambor Traya G11
Kristian,578514369,35,0,35,Vader+Nute 12%: Vader Nute G9 Thrawn G12 Wat Tambor G9 6* Traya G7
zodd th imortal,285592276,38,10,28,Vader+Nute 12%: Vader Nute G11 Thrawn G8 Wat Tambor G10 6* Traya R2
Letsgetmouldy,964851743,48,22,26,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G10 Traya G8
