Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Necrobe75,198884116,1,1,0,Padme 3%: Padme JKA GK Ahsoka GMY
Necrobe75,198884116,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder Vader
Goshen,585393715,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Vader
Goshen,585393715,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee BS
EmperorPalpamemes66,753689425,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Old Ben
EmperorPalpamemes66,753689425,17,17,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
EmperorPalpamemes66,753689425,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Vader
EmperorPalpamemes66,753689425,19,19,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Starck
DisneySucksBallz,956864957,0,0,0,Seps (1%): Dooku Jango Nute GBA GG
DisneySucksBallz,956864957,6,6,0,Padme 3%: Padme JKA GK Ahsoka GMY
DisneySucksBallz,956864957,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Grogg,962697893,11,11,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Grogg,962697893,28,28,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Chmrda,974657467,7,7,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Masta Tgray,927877699,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Masta Tgray,927877699,5,5,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Masta Tgray,927877699,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Masta Tgray,927877699,0,0,0,SEE P1 5%: SEE Malak Sidious Sith Marauder Darth Malgus
phillipmonseu,789863213,0,0,0,JKL + JML (6%): JKL JMLS JKA GAS Old Ben
Djano 51,889726226,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Vader
Spitfire9137,995891585,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Spitfire9137,995891585,10,10,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Spitfire9137,995891585,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Spitfire9137,995891585,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Vader
Spitfire9137,995891585,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS BS
jacensolo,921673719,10,10,0,Padme 3%: Padme JKA GK Ahsoka GMY
jacensolo,921673719,15,15,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
atlasz,569717448,20,20,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Lumar,557114342,11,11,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Lumar,557114342,16,16,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Neres Warjan,995319363,2,2,0,BH 2%: Aurra Greef Bossk Jango Boba
X'lor Bintaghr,754828667,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
X'lor Bintaghr,754828667,0,0,0,Seps (1%): Dooku Jango B2 MagnaGuard Droideka
X'lor Bintaghr,754828667,20,20,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
LegendsShouldBCannon,964741322,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
LegendsShouldBCannon,964741322,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
RingoBingo,753267475,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
RingoBingo,753267475,13,13,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
RingoBingo,753267475,16,16,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
RingoBingo,753267475,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Madmartigan813,598483432,4,4,0,Padme 3%: Padme JKA GK Ahsoka GMY
Madmartigan813,598483432,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Madmartigan813,598483432,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Rall Kran,797432228,21,21,0,Imperial Troopers 5%: Veers Piett Starck Range Trooper Dark Trooper
Rall Kran,797432228,16,16,0,Padme 3%: Padme JKA GK Ahsoka GMY
Rall Kran,797432228,0,0,0,Seps (1%): Dooku Jango GBA B1 GG
Rall Kran,797432228,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Vader
Rall Kran,797432228,19,19,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
JediKnightSkywalker,233534786,28,28,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Kybur,384886172,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
Kybur,384886172,17,17,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Kybur,384886172,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
LargeFarva,279965171,6,6,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Ussoshi,428318741,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti GMY Old Ben
