Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Lumar,557114342,16,16,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Lumar,557114342,11,11,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Kybur,384886172,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
Kybur,384886172,17,17,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Kybur,384886172,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
LegendsShouldBCannon,964741322,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
LegendsShouldBCannon,964741322,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
RingoBingo,753267475,16,16,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
RingoBingo,753267475,0,0,0,Seps (1%): Dooku Jango AV GBA GG
RingoBingo,753267475,13,13,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
RingoBingo,753267475,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
RingoBingo,753267475,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
phillipmonseu,789863213,0,0,0,JKL + JML (6%): JKL JMLS JKA GAS Old Ben
jacensolo,921673719,15,15,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
jacensolo,921673719,10,10,0,Padme 3%: Padme JKA GK Ahsoka GMY
jacensolo,921673719,5,5,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Ussoshi,428318741,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti GMY Old Ben
Ussoshi,428318741,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Masta Tgray,927877699,5,5,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Masta Tgray,927877699,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Sidious Darth Malgus
Masta Tgray,927877699,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Masta Tgray,927877699,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Grogg,962697893,11,11,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Grogg,962697893,28,28,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Bubbah,564463657,26,26,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
DarthBurr11,477475456,33,33,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Necrobe75,198884116,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader Darth Talon
Necrobe75,198884116,1,1,0,Padme 3%: Padme JKA GK Ahsoka GMY
LargeFarva,279965171,6,6,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
DarthBane71,174384318,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DarthBane71,174384318,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthBane71,174384318,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS BS
DarthBane71,174384318,0,0,0,SEE P1 5%: SEE Malak DR Sith Marauder Darth Talon
DarthBane71,174384318,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
DarthBane71,174384318,0,0,0,Seps (1%): Dooku Jango AV GBA GG
DarthBane71,174384318,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
atlasz,569717448,20,20,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Madmartigan813,598483432,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Madmartigan813,598483432,4,4,0,Padme 3%: Padme JKA GK Ahsoka GMY
Madmartigan813,598483432,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
PumaToLegend,299268228,6,6,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Letsgetmouldy,964851743,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader EP
X'lor Bintaghr,754828667,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
X'lor Bintaghr,754828667,20,20,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
X'lor Bintaghr,754828667,0,0,0,Seps (1%): Dooku Jango Droideka MagnaGuard B2
DisneySucksBallz,956864957,0,0,0,Seps (1%): Dooku Jango Nute GBA GG
DisneySucksBallz,956864957,6,6,0,Padme 3%: Padme JKA GK Ahsoka GMY
DisneySucksBallz,956864957,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Spitfire9137,995891585,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS BS
Spitfire9137,995891585,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Spitfire9137,995891585,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader EP
Spitfire9137,995891585,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Spitfire9137,995891585,10,10,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Rall Kran,797432228,16,16,0,Padme 3%: Padme JKA GK Ahsoka GMY
