Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Letsgetmouldy,964851743,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder EP
DisneySucksBallz,956864957,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DisneySucksBallz,956864957,6,6,0,Padme 3%: Padme JKA GK Ahsoka GMY
DisneySucksBallz,956864957,0,0,0,Seps (1%): Dooku Jango Nute GBA GG
phillipmonseu,789863213,0,0,0,JKL + JML (6%): JKL JMLS JKA GAS Old Ben
jacensolo,921673719,5,5,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
jacensolo,921673719,15,15,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
jacensolo,921673719,10,10,0,Padme 3%: Padme JKA GK Ahsoka GMY
RingoBingo,753267475,13,13,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
RingoBingo,753267475,0,0,0,Seps (1%): Dooku Jango GBA GG AV
RingoBingo,753267475,16,16,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
RingoBingo,753267475,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
RingoBingo,753267475,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
PumaToLegend,299268228,6,6,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Ussoshi,428318741,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti GMY Old Ben
Ussoshi,428318741,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
LegendsShouldBCannon,964741322,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
LegendsShouldBCannon,964741322,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Necrobe75,198884116,1,1,0,Padme 3%: Padme JKA GK Ahsoka GMY
Necrobe75,198884116,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder Darth Talon
atlasz,569717448,20,20,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Spitfire9137,995891585,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder EP
Spitfire9137,995891585,10,10,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Spitfire9137,995891585,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS BS
Spitfire9137,995891585,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Spitfire9137,995891585,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Kybur,384886172,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
Kybur,384886172,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Kybur,384886172,17,17,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Neres Warjan,995319363,2,2,0,BH 2%: Aurra Greef Bossk Jango Boba
DarthBane71,174384318,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DarthBane71,174384318,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon DR
DarthBane71,174384318,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthBane71,174384318,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
DarthBane71,174384318,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS BS
DarthBane71,174384318,0,0,0,Seps (1%): Dooku Jango GBA GG AV
DarthBane71,174384318,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Djano 51,889726226,9,9,0,SEE P1 5%: SEE Malak Vader Sith Marauder EP
Rall Kran,797432228,21,21,0,Imperial Troopers 5%: Veers Piett Starck Range Trooper Dark Trooper
Rall Kran,797432228,14,14,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Rall Kran,797432228,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder EP
