Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
jacensolo,921673719,5,5,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
jacensolo,921673719,10,10,0,Padme 3%: Padme JKA GK Ahsoka GMY
jacensolo,921673719,15,15,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
LegendsShouldBCannon,964741322,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
LegendsShouldBCannon,964741322,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
DarthBurr11,477475456,33,33,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthBurr11,477475456,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Masta Tgray,927877699,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Masta Tgray,927877699,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Masta Tgray,927877699,5,5,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Masta Tgray,927877699,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Malgus Sidious
Chmrda,974657467,7,7,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Neres Warjan,995319363,2,2,0,BH 2%: Aurra Greef Bossk Jango Boba
Grogg,962697893,28,28,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Grogg,962697893,11,11,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Rall Kran,797432228,0,0,0,Seps (1%): Dooku Jango GG GBA B1
Rall Kran,797432228,19,19,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rall Kran,797432228,16,16,0,Padme 3%: Padme JKA GK Ahsoka GMY
Rall Kran,797432228,14,14,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Rall Kran,797432228,21,21,0,Imperial Troopers 5%: Veers Piett Starck Range Trooper Dark Trooper
Rall Kran,797432228,0,0,0,SEE P1 5%: SEE Malak Vader EP Sith Marauder
Necrobe75,198884116,1,1,0,Padme 3%: Padme JKA GK Ahsoka GMY
Necrobe75,198884116,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder Darth Talon
Djano 51,889726226,0,0,0,SEE P1 5%: SEE Malak Vader EP Sith Marauder
EmperorPalpamemes66,753689425,0,0,0,SEE P1 5%: SEE Malak Vader EP Sith Marauder
EmperorPalpamemes66,753689425,19,19,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Starck
