Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Necrobe75,198884116,1,1,0,Padme 3%: Padme JKA GK Ahsoka GMY
Necrobe75,198884116,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader Darth Talon
Goshen,585393715,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee BS
Goshen,585393715,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP Vader
Rall Kran,797432228,16,16,0,Padme 3%: Padme JKA GK Ahsoka GMY
Rall Kran,797432228,0,0,0,Seps (1%): Dooku Jango B1 GG GBA
Rall Kran,797432228,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP Vader
X'lor Bintaghr,754828667,0,0,0,Seps (1%): Dooku Jango Droideka MagnaGuard B2
X'lor Bintaghr,754828667,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
X'lor Bintaghr,754828667,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
RingoBingo,753267475,13,13,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
RingoBingo,753267475,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
RingoBingo,753267475,16,16,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
RingoBingo,753267475,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
LargeFarva,279965171,6,6,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Zamus,948937511,16,16,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zamus,948937511,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Ussoshi,428318741,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti GMY Old Ben
Ussoshi,428318741,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Lumar,557114342,16,16,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Lumar,557114342,11,11,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Madmartigan813,598483432,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Madmartigan813,598483432,4,4,0,Padme 3%: Padme JKA GK Ahsoka GMY
Madmartigan813,598483432,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
atlasz,569717448,20,20,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Reylo,835613186,6,6,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Chmrda,974657467,7,7,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Djano 51,889726226,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP Vader
jacensolo,921673719,10,10,0,Padme 3%: Padme JKA GK Ahsoka GMY
Kybur,384886172,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Kybur,384886172,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
Kybur,384886172,17,17,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
JediKnightSkywalker,233534786,28,28,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
LegendsShouldBCannon,964741322,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
LegendsShouldBCannon,964741322,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Masta Tgray,927877699,5,5,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Masta Tgray,927877699,0,0,0,SEE P1 5%: SEE Malak Darth Malgus Sidious Sith Marauder
Masta Tgray,927877699,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Masta Tgray,927877699,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Letsgetmouldy,964851743,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP Vader
EmperorPalpamemes66,753689425,17,17,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
EmperorPalpamemes66,753689425,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP Vader
EmperorPalpamemes66,753689425,19,19,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Starck
EmperorPalpamemes66,753689425,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Old Ben
Neres Warjan,995319363,2,2,0,BH 2%: Aurra Greef Bossk Jango Boba
Grogg,962697893,11,11,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Grogg,962697893,28,28,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
DisneySucksBallz,956864957,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DisneySucksBallz,956864957,0,0,0,Seps (1%): Dooku Jango GG Nute GBA
DisneySucksBallz,956864957,6,6,0,Padme 3%: Padme JKA GK Ahsoka GMY
DarthBane71,174384318,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthBane71,174384318,0,0,0,Seps (1%): Dooku Jango AV GG GBA
DarthBane71,174384318,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DarthBane71,174384318,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
DarthBane71,174384318,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS BS
DarthBane71,174384318,0,0,0,SEE P1 5%: SEE Malak DR Sith Marauder Darth Talon
DarthBane71,174384318,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Spitfire9137,995891585,10,10,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Spitfire9137,995891585,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Spitfire9137,995891585,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS BS
Spitfire9137,995891585,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Spitfire9137,995891585,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP Vader
phillipmonseu,789863213,0,0,0,JKL + JML (6%): JKL JMLS JKA GAS Old Ben
DarthBurr11,477475456,33,33,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Necrobe75,198884116,23,11,12,p2: Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor R2 Traya R2
Younglings killer,124655149,30,10,20,p3: Shaak 6%: Shaak Ti G12 Fives R3 Rex G12 Echo (501st) ARC Trooper G12
Rall Kran,797432228,15,3,12,p3: Imperial Troopers 5%: Veers Piett Gideon G9 4* Range Trooper R2 Dark Trooper
Rall Kran,797432228,14,2,12,p4: Rebels (2%): CLS Chewbacca Han G12 Chewpio G12 C-3PO
Rall Kran,797432228,19,18,1,p2: Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper R4
X'lor Bintaghr,754828667,20,14,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
TaytaytheTitan,458125686,32,14,18,p1: Padme 3%: Padme R2 JKA G12 GK R4 Ahsoka R2 C-3PO G13
Maath Faselli,887365988,6,0,6,p4: GG (2%): GG G12 B1 Droideka B2 HK-47
