Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
phillipmonseu,789863213,0,0,0,JKL + JML (6%): JKL JMLS JKA GAS Old Ben
jacensolo,921673719,5,5,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
jacensolo,921673719,10,10,0,Padme 3%: Padme JKA GK Ahsoka GMY
jacensolo,921673719,15,15,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
JediKnightSkywalker,233534786,28,28,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Lumar,557114342,11,11,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Lumar,557114342,16,16,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
DisneySucksBallz,956864957,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DisneySucksBallz,956864957,0,0,0,Seps (1%): Dooku Jango GG Nute GBA
DisneySucksBallz,956864957,6,6,0,Padme 3%: Padme JKA GK Ahsoka GMY
DarthBane71,174384318,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
DarthBane71,174384318,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DarthBane71,174384318,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS BS
DarthBane71,174384318,0,0,0,SEE P1 5%: SEE Malak Darth Talon DR Sith Marauder
DarthBane71,174384318,0,0,0,Seps (1%): Dooku Jango GG AV GBA
DarthBane71,174384318,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
DarthBane71,174384318,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Masta Tgray,927877699,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Masta Tgray,927877699,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Masta Tgray,927877699,5,5,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Masta Tgray,927877699,0,0,0,SEE P1 5%: SEE Malak Sidious Darth Malgus Sith Marauder
atlasz,569717448,20,20,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthBurr11,477475456,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
DarthBurr11,477475456,33,33,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Chmrda,974657467,7,7,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
RingoBingo,753267475,19,19,0,Padme 3%: Padme JKA GK Ahsoka R2-D2
RingoBingo,753267475,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
RingoBingo,753267475,0,0,0,Seps (1%): Dooku Jango GG AV GBA
RingoBingo,753267475,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
RingoBingo,753267475,16,16,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
RingoBingo,753267475,13,13,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
PumaToLegend,299268228,6,6,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Djano 51,889726226,0,0,0,SEE P1 5%: SEE Malak Vader EP Sith Marauder
Ussoshi,428318741,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
