Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DisneySucksBallz,956864957,0,0,0,Seps (1%): Dooku Jango Nute GG GBA
DisneySucksBallz,956864957,6,6,0,Padme 3%: Padme JKA GK Ahsoka GMY
DisneySucksBallz,956864957,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zamus,948937511,16,16,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zamus,948937511,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Neres Warjan,995319363,2,2,0,BH 2%: Aurra Greef Bossk Jango Boba
phillipmonseu,789863213,0,0,0,JKL + JML (6%): JKL JMLS JKA GAS Old Ben
Kybur,384886172,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
Kybur,384886172,17,17,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Kybur,384886172,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Madmartigan813,598483432,4,4,0,Padme 3%: Padme JKA GK Ahsoka GMY
Madmartigan813,598483432,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Madmartigan813,598483432,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Goshen,585393715,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee BS
Goshen,585393715,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader EP
Reylo,835613186,6,6,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
atlasz,569717448,20,20,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rall Kran,797432228,0,0,0,Seps (1%): Dooku Jango B1 GG GBA
Rall Kran,797432228,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader EP
Rall Kran,797432228,16,16,0,Padme 3%: Padme JKA GK Ahsoka GMY
jacensolo,921673719,10,10,0,Padme 3%: Padme JKA GK Ahsoka GMY
X'lor Bintaghr,754828667,26,26,0,Padme 3%: Padme JKA GK Ahsoka GMY
X'lor Bintaghr,754828667,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
X'lor Bintaghr,754828667,0,0,0,Seps (1%): Dooku Jango MagnaGuard B2 Droideka
RingoBingo,753267475,13,13,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
RingoBingo,753267475,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
RingoBingo,753267475,16,16,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
RingoBingo,753267475,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Djano 51,889726226,6,6,0,SEE P1 5%: SEE Malak Sith Marauder Vader EP
Necrobe75,198884116,1,1,0,Padme 3%: Padme JKA GK Ahsoka GMY
Necrobe75,198884116,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder Vader
Grogg,962697893,28,28,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Grogg,962697893,11,11,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Letsgetmouldy,964851743,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader EP
Lumar,557114342,16,16,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Lumar,557114342,11,11,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
DarthBurr11,477475456,33,33,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
EmperorPalpamemes66,753689425,17,17,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
EmperorPalpamemes66,753689425,19,19,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Starck
EmperorPalpamemes66,753689425,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Old Ben
EmperorPalpamemes66,753689425,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader EP
Ussoshi,428318741,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti GMY Old Ben
Ussoshi,428318741,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Chmrda,974657467,7,7,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
LegendsShouldBCannon,964741322,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
LegendsShouldBCannon,964741322,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Spitfire9137,995891585,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Spitfire9137,995891585,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS BS
Spitfire9137,995891585,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Spitfire9137,995891585,10,10,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Spitfire9137,995891585,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader EP
DarthBane71,174384318,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DarthBane71,174384318,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
DarthBane71,174384318,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthBane71,174384318,0,0,0,Seps (1%): Dooku Jango AV GG GBA
DarthBane71,174384318,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS BS
DarthBane71,174384318,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
DarthBane71,174384318,0,0,0,SEE P1 5%: SEE Malak DR Darth Talon Sith Marauder
Masta Tgray,927877699,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Masta Tgray,927877699,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Masta Tgray,927877699,5,5,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Maath Faselli,887365988,8,1,7,p1: Padme 3%: Padme JKA G11 GK Ahsoka C-3PO
Maath Faselli,887365988,6,0,6,p4: GG (2%): GG G12 B1 Droideka B2 HK-47
LegendsShouldBCannon,964741322,37,2,35,p1: Padme 3%: Padme G8 6* JKA G9 GK G13 Ahsoka G7 C-3PO
PumaToLegend,299268228,40,0,40,p4: Seps (1%): Dooku G8 5* Jango G9 6* Geo Spy G10 Geo Soldier G11 GBA G12
Spitfire9137,995891585,11,5,6,p2: Shaak 6%: Shaak Ti R3 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
Neres Warjan,995319363,26,0,26,p1: Vader P1 10%: Vader KRU G12 Wat Tambor G10 6* C-3PO G12 Shaak Ti G12
Neres Warjan,995319363,28,4,24,p4: GG (2%): GG G12 B1 G12 Droideka G12 B2 G12 IG-88
Neres Warjan,995319363,26,0,26,p3: Imperial Troopers 5%: Veers G12 Piett Gideon G10 Range Trooper G12 Starck G12
Neres Warjan,995319363,24,0,24,p2: Vader+Nute 12%: Vader Nute G11 Thrawn R3 Wat Tambor G10 6* Traya G11
LargeFarva,279965171,30,1,29,p3: Imperial Troopers 5%: Veers G11 Piett G13 Gideon R1 Range Trooper G11 Dark Trooper G12
Sendo,643445114,9,0,9,p4: Rebels (2%): CLS R4 Chewbacca R3 Han R3 Chewpio R3 C-3PO R3
RingoBingo,753267475,19,0,19,p1: Padme 3%: Padme G11 JKA G12 GK Ahsoka G12 R2-D2
Zamus,948937511,12,0,12,p4: GG (2%): GG B1 Droideka G12 B2 G12 MagnaGuard
TaytaytheTitan,458125686,32,13,19,p1: Padme 3%: Padme R2 JKA G12 GK R4 Ahsoka R2 C-3PO G12
