Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Letsgetmouldy,964851743,0,0,0,SEE P1 5%: SEE Malak EP Vader Sith Marauder
phillipmonseu,789863213,0,0,0,JKL + JML (6%): JKL JMLS JKA GAS Old Ben
Chmrda,974657467,7,7,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Masta Tgray,927877699,0,0,0,SEE P1 5%: SEE Malak Sidious Darth Malgus Sith Marauder
Masta Tgray,927877699,5,5,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Masta Tgray,927877699,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Masta Tgray,927877699,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Lumar,557114342,16,16,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Lumar,557114342,11,11,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Goshen,585393715,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee BS
Goshen,585393715,0,0,0,SEE P1 5%: SEE Malak EP Vader Sith Marauder
Goshen,585393715,0,0,0,Seps (1%): Dooku Jango GG MagnaGuard GBA
Bubbah,564463657,26,26,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
X'lor Bintaghr,754828667,20,20,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
X'lor Bintaghr,754828667,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
X'lor Bintaghr,754828667,0,0,0,Seps (1%): Dooku Jango B2 MagnaGuard Droideka
DarthBane71,174384318,0,0,0,SEE P1 5%: SEE Malak DR Darth Talon Sith Marauder
DarthBane71,174384318,0,0,0,Seps (1%): Dooku Jango AV GG GBA
DarthBane71,174384318,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS BS
DarthBane71,174384318,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DarthBane71,174384318,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthBane71,174384318,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
DarthBane71,174384318,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Rall Kran,797432228,16,16,0,Padme 3%: Padme JKA GK Ahsoka GMY
Rall Kran,797432228,0,0,0,SEE P1 5%: SEE Malak EP Vader Sith Marauder
Rall Kran,797432228,19,19,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rall Kran,797432228,21,21,0,Imperial Troopers 5%: Veers Piett Starck Range Trooper Dark Trooper
Rall Kran,797432228,14,14,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Rall Kran,797432228,0,0,0,Seps (1%): Dooku Jango B1 GG GBA
Spitfire9137,995891585,0,0,0,SEE P1 5%: SEE Malak EP Vader Sith Marauder
Spitfire9137,995891585,10,10,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Spitfire9137,995891585,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Spitfire9137,995891585,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS BS
Spitfire9137,995891585,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
JediKnightSkywalker,233534786,28,28,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
DisneySucksBallz,956864957,6,6,0,Padme 3%: Padme JKA GK Ahsoka GMY
DisneySucksBallz,956864957,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
