Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DisneySucksBallz,956864957,6,6,0,Padme 3%: Padme JKA GK Ahsoka GMY
DisneySucksBallz,956864957,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DisneySucksBallz,956864957,0,0,0,Seps (1%): Dooku Jango Nute GG GBA
Madmartigan813,598483432,4,4,0,Padme 3%: Padme JKA GK Ahsoka GMY
Madmartigan813,598483432,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Madmartigan813,598483432,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Masta Tgray,927877699,5,5,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Masta Tgray,927877699,0,0,0,SEE P1 5%: SEE Malak Darth Malgus Sith Marauder Sidious
Masta Tgray,927877699,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Masta Tgray,927877699,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
phillipmonseu,789863213,0,0,0,JKL + JML (6%): JKL JMLS JKA GAS Old Ben
DarthBurr11,477475456,33,33,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthBane71,174384318,0,0,0,SEE P1 5%: SEE Malak DR Sith Marauder Darth Talon
DarthBane71,174384318,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS BS
DarthBane71,174384318,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
DarthBane71,174384318,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthBane71,174384318,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DarthBane71,174384318,0,0,0,Seps (1%): Dooku Jango AV GG GBA
DarthBane71,174384318,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
EmperorPalpamemes66,753689425,17,17,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
EmperorPalpamemes66,753689425,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Old Ben
EmperorPalpamemes66,753689425,19,19,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Starck
