Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DisneySucksBallz,956864957,0,0,0,Seps (1%): Dooku Jango GG Nute GBA
DisneySucksBallz,956864957,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DisneySucksBallz,956864957,6,6,0,Padme 3%: Padme JKA GK Ahsoka GMY
phillipmonseu,789863213,0,0,0,JKL + JML (6%): JKL JMLS JKA GAS Old Ben
Chmrda,974657467,7,7,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
atlasz,569717448,20,20,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rall Kran,797432228,0,0,0,Seps (1%): Dooku Jango B1 GG GBA
Rall Kran,797432228,19,19,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rall Kran,797432228,16,16,0,Padme 3%: Padme JKA GK Ahsoka GMY
Rall Kran,797432228,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder EP
Rall Kran,797432228,21,21,0,Imperial Troopers 5%: Veers Piett Starck Range Trooper Dark Trooper
Spitfire9137,995891585,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS BS
Spitfire9137,995891585,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Spitfire9137,995891585,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder EP
Spitfire9137,995891585,10,10,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Spitfire9137,995891585,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Djano 51,889726226,9,9,0,SEE P1 5%: SEE Malak Vader Sith Marauder EP
Lumar,557114342,11,11,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Lumar,557114342,16,16,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
LegendsShouldBCannon,964741322,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
LegendsShouldBCannon,964741322,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
EmperorPalpamemes66,753689425,17,17,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
EmperorPalpamemes66,753689425,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder EP
EmperorPalpamemes66,753689425,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Old Ben
EmperorPalpamemes66,753689425,19,19,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Starck
Masta Tgray,927877699,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Masta Tgray,927877699,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Masta Tgray,927877699,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Sidious Darth Malgus
Masta Tgray,927877699,5,5,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthBurr11,477475456,33,33,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Neres Warjan,995319363,2,2,0,BH 2%: Aurra Greef Bossk Jango Boba
X'lor Bintaghr,754828667,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
X'lor Bintaghr,754828667,20,20,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
X'lor Bintaghr,754828667,0,0,0,Seps (1%): Dooku Jango MagnaGuard Droideka B2
Ussoshi,428318741,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Ussoshi,428318741,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti GMY Old Ben
RingoBingo,753267475,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
RingoBingo,753267475,13,13,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
RingoBingo,753267475,0,0,0,Seps (1%): Dooku Jango GG GBA AV
RingoBingo,753267475,16,16,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
RingoBingo,753267475,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
LargeFarva,279965171,6,6,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Kybur,384886172,17,17,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
