Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Kaeya,559179796,5,0,5,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger G7 Dathcha G7 Jawa G7
Quam,564679127,5,0,5,L1 BAM: The Mandalorian (Beskar Armor) Jango G11 Cad The Mandalorian G9 Greedo G11
Quam,564679127,14,0,14,L1 Jawas: Nebit G8 Jawa Engineer G10 Jawa Scavenger G9 Dathcha G9 Jawa G10
Quam,564679127,14,0,14,L1 Maul: Maul G11 Sabine G11 Bo-Katan G8 5* Canderous G8 Armorer G8 5*
Quam,564679127,6,0,6,L1 Tuskens: Tusken Chieftain G9 3* Tusken Raider Tusken Shaman Tusken Warrior G9 3* URoRRuR'R'R
Chmrda,974657467,5,0,5,L1 BAM: The Mandalorian (Beskar Armor) G9 Jango Cad G10 The Mandalorian Greedo
Chmrda,974657467,2,0,2,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger G7 Dathcha Jawa 6*
Driggz24,586498455,1,0,1,L0 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian Greedo G7
Sendo,643445114,3,0,3,L0 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian Greedo G5
Brian Theus,333864694,14,0,14,L1 BAM: The Mandalorian (Beskar Armor) G8 Jango G8 Cad G11 The Mandalorian G11 Greedo G8 6*
TaytaytheTitan,458125686,3,0,3,L0 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian Greedo G5
EmperorPalpamemes66,753689425,6,0,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
EmperorPalpamemes66,753689425,4,0,4,L1 BAM: The Mandalorian (Beskar Armor) Jango G11 Cad The Mandalorian G9 Greedo
jacensolo,921673719,6,0,6,L1 BAM: The Mandalorian (Beskar Armor) G10 Jango Cad The Mandalorian Greedo G8 5*
Neres Warjan,995319363,1,0,1,L4 BAM: The Mandalorian (Beskar Armor) Jango Cad R4 The Mandalorian Greedo
Neres Warjan,995319363,4,0,4,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G11 Jawa
Neres Warjan,995319363,13,0,13,L1 Tuskens: Tusken Chieftain G9 3* Tusken Raider G9 Tusken Shaman G9 Tusken Warrior G8 3* URoRRuR'R'R
Madmartigan813,598483432,3,0,3,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G11 Embo G10
Madmartigan813,598483432,9,0,9,L1 Maul: Maul Sabine G8 Bo-Katan G11 Canderous Armorer G8
Madmartigan813,598483432,17,0,17,L1 Jawas: Nebit G10 Jawa Engineer G8 5* Jawa Scavenger G8 Dathcha G9 Jawa G8 6*
Madmartigan813,598483432,4,0,4,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider G7 Tusken Shaman Tusken Warrior G7 3* URoRRuR'R'R G7 5*
Kristian,578514369,3,0,3,L0 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian Greedo G5
Rall Kran,797432228,4,0,4,L1 BAM: The Mandalorian (Beskar Armor) G8 Jango Cad The Mandalorian Greedo
Rall Kran,797432228,15,0,15,L1 Jawas: Nebit G8 Jawa Engineer G9 5* Jawa Scavenger G9 Dathcha G9 Jawa G10
Rall Kran,797432228,10,0,10,L1 Tuskens: Tusken Chieftain G8 3* Tusken Raider G11 Tusken Shaman G11 Tusken Warrior G8 3* URoRRuR'R'R
Ava Adams,562632911,8,0,8,L1 BAM: The Mandalorian (Beskar Armor) G10 Jango G11 Cad G11 The Mandalorian G11 Greedo G9 6*
Ussoshi,428318741,4,0,4,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G11 Greedo G9
Ussoshi,428318741,8,0,8,L1 Maul: Maul Sabine G8 Bo-Katan Canderous Armorer G8
Jorir Orilin,926977164,1,0,1,L6 Maul: Maul Sabine R7 Bo-Katan Canderous Armorer
Jorir Orilin,926977164,4,0,4,L2 BAM: The Mandalorian (Beskar Armor) Jango Cad G12 The Mandalorian Embo G12
Jorir Orilin,926977164,2,0,2,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger Dathcha Jawa G7
Goshen,585393715,2,0,2,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G10 Greedo
Goshen,585393715,16,0,16,L1 Jawas: Nebit G9 Jawa Engineer G8 Jawa Scavenger G9 Dathcha G9 Jawa G9
Goshen,585393715,1,0,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider G7 Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Swinny,216875298,13,0,13,L1 BAM: The Mandalorian (Beskar Armor) G8 Jango Cad G8 The Mandalorian G11 Greedo G8
zodd th imortal,285592276,8,0,8,L1 BAM: The Mandalorian (Beskar Armor) G8 Jango Cad The Mandalorian Greedo G8
Necrobe75,198884116,5,0,5,L1 BAM: The Mandalorian (Beskar Armor) G10 Jango Cad The Mandalorian Greedo G9
Necrobe75,198884116,4,0,4,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger G6 Dathcha Jawa G7 6*
Necrobe75,198884116,1,0,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R G7
DarthBurr11,477475456,12,0,12,L1 BAM: The Mandalorian (Beskar Armor) G8 Jango Cad G8 The Mandalorian Greedo G8
Zexxion,196518132,6,0,6,L1 BAM: The Mandalorian (Beskar Armor) G10 Jango Cad The Mandalorian Greedo G8
Zexxion,196518132,4,0,4,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior 3* URoRRuR'R'R G7 5*
RingoBingo,753267475,9,0,9,L1 BAM: The Mandalorian (Beskar Armor) G8 Jango Cad The Mandalorian G10 Greedo G9
RingoBingo,753267475,8,0,8,L1 Jawas: Nebit G10 Jawa Engineer G11 Jawa Scavenger G10 Dathcha G10 Jawa G11
RingoBingo,753267475,14,0,14,L1 Tuskens: Tusken Chieftain G8 2* Tusken Raider G9 Tusken Shaman G10 Tusken Warrior G8 3* URoRRuR'R'R G11
X'lor Bintaghr,754828667,2,0,2,L4 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian Greedo R3
X'lor Bintaghr,754828667,3,0,3,L1 Maul: Maul Sabine Bo-Katan Canderous Armorer G9 5*
X'lor Bintaghr,754828667,13,0,13,L1 Jawas: Nebit G9 Jawa Engineer G9 Jawa Scavenger G10 Dathcha G10 Jawa G9
X'lor Bintaghr,754828667,1,0,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider G7 Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Lumar,557114342,15,0,15,L1 BAM: The Mandalorian (Beskar Armor) G8 Jango G9 Cad G8 The Mandalorian Greedo G8
Kybur,384886172,7,0,7,L1 Tuskens: Tusken Chieftain G9 4* Tusken Raider G11 Tusken Shaman Tusken Warrior G10 4* URoRRuR'R'R G11
Kybur,384886172,21,0,21,L0 Jawas: Nebit G5 Jawa Engineer G3 Jawa Scavenger G1 Dathcha G4 Jawa G6
Grogg,962697893,4,0,4,L2 BAM: The Mandalorian (Beskar Armor) Jango Cad G12 The Mandalorian Greedo G12
Grogg,962697893,11,0,11,L1 Tuskens: Tusken Chieftain G9 3* Tusken Raider G9 Tusken Shaman G11 Tusken Warrior G9 3* URoRRuR'R'R G11 6*
Grogg,962697893,4,0,4,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger Dathcha G7 Jawa G7
phillipmonseu,789863213,2,0,2,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad G11 The Mandalorian Greedo G11
phillipmonseu,789863213,1,0,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G7 Dathcha Jawa
Masta Tgray,927877699,3,0,3,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian Greedo G9
Masta Tgray,927877699,12,0,12,L1 Jawas: Nebit G9 Jawa Engineer G10 Jawa Scavenger G10 Dathcha G9 Jawa G10
Masta Tgray,927877699,11,0,11,L1 Tuskens: Tusken Chieftain G8 3* Tusken Raider Tusken Shaman G10 Tusken Warrior G8 3* URoRRuR'R'R G11
Maath Faselli,887365988,3,0,3,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad G11 The Mandalorian G11 Greedo G11
Maath Faselli,887365988,10,0,10,L1 Jawas: Nebit G8 Jawa Engineer G11 Jawa Scavenger G9 Dathcha G11 Jawa G11
Maath Faselli,887365988,16,0,16,L1 Tuskens: Tusken Chieftain G8 3* Tusken Raider G8 Tusken Shaman G10 Tusken Warrior G8 URoRRuR'R'R G10
Djano 51,889726226,4,0,4,L0 BAM: The Mandalorian (Beskar Armor) Jango Cad G7 The Mandalorian Greedo G5
Letsgetmouldy,964851743,7,0,7,L1 BAM: The Mandalorian (Beskar Armor) G8 Jango Cad G9 The Mandalorian Embo
Letsgetmouldy,964851743,2,0,2,L0 Jawas: Nebit G7 Jawa Engineer 6* Jawa Scavenger Dathcha Jawa G7 6*
Tyron Brandt,467387797,8,0,8,L1 BAM: The Mandalorian (Beskar Armor) G10 Jango Cad G10 The Mandalorian Greedo G8 5*
Spitfire9137,995891585,10,0,10,L4 Jawas: Nebit R3 Jawa Engineer R3 Jawa Scavenger R3 Dathcha R3 Jawa R3
Spitfire9137,995891585,4,0,4,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian Greedo G8
atlasz,569717448,9,0,9,L1 BAM: The Mandalorian (Beskar Armor) G8 Jango Cad G11 The Mandalorian Greedo G8
atlasz,569717448,2,0,2,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior G7 3* URoRRuR'R'R G7
Whisso,374848412,1,0,1,L0 BAM: The Mandalorian (Beskar Armor) Jango G7 Cad The Mandalorian Greedo
DarthBane71,174384318,2,0,2,L2 BAM: The Mandalorian (Beskar Armor) G12 Jango Cad The Mandalorian Embo
DarthBane71,174384318,4,0,4,L1 Maul: Maul Sabine G11 Bo-Katan Canderous Armorer G9
DarthBane71,174384318,1,0,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G7 Dathcha Jawa
DarthBane71,174384318,9,0,9,L1 Tuskens: Tusken Chieftain G10 4* Tusken Raider G10 Tusken Shaman G11 Tusken Warrior G8 3* URoRRuR'R'R
